balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
39056,776948,2025-07-30,665152,621244,Dean Kremer,José Berríos,110,141,BAL,TOR,2025,2025,0,0,regular,regular,21,22,20,22,6,13,8,7,7,4,4.23,3.83,0,0,0,0,121.33333333333333,127.00000000000001,120,115,57,54,16,17,32,44,1.25,1.25,99,108,7.34,7.65,,
39052,776940,2025-07-30,663978,669194,Chris Paddack,Ryne Nelson,116,109,DET,AZ,2025,2025,0,0,regular,regular,21,22,21,12,5,5,3,6,9,2,4.95,3.29,0,1,0,1,111.00000000000001,90.33333333333333,115,64,61,33,17,9,27,28,1.28,1.02,83,73,6.73,7.27,,
39058,776935,2025-07-30,805673,678394,Zebby Matthews,Brayan Bello,142,111,MIN,BOS,2025,2025,0,0,regular,regular,6,18,6,17,1,10,2,6,2,5,4.97,3.32,0,0,0,0,29.0,103.0,30,95,16,38,3,11,9,37,1.34,1.28,38,79,11.79,6.9,,
39062,776937,2025-07-30,687473,669022,Ryan Gusto,MacKenzie Gore,117,120,HOU,WSH,2025,2025,0,0,regular,regular,23,21,13,21,2,12,6,4,4,10,5.17,3.52,0,0,0,0,80.0,117.66666666666666,91,106,46,46,13,13,27,44,1.48,1.27,82,144,9.22,11.01,,
39057,776936,2025-07-30,672582,666214,Angel Zerpa,Joey Wentz,118,144,KC,ATL,2025,2025,0,0,regular,regular,45,28,1,2,0,0,3,2,1,2,4.15,5.76,0,0,9,0,43.333333333333336,45.333333333333336,44,48,20,29,5,6,15,23,1.36,1.57,42,42,8.72,8.34,,
39061,776939,2025-07-30,641302,592836,Tyler Alexander,Taijuan Walker,145,143,CWS,PHI,2025,2025,0,0,regular,regular,34,22,4,11,0,1,4,3,9,5,4.36,3.84,1,1,2,1,65.99999999999999,68.0,65,67,32,29,4,12,21,25,1.3,1.35,54,56,7.36,7.41,,
39059,776929,2025-07-30,642547,684007,Freddy Peralta,Shota Imanaga,158,112,MIL,CHC,2025,2025,0,0,regular,regular,22,14,22,14,9,5,12,7,4,4,2.81,3.12,0,0,0,0,121.66666666666667,78.0,91,64,38,27,14,14,42,17,1.09,1.04,131,55,9.69,6.35,,
39064,776933,2025-07-30,657277,681347,Logan Webb,Mike Burrows,137,134,SF,PIT,2025,2025,0,0,regular,regular,22,12,22,11,15,1,9,1,8,3,3.38,4.15,0,0,0,0,135.66666666666669,52.0,138,49,51,24,10,8,30,20,1.24,1.33,144,53,9.55,9.17,,
39063,776931,2025-07-30,506433,605280,Yu Darvish,Clay Holmes,135,121,SD,NYM,2025,2025,0,0,regular,regular,4,21,4,21,0,6,0,9,3,5,9.18,3.4,0,0,0,0,16.666666666666668,113.66666666666667,21,101,17,43,2,11,9,44,1.8,1.28,11,88,5.94,6.97,,
39053,776942,2025-07-30,663465,607536,Kolby Allard,Kyle Freeland,114,115,CLE,COL,2025,2025,0,0,regular,regular,21,19,1,19,1,9,2,2,1,10,2.83,5.24,0,0,2,0,41.333333333333336,101.33333333333333,46,128,13,59,4,14,10,26,1.35,1.52,23,74,5.01,6.57,,
39055,776938,2025-07-30,701542,641793,Will Warren,Zack Littell,147,139,NYY,TB,2025,2025,0,0,regular,regular,22,21,22,21,3,13,6,8,5,8,4.82,3.72,0,0,0,0,104.66666666666667,128.33333333333334,101,126,56,53,12,26,50,17,1.44,1.11,124,85,10.66,5.96,,
39054,776941,2025-07-30,607259,660271,Nick Martinez,Shohei Ohtani,113,119,CIN,LAD,2025,2025,0,0,regular,regular,23,6,21,6,8,0,9,0,9,0,4.69,1.5,0,0,1,0,121.00000000000001,12.0,119,9,63,2,15,1,29,3,1.22,1.0,86,13,6.4,9.75,,
39060,776934,2025-07-30,571945,615698,Miles Mikolas,Cal Quantrill,138,146,STL,MIA,2025,2025,0,0,regular,regular,20,20,20,20,5,1,6,3,7,8,4.94,5.05,0,0,0,0,102.00000000000001,92.66666666666667,110,99,56,52,17,13,23,24,1.3,1.33,70,74,6.18,7.19,,
39066,776932,2025-07-30,667755,543135,José Soriano,Nathan Eovaldi,108,140,LAA,TEX,2025,2025,0,0,regular,regular,22,17,22,17,12,10,7,8,7,3,3.79,1.5,0,0,0,0,126.0,96.00000000000001,119,66,53,16,7,5,58,18,1.4,0.87,108,101,7.71,9.47,,
68108,776930,2025-07-30,605488,693433,Jeffrey Springs,Bryan Woo,133,136,ATH,SEA,2025,2025,0,0,regular,regular,22,20,20,20,13,15,9,8,7,5,4.13,2.91,0,0,0,0,119.99999999999999,126.66666666666667,105,96,55,41,20,16,39,24,1.2,0.95,95,121,7.13,8.6,,
