balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
23533,777609,2025-06-07,663947,592791,Tyler Holton,Jameson Taillon,116,112,DET,CHC,2025,2025,0,0,regular,regular,26,12,1,12,0,8,2,5,2,3,4.13,3.76,0,0,6,0,28.333333333333336,69.33333333333333,29,57,13,29,5,16,8,13,1.31,1.01,25,53,7.94,6.88,,
23541,777600,2025-06-07,663978,592332,Chris Paddack,Kevin Gausman,142,141,MIN,TOR,2025,2025,0,0,regular,regular,12,12,12,12,3,6,2,5,5,4,3.58,3.82,0,0,0,0,65.33333333333334,70.66666666666667,54,58,26,30,8,8,20,14,1.13,1.02,50,68,6.89,8.66,,
23539,777601,2025-06-07,607200,808967,Erick Fedde,Yoshinobu Yamamoto,138,119,STL,LAD,2025,2025,0,0,regular,regular,12,12,12,12,6,7,3,6,5,4,3.82,2.39,0,0,0,0,68.33333333333333,67.66666666666667,59,45,29,18,6,6,29,23,1.29,1.0,44,77,5.8,10.24,,
23537,777610,2025-06-07,680730,594798,Mitchell Parker,Jacob deGrom,120,140,WSH,TEX,2025,2025,0,0,regular,regular,12,12,12,12,5,5,4,5,5,2,4.71,2.34,0,0,0,0,65.0,69.33333333333334,57,51,34,18,6,9,28,17,1.31,0.98,42,66,5.82,8.57,,
23536,777607,2025-06-07,571760,624133,Andrew Heaney,Ranger Suarez,134,143,PIT,PHI,2025,2025,0,0,regular,regular,12,6,12,6,4,5,3,4,4,0,3.39,2.72,0,0,0,0,66.33333333333333,36.33333333333333,55,33,25,11,8,1,24,10,1.19,1.18,47,33,6.38,8.17,,
23543,777598,2025-06-07,657277,693821,Logan Webb,Bryce Elder,137,144,SF,ATL,2025,2025,0,0,regular,regular,13,9,13,9,9,4,5,2,5,3,2.55,4.56,0,0,0,0,81.33333333333334,49.333333333333336,78,48,23,25,4,8,17,16,1.17,1.3,91,37,10.07,6.75,,
23531,777612,2025-06-07,607259,669194,Nick Martinez,Ryne Nelson,113,109,CIN,AZ,2025,2025,0,0,regular,regular,12,13,12,3,6,1,3,2,6,1,3.89,3.43,0,1,0,1,69.33333333333334,42.0,66,31,30,16,6,3,15,11,1.17,1.0,47,35,6.1,7.5,,
23534,777608,2025-06-07,668909,686613,Gavin Williams,Hunter Brown,114,117,CLE,HOU,2025,2025,0,0,regular,regular,12,12,12,12,3,10,5,8,3,3,3.79,1.83,0,0,0,0,59.33333333333333,73.66666666666666,52,47,25,15,8,6,34,20,1.45,0.91,66,84,10.01,10.26,,
23538,777606,2025-06-07,605288,608379,Adrian Houser,Michael Wacha,145,118,CWS,KC,2025,2025,0,0,regular,regular,3,12,3,12,3,5,1,3,1,4,1.47,2.88,0,0,0,0,18.333333333333332,68.66666666666667,13,62,3,22,0,5,5,18,0.98,1.17,14,50,6.87,6.55,,
23535,777611,2025-06-07,671737,677960,Taj Bradley,Ryan Weathers,139,146,TB,MIA,2025,2025,0,0,regular,regular,12,4,12,4,8,0,4,1,5,1,3.95,2.49,0,0,0,0,70.66666666666666,21.666666666666668,58,15,31,6,9,3,27,7,1.2,1.02,64,22,8.15,9.14,,
