balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
26962,777436,2025-06-20,571510,669923,Matthew Boyd,George Kirby,112,136,CHC,SEA,2025,2025,0,0,regular,regular,14,5,14,5,10,1,6,1,3,3,2.79,5.96,0,0,0,0,80.66666666666666,25.666666666666664,75,28,25,17,9,5,19,7,1.17,1.36,73,30,8.14,10.52,,
26959,777432,2025-06-20,681347,594798,Mike Burrows,Jacob deGrom,134,140,PIT,TEX,2025,2025,0,0,regular,regular,5,14,5,14,0,7,1,6,1,2,4.24,2.19,0,0,0,0,23.333333333333332,82.33333333333334,24,58,11,20,4,9,7,17,1.33,0.91,25,80,9.64,8.74,,
26957,777431,2025-06-20,669358,656427,Shane Baz,Jack Flaherty,139,116,TB,DET,2025,2025,0,0,regular,regular,14,14,14,14,5,5,6,5,3,7,4.54,4.03,0,0,0,0,77.33333333333333,76.0,72,58,39,34,13,14,30,28,1.32,1.13,71,90,8.26,10.66,,
26955,777438,2025-06-20,608331,608372,Max Fried,Tomoyuki Sugano,147,110,NYY,BAL,2025,2025,0,0,regular,regular,15,14,15,14,11,6,9,5,2,4,1.89,3.38,0,0,0,0,95.0,80.0,70,77,20,30,7,13,20,14,0.95,1.14,90,46,8.53,5.17,,
26956,777435,2025-06-20,605513,691799,Spencer Turnbull,Grant Taylor,141,145,TOR,CWS,2025,2025,0,0,regular,regular,2,4,0,0,0,0,1,0,0,0,2.08,4.5,0,0,0,2,4.333333333333334,4.0,7,4,1,2,0,0,2,1,2.08,1.25,2,5,4.15,11.25,,
26954,777439,2025-06-20,676083,800311,Janson Junk,Didier Fuentes,146,144,MIA,ATL,2025,,0,0,regular,regular,5,0,0,0,0,0,1,0,0,0,2.78,0.0,1,0,0,0,22.666666666666668,0.0,21,0,7,0,0,0,2,0,1.01,0.0,20,0,7.94,0.0,,
26960,777433,2025-06-20,669467,663903,Andre Pallante,Brady Singer,138,113,STL,CIN,2025,2025,0,0,regular,regular,14,14,14,14,5,5,4,7,3,4,4.83,4.34,0,0,0,0,76.33333333333333,74.66666666666666,79,68,41,36,11,9,26,32,1.38,1.34,54,60,6.37,7.23,,
26958,777437,2025-06-20,554430,694918,Zack Wheeler,Blade Tidwell,143,121,PHI,NYM,2025,2025,0,0,regular,regular,14,1,14,1,11,0,7,0,2,1,2.76,14.73,0,0,0,0,87.99999999999999,3.6666666666666665,59,9,27,6,10,1,19,3,0.89,3.27,110,2,11.25,4.91,,
26961,777434,2025-06-20,657746,694819,Joe Ryan,Jacob Misiorowski,142,158,MIN,MIL,2025,2025,0,0,regular,regular,14,1,13,1,7,0,7,1,2,0,2.92,0.0,0,0,0,0,80.0,5.0,55,0,26,0,10,0,17,4,0.9,0.8,89,5,10.01,9.0,,
26963,777430,2025-06-20,596295,668678,Austin Gomber,Zac Gallen,115,109,COL,AZ,2025,2025,0,0,regular,regular,1,15,1,15,0,5,0,4,0,8,0.0,5.19,0,0,0,0,5.0,86.66666666666666,2,77,0,50,0,15,1,40,0.6,1.35,4,81,7.2,8.41,,
