balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
43129,776759,2025-08-13,607625,663623,Seth Lugo,Jake Irvin,118,120,KC,WSH,2025,2025,0,0,regular,regular,22,24,22,24,11,9,8,8,6,7,3.46,4.9,0,0,0,0,127.33333333333334,136.00000000000003,110,139,49,74,21,26,43,43,1.2,1.34,108,91,7.63,6.02,,
43127,776754,2025-08-13,681343,675512,Shane Smith,Troy Melton,145,116,CWS,DET,2025,2025,0,0,regular,regular,20,4,20,2,4,1,3,2,7,1,4.22,3.63,0,0,0,0,96.0,17.333333333333332,82,14,45,7,11,3,42,4,1.29,1.04,93,15,8.72,7.79,,
43128,776755,2025-08-13,605540,656605,Brandon Woodruff,Mitch Keller,158,134,MIL,PIT,2025,2025,0,0,regular,regular,6,24,6,24,5,15,4,5,0,10,2.29,3.86,0,0,0,0,35.33333333333333,137.66666666666666,17,133,9,59,7,13,6,37,0.65,1.23,45,107,11.46,7.0,,
43126,776758,2025-08-13,700241,596295,Michael McGreevy,Austin Gomber,138,115,STL,COL,2025,2025,0,0,regular,regular,8,10,7,10,2,0,4,0,2,6,4.4,6.52,0,0,0,0,45.0,49.66666666666667,48,64,22,36,3,12,7,14,1.22,1.57,26,30,5.2,5.44,,
43124,776746,2025-08-13,518876,668678,Merrill Kelly,Zac Gallen,140,109,TEX,AZ,2025,2025,0,0,regular,regular,24,24,24,24,13,9,9,9,7,12,3.38,5.31,0,0,0,0,138.66666666666666,139.0,107,138,52,82,16,23,43,50,1.08,1.35,131,130,8.5,8.42,,
43131,776749,2025-08-13,678906,601713,Kai-Wei Teng,Nick Pivetta,137,135,SF,SD,2025,2025,0,0,regular,regular,2,23,1,23,0,14,1,11,1,4,5.4,2.94,0,0,0,0,8.333333333333334,134.66666666666669,7,94,5,44,1,15,4,35,1.32,0.96,8,139,8.64,9.29,,
43122,776765,2025-08-13,668881,650911,Hunter Greene,Cristopher Sánchez,113,143,CIN,PHI,2025,2025,0,0,regular,regular,11,23,11,23,5,16,4,11,3,3,2.72,2.36,0,0,0,0,59.666666666666664,144.66666666666666,44,121,18,38,9,10,14,35,0.97,1.08,73,151,11.01,9.39,,
43123,776761,2025-08-13,669432,669302,Trevor Rogers,Logan Gilbert,110,136,BAL,SEA,2025,2025,0,0,regular,regular,10,16,10,16,8,3,5,3,2,4,1.44,3.35,0,0,0,0,62.33333333333333,83.33333333333334,37,61,10,31,2,11,15,21,0.83,0.98,54,118,7.8,12.74,,
43120,776766,2025-08-13,668909,691587,Gavin Williams,Eury Pérez,114,146,CLE,MIA,2025,2025,0,0,regular,regular,23,11,23,11,10,3,7,4,4,3,3.17,3.25,0,0,0,0,125.0,55.333333333333336,96,36,44,20,16,5,66,20,1.3,1.01,123,52,8.86,8.46,,
43121,776760,2025-08-13,693645,657746,Cam Schlittler,Joe Ryan,147,142,NYY,MIN,2025,2025,0,0,regular,regular,5,23,5,22,0,12,1,11,2,5,4.38,2.79,0,0,0,0,24.666666666666664,132.33333333333331,29,97,12,41,6,15,12,25,1.66,0.92,24,146,8.76,9.93,,
43119,776757,2025-08-13,592332,690990,Kevin Gausman,Cade Horton,141,112,TOR,CHC,2025,2025,0,0,regular,regular,23,15,23,14,11,3,8,6,8,3,3.85,3.18,0,0,0,0,135.66666666666669,79.33333333333333,107,72,58,28,17,7,39,25,1.08,1.22,135,59,8.96,6.69,,
43125,776753,2025-08-13,686613,621111,Hunter Brown,Walker Buehler,117,111,HOU,BOS,2025,2025,0,0,regular,regular,23,20,23,20,14,7,9,7,5,6,2.51,5.4,0,0,0,0,136.33333333333334,100.0,94,110,38,60,12,19,40,46,0.98,1.56,160,75,10.56,6.75,,
43118,776756,2025-08-13,656849,471911,David Peterson,Carlos Carrasco,121,144,NYM,ATL,2025,2025,0,0,regular,regular,22,10,22,8,14,1,7,2,5,2,2.98,6.18,0,0,0,0,133.0,43.666666666666664,119,55,44,30,9,9,45,14,1.23,1.58,112,32,7.58,6.6,,
43130,776752,2025-08-13,543294,660271,Kyle Hendricks,Shohei Ohtani,108,119,LAA,LAD,2025,2025,0,0,regular,regular,22,8,22,8,7,0,6,0,8,0,4.63,2.37,0,0,0,0,116.66666666666667,19.0,116,16,60,5,19,1,28,5,1.23,1.11,78,25,6.02,11.84,,
68289,776751,2025-08-13,669372,656876,J.T. Ginn,Drew Rasmussen,133,139,ATH,TB,2025,2025,0,0,regular,regular,15,23,8,23,1,5,2,9,4,5,4.39,2.66,0,0,1,0,53.333333333333336,111.66666666666666,49,87,26,33,12,10,17,25,1.24,1.0,58,97,9.79,7.82,,
