balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
55348,776151,2025-09-28,592254,663978,José De León,Chris Paddack,111,116,BOS,DET,,2025,0,0,regular,regular,0,32,0,27,0,6,0,5,0,11,0.0,5.27,0,1,0,0,0.0,153.66666666666669,0,159,0,90,0,29,0,33,0.0,1.25,0,107,0.0,6.27,,
68896,776138,2025-09-28,669620,666142,Brady Basso,Cole Ragans,133,118,ATH,KC,2025,2025,0,0,regular,regular,10,12,0,12,0,2,1,3,0,3,1.74,5.02,0,0,2,0,10.333333333333334,57.333333333333336,9,51,2,32,0,7,7,19,1.55,1.22,8,90,6.97,14.13,,
55357,776137,2025-09-28,657277,685326,Logan Webb,McCade Brown,137,115,SF,COL,2025,2025,0,0,regular,regular,33,6,33,6,22,0,14,0,11,4,3.3,7.54,0,0,0,0,201.66666666666669,22.666666666666664,207,26,74,19,14,4,46,15,1.25,1.81,216,21,9.64,8.34,,
55349,776141,2025-09-28,650911,680573,Cristopher Sánchez,Simeon Woods Richardson,143,142,PHI,MIN,2025,2025,0,0,regular,regular,31,22,31,21,22,2,13,7,5,4,2.57,4.27,0,0,0,0,196.33333333333334,105.33333333333334,169,95,56,50,12,17,44,46,1.08,1.34,204,98,9.35,8.37,,
55347,776143,2025-09-28,695418,681343,Brad Lord,Shane Smith,120,145,WSH,CWS,2025,2025,0,0,regular,regular,47,28,18,28,5,6,5,6,9,8,4.12,3.98,0,0,7,0,126.66666666666666,140.33333333333334,121,116,58,62,14,17,41,58,1.28,1.24,104,137,7.39,8.79,,
55346,776140,2025-09-28,661563,680694,Luis Gil,Kyle Bradish,147,110,NYY,BAL,2025,2025,0,0,regular,regular,10,5,10,5,3,3,4,1,1,1,3.29,2.25,0,0,0,0,51.99999999999999,28.0,44,18,19,7,3,2,31,10,1.44,1.0,39,39,6.75,12.54,,
55358,776135,2025-09-28,691951,621121,Sam Aldegheri,Lance McCullers Jr.,108,117,LAA,HOU,2025,2025,0,0,regular,regular,3,15,1,12,0,3,0,2,1,5,8.0,6.71,0,0,0,0,9.0,52.33333333333333,13,59,8,39,1,9,7,38,2.22,1.85,7,57,7.0,9.8,,
55352,776145,2025-09-28,592332,693855,Kevin Gausman,Ian Seymour,141,139,TOR,TB,2025,2025,0,0,regular,regular,31,18,31,4,16,1,10,4,11,2,3.47,2.85,0,0,0,0,189.33333333333334,53.666666666666664,147,41,73,17,21,4,48,17,1.03,1.08,184,57,8.75,9.56,,
55356,776136,2025-09-28,676664,694297,JP Sears,Brandon Pfaadt,135,109,SD,AZ,2025,2025,0,0,regular,regular,26,32,26,32,6,12,8,13,11,8,5.12,5.0,0,0,0,0,130.0,172.66666666666666,136,192,74,96,29,25,33,37,1.3,1.33,113,142,7.82,7.4,,
55360,776139,2025-09-28,682243,477132,Bryce Miller,Clayton Kershaw,136,119,SEA,LAD,2025,2025,0,0,regular,regular,17,22,17,21,1,6,4,10,5,2,5.53,3.52,0,0,0,0,86.33333333333334,107.33333333333334,88,98,53,42,15,8,32,34,1.39,1.23,72,77,7.51,6.46,,
