balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
47047,776570,2025-08-27,608331,676917,Max Fried,Cade Cavalli,147,120,NYY,WSH,2025,2025,0,0,regular,regular,26,4,26,4,15,2,13,1,5,0,3.14,2.82,0,0,0,0,155.0,22.333333333333332,134,24,54,7,13,2,40,6,1.12,1.34,148,18,8.59,7.25,,
47046,776580,2025-08-27,677944,656876,Slade Cecconi,Drew Rasmussen,114,139,CLE,TB,2025,2025,0,0,regular,regular,17,25,17,25,8,7,5,10,6,5,4.41,2.62,0,0,0,0,96.0,123.66666666666666,97,95,47,36,19,13,26,27,1.28,0.99,79,108,7.41,7.86,,
47042,776565,2025-08-27,687473,666214,Ryan Gusto,Joey Wentz,146,144,MIA,ATL,2025,2025,0,0,regular,regular,26,33,16,7,4,2,7,4,6,4,5.05,5.25,0,0,0,0,98.0,72.0,107,72,55,42,14,7,31,34,1.41,1.47,95,62,8.72,7.75,,
47056,776561,2025-08-27,693433,506433,Bryan Woo,Yu Darvish,136,135,SEA,SD,2025,2025,0,0,regular,regular,25,9,25,9,19,3,11,3,7,3,2.94,5.36,0,0,0,0,159.0,43.66666666666667,120,34,52,26,23,7,30,14,0.94,1.1,160,39,9.06,8.04,,
47043,776579,2025-08-27,608650,678394,Dietrich Enns,Brayan Bello,110,111,BAL,BOS,2025,2025,0,0,regular,regular,15,23,2,22,0,14,1,10,2,6,4.97,3.07,1,0,3,0,29.0,135.0,36,119,16,46,3,14,8,46,1.52,1.22,32,102,9.93,6.8,,
47044,776567,2025-08-27,641778,680573,Eric Lauer,Simeon Woods Richardson,141,142,TOR,MIN,2025,2025,0,0,regular,regular,20,17,14,16,4,1,8,5,2,4,2.76,4.24,0,0,0,0,88.0,80.66666666666667,70,78,27,38,10,12,25,35,1.08,1.4,87,69,8.9,7.7,,
47045,776566,2025-08-27,690997,592836,Nolan McLean,Taijuan Walker,121,143,NYM,PHI,2025,2025,0,0,regular,regular,2,27,2,16,1,4,2,4,0,6,1.46,3.44,0,1,0,1,12.333333333333332,96.66666666666667,6,93,2,37,1,15,4,31,0.81,1.28,15,70,10.95,6.52,,
47051,776569,2025-08-27,650644,686701,Aaron Civale,Ryan Bergert,145,118,CWS,KC,2025,2025,0,0,regular,regular,17,15,17,11,3,0,3,1,8,1,5.02,2.79,0,0,0,0,84.33333333333333,58.0,84,39,47,18,12,7,32,24,1.38,1.09,70,56,7.47,8.69,,
47049,776572,2025-08-27,676879,669194,Aaron Ashby,Ryne Nelson,158,109,MIL,AZ,2025,2025,0,0,regular,regular,28,27,0,17,0,6,2,6,1,3,2.09,3.63,2,1,3,1,47.333333333333314,118.99999999999999,36,95,11,48,3,13,17,32,1.12,1.07,53,105,10.08,7.94,,
47052,776568,2025-08-27,543243,669387,Sonny Gray,Carmen Mlodzinski,138,134,STL,PIT,2025,2025,0,0,regular,regular,26,26,26,10,11,0,12,3,6,7,4.33,3.89,0,0,0,2,145.33333333333331,81.00000000000001,149,85,70,35,20,8,25,20,1.2,1.3,161,70,9.97,7.78,,
