balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
54800,776167,2025-09-26,607067,571945,Colin Rea,Miles Mikolas,112,138,CHC,STL,2025,2025,0,0,regular,regular,31,30,26,30,7,8,10,8,7,10,4.1,4.76,1,0,0,0,153.66666666666669,151.33333333333337,153,165,70,80,20,26,43,36,1.28,1.33,120,96,7.03,5.71,,
54794,776176,2025-09-26,605400,657746,Aaron Nola,Joe Ryan,143,142,PHI,MIN,2025,2025,0,0,regular,regular,16,30,16,29,5,14,4,13,10,9,6.46,3.47,0,0,0,0,86.33333333333333,165.99999999999997,97,134,62,64,17,25,28,38,1.45,1.04,88,185,9.17,10.03,,
54792,776165,2025-09-26,676917,672782,Cade Cavalli,Yoendrys Gómez,120,145,WSH,CWS,2025,2025,0,0,regular,regular,9,20,9,8,2,0,3,3,1,3,4.23,4.92,0,1,0,0,44.666666666666664,56.66666666666667,50,52,21,31,6,8,14,27,1.43,1.39,34,53,6.85,8.42,,
54791,776174,2025-09-26,701542,669432,Will Warren,Trevor Rogers,147,110,NYY,BAL,2025,2025,0,0,regular,regular,32,17,32,17,6,13,8,9,8,2,4.35,1.35,0,0,0,0,157.33333333333334,106.66666666666666,152,67,76,16,20,3,64,26,1.37,0.87,164,100,9.38,8.44,,
54797,776177,2025-09-26,669456,605288,Shane Bieber,Adrian Houser,141,139,TOR,TB,2025,2025,0,0,regular,regular,6,20,6,20,3,11,3,8,2,4,3.57,3.18,0,0,0,0,35.333333333333336,119.0,29,115,14,42,6,9,5,36,0.96,1.27,34,87,8.66,6.58,,
54793,776181,2025-09-26,690986,663554,Kyle Harrison,Casey Mize,111,116,BOS,DET,2025,2025,0,0,regular,regular,10,27,5,27,1,8,1,14,1,6,3.58,3.91,0,0,1,0,32.666666666666664,142.66666666666669,28,147,13,62,4,21,11,36,1.19,1.28,32,131,8.82,8.26,,
54798,776175,2025-09-26,677944,683004,Slade Cecconi,Jack Leiter,114,140,CLE,TEX,2025,2025,0,0,regular,regular,22,28,22,28,11,9,7,9,6,10,4.15,3.92,0,0,0,0,128.0,144.66666666666663,120,123,59,63,23,17,31,66,1.18,1.31,106,138,7.45,8.59,,
54795,776173,2025-09-26,645261,687075,Sandy Alcantara,Brandon Sproat,146,121,MIA,NYM,2025,2025,0,0,regular,regular,30,3,30,3,11,2,10,0,12,1,5.48,3.94,0,0,0,0,167.66666666666666,16.0,159,13,102,7,21,0,55,6,1.28,1.19,139,15,7.46,8.44,,
54796,776180,2025-09-26,666214,656605,Joey Wentz,Mitch Keller,144,134,ATL,PIT,2025,2025,0,0,regular,regular,38,31,12,31,3,17,5,6,6,15,5.46,4.22,0,0,0,0,94.0,172.66666666666669,102,168,57,81,10,20,41,46,1.52,1.24,89,144,8.52,7.51,,
54799,776171,2025-09-26,682990,641793,Quinn Priester,Zack Littell,158,113,MIL,CIN,2025,2025,0,0,regular,regular,28,31,23,31,11,17,13,10,2,8,3.25,3.86,0,0,0,0,152.33333333333331,182.0,136,171,55,78,18,36,49,30,1.21,1.1,128,127,7.56,6.28,,
54803,776169,2025-09-26,543294,669920,Kyle Hendricks,Jason Alexander,108,117,LAA,HOU,2025,2025,0,0,regular,regular,30,17,30,12,11,5,8,4,10,2,4.79,4.83,0,1,0,0,159.66666666666669,72.66666666666667,162,76,85,39,24,14,43,25,1.28,1.39,106,61,5.97,7.56,,
54801,776170,2025-09-26,506433,668678,Yu Darvish,Zac Gallen,135,109,SD,AZ,2025,2025,0,0,regular,regular,14,32,14,32,3,15,4,13,5,14,5.51,4.7,0,0,0,0,67.0,187.66666666666666,60,169,41,98,12,30,17,63,1.15,1.24,64,172,8.6,8.25,,
54805,776168,2025-09-26,669923,686218,George Kirby,Emmet Sheehan,136,119,SEA,LAD,2025,2025,0,0,regular,regular,22,14,22,11,12,3,10,6,7,3,4.24,2.86,0,0,0,0,121.0,72.33333333333333,118,48,57,23,14,7,28,22,1.21,0.97,127,86,9.45,10.7,,
68874,776172,2025-09-26,686930,702070,Mason Barnett,Noah Cameron,133,118,ATH,KC,2025,2025,0,0,regular,regular,4,23,4,23,0,10,1,9,1,7,7.56,2.9,0,0,0,0,16.666666666666664,133.66666666666666,23,105,14,43,2,18,9,39,1.92,1.08,15,108,8.1,7.27,,
54802,776166,2025-09-26,686790,608566,Trevor McDonald,Germán Márquez,137,115,SF,COL,2025,2025,0,0,regular,regular,2,25,1,25,1,6,0,3,0,15,3.38,6.49,0,0,0,0,8.0,122.0,9,163,3,88,0,21,2,45,1.38,1.7,4,82,4.5,6.05,,
