balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
28121,777380,2025-06-24,450203,656641,Charlie Morton,Jacob Latz,110,140,BAL,TEX,2025,2025,0,0,regular,regular,17,16,11,1,3,0,4,1,7,0,5.64,3.26,0,0,0,1,67.0,30.333333333333332,75,26,42,11,10,4,32,13,1.6,1.29,74,30,9.94,8.9,,
28120,777386,2025-06-24,669373,622663,Tarik Skubal,Luis Severino,116,133,DET,ATH,2025,2025,0,0,regular,regular,15,16,15,16,9,7,8,2,2,7,2.06,4.42,0,0,0,0,96.00000000000001,95.66666666666669,70,98,22,47,6,7,12,30,0.85,1.34,117,66,10.97,6.21,,
28122,777384,2025-06-24,671106,641778,Logan Allen,Eric Lauer,114,141,CLE,TOR,2025,2025,0,0,regular,regular,14,10,13,4,2,0,5,3,4,1,4.21,2.29,0,0,0,0,66.33333333333333,35.33333333333333,68,22,31,9,8,4,30,11,1.48,0.93,50,36,6.78,9.17,,
28118,777387,2025-06-24,593423,675911,Frankie Montas,Spencer Strider,121,144,NYM,ATL,,2025,0,0,regular,regular,0,7,0,7,0,3,0,2,0,5,0.0,3.89,0,0,0,0,0.0,37.0,0,29,0,16,0,5,0,13,0.0,1.14,0,45,0.0,10.95,,
28119,777385,2025-06-24,695505,607074,Chase Burns,Carlos Rodón,113,147,CIN,NYY,,2025,0,0,regular,regular,0,16,0,16,0,8,0,9,0,5,0.0,3.1,0,0,0,0,0.0,95.66666666666666,0,61,0,33,0,13,0,33,0.0,0.98,0,114,0.0,10.72,,
28128,777378,2025-06-24,663460,671737,Kris Bubic,Taj Bradley,118,139,KC,TB,2025,2025,0,0,regular,regular,14,15,14,15,9,8,6,4,4,5,2.12,4.95,0,0,0,0,85.0,79.99999999999999,68,74,20,44,3,12,27,34,1.12,1.35,88,73,9.32,8.21,,
28127,777375,2025-06-24,663978,622491,Chris Paddack,Luis Castillo,142,136,MIN,SEA,2025,2025,0,0,regular,regular,15,15,15,15,4,9,3,4,6,5,4.48,3.38,0,0,0,0,80.33333333333334,85.33333333333333,76,78,40,32,11,11,23,28,1.23,1.24,56,72,6.27,7.59,,
28123,777383,2025-06-24,673929,669194,Jordan Leasure,Ryne Nelson,145,109,CWS,AZ,2025,2025,0,0,regular,regular,32,16,0,6,0,1,2,4,4,2,4.23,3.88,1,1,8,1,27.666666666666675,55.666666666666664,27,42,13,24,4,5,15,18,1.52,1.08,34,45,11.06,7.28,,
28126,777374,2025-06-24,642547,571760,Freddy Peralta,Andrew Heaney,158,134,MIL,PIT,2025,2025,0,0,regular,regular,16,15,16,15,6,6,7,3,4,6,2.76,3.94,0,0,0,0,88.0,82.33333333333333,64,71,27,36,11,11,34,27,1.11,1.19,90,61,9.2,6.67,,
28124,777373,2025-06-24,700241,592791,Michael McGreevy,Jameson Taillon,138,112,STL,CHC,2025,2025,0,0,regular,regular,3,15,2,15,0,10,1,7,1,4,2.7,3.84,0,0,0,0,16.666666666666668,86.66666666666666,12,73,5,37,1,18,2,17,0.84,1.04,15,67,8.1,6.96,,
28125,777377,2025-06-24,664285,624133,Framber Valdez,Ranger Suarez,117,143,HOU,PHI,2025,2025,0,0,regular,regular,15,9,15,9,11,8,8,6,4,1,3.09,2.2,0,0,0,0,96.0,57.33333333333333,75,47,33,14,6,3,33,14,1.12,1.06,99,52,9.28,8.16,,
28129,777379,2025-06-24,608566,676263,Germán Márquez,Jack Dreyer,115,119,COL,LAD,2025,2025,0,0,regular,regular,15,30,15,4,4,0,3,2,8,2,6.11,3.18,0,0,0,8,73.66666666666667,39.66666666666666,97,30,50,14,7,1,24,15,1.64,1.13,50,39,6.11,8.85,,
28130,777376,2025-06-24,542881,676979,Tyler Anderson,Garrett Crochet,108,111,LAA,BOS,2025,2025,0,0,regular,regular,15,16,15,16,5,10,2,7,5,4,4.56,2.2,0,0,0,0,81.0,102.33333333333333,82,77,41,25,15,9,31,28,1.4,1.03,65,125,7.22,10.99,,
28132,777372,2025-06-24,686701,592866,Ryan Bergert,Trevor Williams,135,120,SD,WSH,2025,2025,0,0,regular,regular,8,15,4,15,0,1,1,3,0,8,1.88,5.54,0,0,0,0,24.0,74.66666666666666,14,90,5,46,2,8,9,18,0.96,1.45,19,58,7.12,6.99,,
28131,777364,2025-06-24,434378,615698,Justin Verlander,Cal Quantrill,137,146,SF,MIA,2025,2025,0,0,regular,regular,11,14,11,14,4,0,0,3,4,7,4.45,5.68,0,0,0,0,56.666666666666664,63.333333333333336,59,74,28,40,9,9,22,19,1.43,1.47,47,48,7.46,6.82,,
