balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
17873,777834,2025-05-21,571760,663903,Andrew Heaney,Brady Singer,134,113,PIT,CIN,2025,2025,0,0,regular,regular,9,9,9,9,4,3,2,5,3,2,3.02,5.01,0,0,0,0,50.666666666666664,46.666666666666664,39,43,17,26,5,7,19,18,1.14,1.31,38,43,6.75,8.29,,
17874,777832,2025-05-21,671737,686613,Taj Bradley,Hunter Brown,139,117,TB,HOU,2025,2025,0,0,regular,regular,9,9,9,9,5,8,3,6,3,2,4.8,1.43,0,0,0,0,50.666666666666664,56.666666666666664,46,33,27,9,7,2,22,14,1.34,0.83,41,67,7.28,10.64,,
17872,777833,2025-05-21,676974,690990,Max Meyer,Cade Horton,146,112,MIA,CHC,2025,2025,0,0,regular,regular,9,2,9,1,4,0,3,2,4,0,4.47,6.0,0,0,0,0,50.333333333333336,9.0,50,11,25,6,8,3,16,0,1.31,1.22,59,7,10.55,7.0,,
17878,777826,2025-05-21,694477,608372,Chad Patrick,Tomoyuki Sugano,158,110,MIL,BAL,2025,2025,0,0,regular,regular,10,9,9,9,3,4,2,4,4,3,3.35,3.08,0,0,0,0,48.333333333333336,52.66666666666667,47,45,18,18,4,9,15,9,1.28,1.03,38,29,7.08,4.96,,
17880,777827,2025-05-21,669467,676428,Andre Pallante,Brant Hurter,138,116,STL,DET,2025,2025,0,0,regular,regular,9,13,9,0,4,0,4,1,2,0,4.11,2.35,0,2,0,1,50.333333333333336,22.999999999999996,51,17,23,6,8,3,16,5,1.33,0.96,32,21,5.72,8.22,,
17881,777830,2025-05-21,681343,688138,Shane Smith,Logan Evans,145,136,CWS,SEA,2025,2025,0,0,regular,regular,9,4,9,4,3,1,1,2,3,1,2.05,2.57,0,0,0,0,48.333333333333336,21.0,39,24,11,6,2,2,16,8,1.14,1.52,43,14,8.01,6.0,,
17885,777819,2025-05-21,657277,663738,Logan Webb,Daniel Lynch IV,137,118,SF,KC,2025,2025,0,0,regular,regular,10,20,10,0,7,0,5,3,3,0,2.42,1.29,0,1,0,3,63.333333333333336,21.000000000000004,55,16,17,3,2,1,16,7,1.12,1.1,69,10,9.81,4.29,,
17879,777829,2025-05-21,663978,668909,Chris Paddack,Gavin Williams,142,114,MIN,CLE,2025,2025,0,0,regular,regular,9,9,9,9,2,1,2,3,3,2,4.05,4.29,0,0,0,0,46.66666666666667,42.0,38,45,21,20,7,7,17,24,1.18,1.64,33,51,6.36,10.93,,
17875,777831,2025-05-21,676979,656731,Garrett Crochet,Tylor Megill,111,121,BOS,NYM,2025,2025,0,0,regular,regular,10,9,10,9,6,1,4,3,3,4,2.0,3.74,0,0,0,0,63.0,43.33333333333333,46,38,14,18,5,3,21,22,1.06,1.38,73,56,10.43,11.63,,
17877,777835,2025-05-21,642232,594798,Ryan Yarbrough,Jacob deGrom,147,140,NYY,TEX,2025,2025,0,0,regular,regular,10,9,2,9,0,3,1,4,0,1,3.7,2.29,0,0,0,0,24.333333333333332,51.0,21,39,10,13,4,7,10,11,1.27,0.98,20,53,7.4,9.35,,
17876,777837,2025-05-21,592332,681190,Kevin Gausman,Randy Vásquez,141,135,TOR,SD,2025,2025,0,0,regular,regular,9,9,9,9,4,3,3,3,4,3,4.59,3.45,0,0,0,0,51.0,44.333333333333336,42,40,26,17,7,4,12,26,1.06,1.49,46,23,8.12,4.67,,
17882,777823,2025-05-21,687223,592836,Carson Palmquist,Taijuan Walker,115,143,COL,PHI,2025,2025,0,0,regular,regular,1,8,1,6,0,1,0,1,1,3,11.25,2.62,0,1,0,0,4.0,34.333333333333336,6,29,5,10,0,2,1,14,1.75,1.25,0,31,0.0,8.13,,
64541,777828,2025-05-21,676664,686799,JP Sears,Jack Kochanowicz,133,108,ATH,LAA,2025,2025,0,0,regular,regular,9,9,9,9,4,4,4,3,3,5,3.31,4.71,0,0,0,0,49.0,49.666666666666664,44,51,18,26,6,7,10,22,1.1,1.47,38,29,6.98,5.26,,
17884,777824,2025-05-21,669160,669203,Dustin May,Corbin Burnes,119,109,LAD,AZ,2025,2025,0,0,regular,regular,8,8,8,8,3,5,1,3,4,1,4.43,2.56,0,0,0,0,44.666666666666664,45.666666666666664,40,35,22,13,5,5,17,22,1.28,1.25,41,43,8.26,8.47,,
