balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
45378,776627,2025-08-23,701542,676979,Will Warren,Garrett Crochet,147,111,NYY,BOS,2025,2025,0,0,regular,regular,26,25,26,25,5,16,7,13,5,5,4.25,2.43,0,0,0,0,127.00000000000001,159.33333333333331,119,130,60,43,14,14,55,41,1.37,1.07,143,196,10.13,11.07,,
45384,776630,2025-08-23,676083,621244,Janson Junk,José Berríos,146,141,MIA,TOR,2025,2025,0,0,regular,regular,16,26,11,26,4,13,6,9,2,5,4.04,4.0,1,0,0,0,82.33333333333334,146.33333333333337,83,140,37,65,6,22,9,49,1.12,1.29,58,121,6.34,7.44,,
45385,776628,2025-08-23,605400,680730,Aaron Nola,Mitchell Parker,143,120,PHI,WSH,2025,2025,0,0,regular,regular,10,25,10,25,3,9,1,7,7,13,6.92,5.83,0,0,0,0,52.0,129.66666666666666,66,142,40,84,11,18,17,52,1.6,1.5,56,84,9.69,5.83,,
45381,776625,2025-08-23,663978,608379,Chris Paddack,Michael Wacha,116,118,DET,KC,2025,2025,0,0,regular,regular,25,25,25,25,6,11,4,8,11,9,5.1,3.34,0,0,0,0,132.33333333333334,142.66666666666663,136,130,75,53,23,12,31,37,1.26,1.17,96,104,6.53,6.56,,
45379,776632,2025-08-23,681347,607536,Mike Burrows,Kyle Freeland,134,115,PIT,COL,2025,2025,0,0,regular,regular,16,23,15,23,2,10,1,3,4,12,4.46,5.16,0,0,0,0,72.66666666666666,120.33333333333333,65,149,36,69,12,16,27,31,1.27,1.5,73,85,9.04,6.36,,
45380,776629,2025-08-23,665152,664299,Dean Kremer,Cristian Javier,110,117,BAL,HOU,2025,2025,0,0,regular,regular,25,2,24,2,8,0,9,1,9,1,3.97,3.38,0,0,0,0,147.33333333333331,8.0,142,6,65,3,18,1,37,2,1.21,1.0,123,7,7.51,7.88,,
45386,776623,2025-08-23,683004,671106,Jack Leiter,Logan Allen,140,114,TEX,CLE,2025,2025,0,0,regular,regular,22,24,22,23,5,6,7,7,7,9,4.06,3.87,0,0,0,0,108.66666666666666,123.33333333333333,93,122,49,53,14,14,57,51,1.38,1.4,101,98,8.37,7.15,,
45387,776619,2025-08-23,663436,690953,Davis Martin,Mick Abel,145,142,CWS,MIN,2025,2025,0,0,regular,regular,19,6,18,6,8,1,4,2,9,2,3.94,5.04,0,0,0,0,107.33333333333333,25.0,102,25,47,14,15,7,34,9,1.27,1.36,74,21,6.2,7.56,,
45388,776621,2025-08-23,642547,657277,Freddy Peralta,Logan Webb,158,137,MIL,SF,2025,2025,0,0,regular,regular,26,26,26,26,11,17,15,11,5,9,2.78,3.19,0,0,0,0,142.66666666666669,160.66666666666669,104,161,44,57,16,11,53,35,1.1,1.22,154,175,9.71,9.8,,
45382,776626,2025-08-23,615698,605280,Cal Quantrill,Clay Holmes,144,121,ATL,NYM,2025,2025,0,0,regular,regular,24,25,24,25,1,6,4,10,10,6,5.5,3.64,0,0,0,0,109.66666666666667,131.0,122,123,67,53,17,12,30,53,1.39,1.34,82,105,6.73,7.21,,
45390,776622,2025-08-23,656222,671096,Jalen Beeks,Andrew Abbott,109,113,AZ,CIN,2025,2025,0,0,regular,regular,49,22,0,22,0,10,4,8,1,3,4.07,2.28,1,0,11,0,48.666666666666664,130.0,38,105,22,33,5,13,18,35,1.15,1.08,41,112,7.58,7.75,,
45391,776617,2025-08-23,641482,607192,Nestor Cortes,Tyler Glasnow,135,119,SD,LAD,2025,2025,0,0,regular,regular,5,12,5,12,1,4,1,1,2,1,5.87,3.12,0,0,0,0,23.000000000000004,57.666666666666664,23,38,15,20,9,9,15,28,1.65,1.14,22,72,8.61,11.24,,
45389,776618,2025-08-23,682989,690990,Victor Mederos,Cade Horton,108,112,LAA,CHC,2025,2025,0,0,regular,regular,4,17,2,16,0,3,0,7,1,4,5.54,3.08,0,0,0,0,13.0,87.66666666666667,14,77,8,30,2,8,10,28,1.85,1.2,10,70,6.92,7.19,,
45392,776620,2025-08-23,669923,605488,George Kirby,Jeffrey Springs,136,133,SEA,ATH,2025,2025,0,0,regular,regular,16,26,16,24,8,15,8,10,6,8,4.22,4.24,0,0,0,0,89.66666666666667,140.0,83,123,42,66,10,24,23,44,1.18,1.19,94,114,9.43,7.33,,
