balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
19791,777770,2025-05-26,672456,806185,Keider Montero,Hayden Birdsong,116,137,DET,SF,2025,2025,0,0,regular,regular,6,12,4,1,1,0,1,2,1,0,5.28,1.91,0,0,0,3,30.666666666666664,28.333333333333332,35,25,18,6,5,4,13,10,1.57,1.24,21,29,6.16,9.21,,
19793,777764,2025-05-26,694477,676979,Chad Patrick,Garrett Crochet,158,111,MIL,BOS,2025,2025,0,0,regular,regular,11,11,10,11,3,6,2,4,4,3,3.23,1.98,0,0,0,0,53.0,68.33333333333333,51,51,19,15,4,5,16,22,1.26,1.07,45,78,7.64,10.27,,
19795,777757,2025-05-26,592791,687223,Jameson Taillon,Carson Palmquist,112,115,CHC,COL,2025,2025,0,0,regular,regular,10,2,10,2,6,0,3,0,3,2,4.13,11.88,0,0,0,0,56.666666666666664,8.333333333333332,50,16,26,11,14,2,12,5,1.09,2.52,44,2,6.99,2.16,,
19792,777771,2025-05-26,450203,607200,Charlie Morton,Erick Fedde,110,138,BAL,STL,2025,2025,0,0,regular,regular,12,10,6,10,0,5,0,3,7,3,7.68,3.77,0,0,0,0,41.00000000000001,57.33333333333333,48,48,35,24,9,5,24,25,1.76,1.27,40,34,8.78,5.34,,
19797,777759,2025-05-26,594798,592332,Jacob deGrom,Kevin Gausman,140,141,TEX,TOR,2025,2025,0,0,regular,regular,10,10,10,10,4,5,4,4,1,4,2.33,4.03,0,0,0,0,58.0,58.0,42,45,15,26,8,7,12,12,0.93,0.98,62,55,9.62,8.53,,
19794,777760,2025-05-26,547179,607259,Michael Lorenzen,Nick Martinez,118,113,KC,CIN,2025,2025,0,0,regular,regular,10,10,10,10,4,5,3,2,5,5,3.77,3.43,0,0,0,0,57.333333333333336,57.66666666666667,57,53,24,22,9,4,16,13,1.27,1.14,50,43,7.85,6.71,,
19789,777758,2025-05-26,605280,605288,Clay Holmes,Adrian Houser,121,145,NYM,CWS,2025,2025,0,0,regular,regular,10,1,10,1,4,1,5,1,3,0,3.13,0.0,0,0,0,0,54.66666666666667,6.0,48,2,19,0,5,0,20,3,1.24,0.83,53,2,8.73,3.0,,
19790,777769,2025-05-26,668909,808967,Gavin Williams,Yoshinobu Yamamoto,114,119,CLE,LAD,2025,2025,0,0,regular,regular,10,10,10,10,2,6,4,5,2,3,3.94,1.86,0,0,0,0,48.0,58.0,47,35,21,12,7,5,26,18,1.52,0.91,57,68,10.69,10.55,,
19796,777762,2025-05-26,641793,663978,Zack Littell,Chris Paddack,139,142,TB,MIN,2025,2025,0,0,regular,regular,10,10,10,10,6,2,3,2,5,4,4.25,3.98,0,0,0,0,59.333333333333336,52.00000000000001,58,45,28,23,14,7,10,19,1.15,1.23,38,35,5.76,6.06,,
19800,777761,2025-05-26,669194,571760,Ryne Nelson,Andrew Heaney,109,134,AZ,PIT,2025,2025,0,0,regular,regular,11,10,2,10,0,4,1,3,1,3,4.6,2.91,1,0,1,0,31.333333333333332,55.666666666666664,25,42,16,18,3,5,11,21,1.15,1.13,30,42,8.62,6.79,,
19798,777756,2025-05-26,681190,677960,Randy Vásquez,Ryan Weathers,135,146,SD,MIA,2025,2025,0,0,regular,regular,10,2,10,2,3,0,3,1,4,0,3.49,1.8,0,0,0,0,49.0,10.0,44,7,19,2,5,2,26,1,1.43,0.8,27,9,4.96,8.1,,
19799,777763,2025-05-26,686799,642232,Jack Kochanowicz,Ryan Yarbrough,108,147,LAA,NYY,2025,2025,0,0,regular,regular,10,11,10,3,4,0,3,1,5,0,5.03,3.38,0,0,0,0,53.666666666666664,29.333333333333332,58,24,30,11,9,5,27,10,1.58,1.16,35,28,5.87,8.59,,
