balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
40652,776879,2025-08-04,670912,434378,Johan Oviedo,Justin Verlander,134,137,PIT,SF,,2025,0,0,regular,regular,0,18,0,18,0,6,0,1,0,8,0.0,4.53,0,0,0,0,0.0,89.33333333333333,0,99,0,45,0,11,0,34,0.0,1.49,0,77,0.0,7.76,,
40651,776874,2025-08-04,663554,701519,Casey Mize,Travis Adams,116,142,DET,MIN,2025,2025,0,0,regular,regular,18,4,18,0,6,0,9,1,4,1,3.43,8.03,0,0,0,0,94.33333333333334,12.333333333333334,99,17,36,11,12,1,26,3,1.33,1.62,84,9,8.01,6.57,,
40648,776875,2025-08-04,645261,669920,Sandy Alcantara,Jason Alexander,146,117,MIA,HOU,2025,2025,0,0,regular,regular,21,8,21,3,5,1,6,1,9,1,6.36,7.36,0,1,0,0,109.0,25.666666666666668,113,33,77,21,13,5,42,14,1.42,1.83,81,20,6.69,7.01,,
40646,776877,2025-08-04,666200,700249,Jesús Luzardo,Cade Povich,143,110,PHI,BAL,2025,2025,0,0,regular,regular,22,13,22,12,11,2,9,2,5,5,4.31,5.15,0,0,0,0,121.0,64.66666666666667,122,74,58,37,10,10,44,23,1.37,1.5,140,68,10.41,9.46,,
40649,776880,2025-08-04,678394,663559,Brayan Bello,Bailey Falter,111,118,BOS,KC,2025,2025,0,0,regular,regular,19,22,18,22,11,7,7,7,5,5,3.19,3.73,0,0,0,0,110.0,113.33333333333333,100,95,39,47,12,17,41,39,1.28,1.18,83,70,6.79,5.56,,
40647,776876,2025-08-04,640455,677944,Sean Manaea,Slade Cecconi,121,114,NYM,CLE,2025,2025,0,0,regular,regular,4,13,3,13,0,6,1,5,1,4,2.08,3.77,0,0,0,0,17.333333333333336,76.33333333333333,11,71,4,32,2,13,4,22,0.87,1.22,22,63,11.42,7.43,,
40650,776882,2025-08-04,607200,682990,Erick Fedde,Quinn Priester,144,158,ATL,MIL,2025,2025,0,0,regular,regular,21,20,21,15,6,8,3,10,11,2,5.33,3.27,0,0,0,0,106.33333333333333,107.33333333333333,111,96,63,39,15,12,49,36,1.5,1.23,66,89,5.59,7.46,,
40653,776878,2025-08-04,647336,666157,Michael Soroka,Nick Lodolo,112,113,CHC,CIN,2025,2025,0,0,regular,regular,16,22,16,22,4,13,3,8,8,6,4.87,3.09,0,0,0,0,81.33333333333334,127.99999999999999,68,110,44,44,11,17,24,24,1.13,1.05,87,123,9.63,8.65,,
40654,776871,2025-08-04,571578,608331,Patrick Corbin,Max Fried,140,147,TEX,NYY,2025,2025,0,0,regular,regular,20,22,20,22,5,14,6,12,7,4,3.78,2.62,0,0,0,0,109.66666666666669,134.0,107,106,46,39,14,10,32,32,1.27,1.03,93,125,7.63,8.4,,
40655,776872,2025-08-04,685299,641778,Tanner Gordon,Eric Lauer,115,141,COL,TOR,2025,2025,0,0,regular,regular,5,17,5,11,2,3,2,6,3,2,4.85,2.68,0,0,0,0,26.0,74.0,32,53,14,22,3,8,8,17,1.54,0.95,15,75,5.19,9.12,,
41510,776867,2025-08-04,579328,605288,Yusei Kikuchi,Adrian Houser,108,139,LAA,TB,2025,2025,0,0,regular,regular,23,11,23,11,8,9,4,6,7,2,3.3,2.1,0,0,0,0,128.0,68.66666666666667,128,62,47,16,17,3,54,22,1.42,1.22,132,47,9.28,6.16,,
40656,776873,2025-08-04,694297,676664,Brandon Pfaadt,JP Sears,109,135,AZ,SD,2025,2025,0,0,regular,regular,22,22,22,22,8,5,10,7,7,9,5.11,4.95,0,0,0,0,116.33333333333334,111.0,127,112,66,61,20,23,25,29,1.31,1.27,98,97,7.58,7.86,,
40657,776870,2025-08-04,607192,543243,Tyler Glasnow,Sonny Gray,119,138,LAD,STL,2025,2025,0,0,regular,regular,9,22,9,22,3,9,1,10,1,5,3.38,4.38,0,0,0,0,40.0,121.33333333333331,25,128,15,59,7,15,21,20,1.15,1.22,49,133,11.03,9.87,,
