balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
26454,777481,2025-06-17,615698,666200,Cal Quantrill,Jesús Luzardo,146,143,MIA,PHI,2025,2025,0,0,regular,regular,13,14,13,14,0,8,3,6,7,2,5.61,4.23,0,0,0,0,59.333333333333336,78.66666666666666,70,86,37,37,8,6,19,24,1.5,1.4,46,93,6.98,10.64,,
26455,777475,2025-06-17,663554,663559,Casey Mize,Bailey Falter,116,134,DET,PIT,2025,2025,0,0,regular,regular,11,14,11,14,3,6,6,5,2,3,2.95,3.36,0,0,0,0,61.00000000000001,74.99999999999999,60,59,20,28,9,7,18,25,1.28,1.12,55,46,8.11,5.52,,
26451,777480,2025-06-17,647336,622608,Michael Soroka,Antonio Senzatela,120,115,WSH,COL,2025,2025,0,0,regular,regular,8,14,8,13,2,1,3,1,4,10,5.14,7.23,0,0,0,0,42.0,66.0,37,110,24,53,8,12,10,24,1.12,2.03,40,35,8.57,4.77,,
26448,777476,2025-06-17,701542,543294,Will Warren,Kyle Hendricks,147,108,NYY,LAA,2025,2025,0,0,regular,regular,14,13,14,13,1,5,4,4,3,6,4.86,5.2,0,0,0,0,63.0,71.0,57,73,34,41,6,12,29,21,1.37,1.32,79,44,11.29,5.58,,
26449,777479,2025-06-17,605135,694297,Chris Bassitt,Brandon Pfaadt,141,109,TOR,AZ,2025,2025,0,0,regular,regular,14,14,14,14,4,6,7,8,3,4,3.7,5.5,0,0,0,0,80.33333333333334,70.33333333333334,86,82,33,43,10,14,19,18,1.31,1.42,78,55,8.74,7.04,,
26452,777478,2025-06-17,671096,701581,Andrew Abbott,David Festa,113,142,CIN,MIN,2025,2025,0,0,regular,regular,11,5,11,5,4,1,6,1,1,1,1.87,4.76,0,0,0,0,62.666666666666664,22.666666666666668,41,21,13,12,6,4,20,9,0.97,1.32,64,25,9.19,9.93,,
26453,777489,2025-06-17,680885,656849,Spencer Schwellenbach,David Peterson,144,121,ATL,NYM,2025,2025,0,0,regular,regular,14,13,14,13,11,8,5,5,4,2,3.11,2.49,0,0,0,0,89.66666666666667,79.66666666666666,76,70,31,22,10,4,14,25,1.0,1.19,84,71,8.43,8.02,,
26450,777477,2025-06-17,641793,665152,Zack Littell,Dean Kremer,139,110,TB,BAL,2025,2025,0,0,regular,regular,14,14,14,13,9,3,6,5,6,7,3.84,4.99,0,0,0,0,86.66666666666667,79.33333333333333,85,88,37,44,21,12,11,21,1.11,1.37,58,61,6.02,6.92,,
26458,777467,2025-06-17,681343,669461,Shane Smith,Matthew Liberatore,145,138,CWS,STL,2025,2025,0,0,regular,regular,13,13,13,13,4,7,3,3,3,6,2.37,4.17,0,0,0,0,68.33333333333334,73.33333333333334,53,76,18,34,4,7,27,11,1.17,1.19,64,62,8.43,7.61,,
26456,777468,2025-06-17,683004,607625,Jack Leiter,Seth Lugo,140,118,TEX,KC,2025,2025,0,0,regular,regular,11,12,11,12,2,6,4,3,3,5,3.88,3.18,0,0,0,0,55.666666666666664,70.66666666666667,41,59,24,25,6,12,28,22,1.24,1.15,45,52,7.28,6.62,,
26457,777482,2025-06-17,676962,694477,Ben Brown,Chad Patrick,112,158,CHC,MIL,2025,2025,0,0,regular,regular,14,15,12,14,4,5,3,3,5,6,5.71,3.25,0,0,0,0,69.33333333333333,74.66666666666666,79,70,44,27,8,7,23,24,1.47,1.26,83,71,10.77,8.56,,
26459,777473,2025-06-17,693433,621111,Bryan Woo,Walker Buehler,136,111,SEA,BOS,2025,2025,0,0,regular,regular,13,11,13,11,9,4,5,5,4,4,3.39,5.01,0,0,0,0,82.33333333333334,55.666666666666664,69,59,31,31,11,11,12,18,0.98,1.38,72,51,7.87,8.25,,
26460,777472,2025-06-17,592662,677944,Robbie Ray,Slade Cecconi,137,114,SF,CLE,2025,2025,0,0,regular,regular,14,5,14,5,9,1,8,1,1,3,2.55,4.26,0,0,0,0,81.33333333333333,25.333333333333332,58,26,23,12,6,6,33,8,1.12,1.34,92,28,10.18,9.95,,
64895,777469,2025-06-17,676664,669920,JP Sears,Jason Alexander,133,117,ATH,HOU,2025,2025,0,0,regular,regular,14,4,14,0,4,0,5,0,5,0,5.08,18.0,0,0,0,0,72.66666666666667,6.0,77,12,41,12,15,3,14,5,1.25,2.83,58,5,7.18,7.5,,
26462,777471,2025-06-17,676263,681190,Jack Dreyer,Randy Vásquez,119,135,LAD,SD,2025,2025,0,0,regular,regular,27,14,3,14,0,4,2,3,2,4,2.78,3.57,0,0,7,0,35.66666666666666,68.0,26,60,11,27,0,9,15,35,1.15,1.4,35,41,8.83,5.43,,
