balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
31224,777222,2025-07-06,656550,669432,Grant Holmes,Trevor Rogers,144,110,ATL,BAL,2025,2025,0,0,regular,regular,18,4,17,4,7,2,4,1,7,0,3.47,2.05,0,0,0,0,96.0,21.999999999999996,74,13,37,5,14,1,45,6,1.24,0.86,113,18,10.59,7.36,,
31225,777213,2025-07-06,829272,676979,Shinnosuke Ogasawara,Garrett Crochet,120,111,WSH,BOS,,2025,0,0,regular,regular,0,18,0,18,0,11,0,8,0,4,0.0,2.34,0,0,0,0,0.0,115.33333333333333,0,88,0,30,0,10,0,32,0.0,1.04,0,144,0.0,11.24,,
31226,777217,2025-07-06,554430,695505,Zack Wheeler,Chase Burns,143,113,PHI,CIN,2025,2025,0,0,regular,regular,17,2,17,2,13,0,8,0,3,1,2.27,13.5,0,0,0,0,106.99999999999999,5.333333333333333,72,11,27,8,10,2,25,2,0.91,2.44,136,8,11.44,13.5,,
31223,777214,2025-07-06,592332,542881,Kevin Gausman,Tyler Anderson,141,108,TOR,LAA,2025,2025,0,0,regular,regular,17,17,17,17,8,6,6,2,6,5,4.18,4.12,0,0,0,0,99.0,91.66666666666667,81,88,46,42,12,15,29,35,1.11,1.34,93,77,8.45,7.56,,
31227,777226,2025-07-06,668909,669373,Gavin Williams,Tarik Skubal,114,116,CLE,DET,2025,2025,0,0,regular,regular,17,17,17,17,5,10,5,10,4,2,3.86,2.15,0,0,0,0,86.33333333333333,109.00000000000001,77,77,37,26,12,8,49,14,1.46,0.83,82,138,8.55,11.39,,
31230,777216,2025-07-06,606965,608331,Chris Devenski,Max Fried,121,147,NYM,NYY,2025,2025,0,0,regular,regular,5,18,0,18,0,13,0,10,0,2,3.38,2.13,0,0,1,0,5.333333333333333,114.0,4,84,2,27,0,9,1,23,0.94,0.94,5,106,8.44,8.37,,
31228,777224,2025-07-06,665795,605540,Edward Cabrera,Brandon Woodruff,146,158,MIA,MIL,2025,,0,0,regular,regular,14,0,14,0,2,0,3,0,2,0,3.41,0.0,0,0,0,0,71.33333333333333,0.0,61,0,27,0,8,0,30,0,1.28,0.0,75,0,9.46,0.0,,
31229,777220,2025-07-06,657746,656876,Joe Ryan,Drew Rasmussen,142,139,MIN,TB,2025,2025,0,0,regular,regular,17,17,16,17,9,4,8,7,4,5,2.75,2.78,0,0,0,0,98.33333333333333,87.33333333333333,66,66,30,27,11,9,20,21,0.87,1.0,108,74,9.88,7.63,,
31232,777215,2025-07-06,801403,681343,Chase Dollander,Shane Smith,115,145,COL,CWS,2025,2025,0,0,regular,regular,14,16,14,16,3,4,2,3,9,6,6.65,3.86,0,0,0,0,65.0,79.33333333333334,69,69,48,34,15,6,29,35,1.51,1.31,50,74,6.92,8.39,,
31234,777218,2025-07-06,543101,547179,Anthony DeSclafani,Michael Lorenzen,109,118,AZ,KC,2025,2025,0,0,regular,regular,4,17,0,17,0,6,0,4,0,8,4.82,4.95,1,0,0,0,9.333333333333334,92.66666666666667,9,99,5,51,3,17,2,28,1.18,1.37,9,78,8.68,7.58,,
31233,777206,2025-07-06,686218,687473,Emmet Sheehan,Ryan Gusto,119,117,LAD,HOU,2025,2025,0,0,regular,regular,1,18,1,11,0,1,0,5,0,3,2.25,4.9,0,0,0,0,4.0,64.33333333333334,3,73,1,35,0,10,0,23,0.75,1.49,6,71,13.5,9.93,,
31235,777205,2025-07-06,669923,694973,George Kirby,Paul Skenes,136,134,SEA,PIT,2025,2025,0,0,regular,regular,8,18,8,18,3,12,2,4,4,7,4.85,2.03,0,0,0,0,42.666666666666664,111.0,41,72,23,25,7,5,9,30,1.17,0.92,41,115,8.65,9.32,,
31231,777219,2025-07-06,571510,607200,Matthew Boyd,Erick Fedde,112,138,CHC,STL,2025,2025,0,0,regular,regular,17,17,17,17,12,6,8,3,3,8,2.65,4.56,0,0,0,0,98.66666666666666,92.66666666666666,85,91,29,47,10,10,22,41,1.08,1.42,87,57,7.94,5.54,,
31237,777207,2025-07-06,688158,683004,David Morgan,Jack Leiter,135,140,SD,TEX,2025,2025,0,0,regular,regular,14,14,0,14,0,3,0,4,1,5,2.08,4.29,0,0,0,0,17.333333333333332,71.33333333333333,10,61,4,34,2,9,7,32,0.98,1.3,20,58,10.38,7.32,,
67826,777210,2025-07-06,682052,806185,Jacob Lopez,Hayden Birdsong,133,137,ATH,SF,2025,2025,0,0,regular,regular,12,19,8,8,4,1,2,3,4,3,3.88,4.3,0,0,0,3,46.333333333333336,60.66666666666667,44,57,20,29,7,9,18,28,1.34,1.4,56,62,10.88,9.2,,
