balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
38227,776986,2025-07-27,608372,596295,Tomoyuki Sugano,Austin Gomber,110,115,BAL,COL,2025,2025,0,0,regular,regular,19,7,19,7,7,0,7,0,5,4,4.54,6.03,0,0,0,0,103.00000000000001,34.333333333333336,113,50,52,23,20,7,26,7,1.35,1.66,63,20,5.5,5.24,,
38228,776983,2025-07-27,621111,669160,Walker Buehler,Dustin May,111,119,BOS,LAD,2025,2025,0,0,regular,regular,17,18,17,17,6,8,6,6,6,6,5.72,4.73,0,0,0,0,85.0,99.0,93,92,54,52,17,15,36,43,1.52,1.36,67,92,7.09,8.36,,
38226,776984,2025-07-27,694973,668678,Paul Skenes,Zac Gallen,134,109,PIT,AZ,2025,2025,0,0,regular,regular,21,21,21,21,13,7,5,7,8,11,1.91,5.58,0,0,0,0,127.0,120.99999999999999,85,120,27,75,6,23,31,46,0.91,1.37,137,116,9.71,8.63,,
38229,776988,2025-07-27,607074,554430,Carlos Rodón,Zack Wheeler,147,143,NYY,PHI,2025,2025,0,0,regular,regular,21,20,21,20,10,15,10,9,7,3,3.1,2.39,0,0,0,0,124.66666666666666,127.99999999999999,85,86,43,34,15,14,46,26,1.05,0.88,139,164,10.03,11.53,,
38230,776982,2025-07-27,663903,669358,Brady Singer,Shane Baz,113,139,CIN,TB,2025,2025,0,0,regular,regular,20,20,20,20,7,9,7,8,8,6,4.84,4.66,0,0,0,0,102.33333333333331,113.99999999999999,100,106,55,59,12,19,42,42,1.39,1.3,93,111,8.18,8.76,,
38231,776987,2025-07-27,656427,453286,Jack Flaherty,Max Scherzer,116,141,DET,TOR,2025,2025,0,0,regular,regular,20,6,20,6,7,1,5,1,10,0,4.77,5.14,0,0,0,0,103.66666666666666,28.0,91,27,55,16,19,7,43,8,1.29,1.25,130,28,11.29,9.0,,
38234,776975,2025-07-27,702070,676282,Noah Cameron,Joey Cantillo,118,114,KC,CLE,2025,2025,0,0,regular,regular,13,25,13,4,7,0,4,2,4,0,2.61,3.91,0,1,0,1,76.0,45.99999999999999,55,41,22,20,9,7,22,24,1.01,1.41,65,59,7.7,11.54,,
38236,776976,2025-07-27,676467,669372,Colton Gordon,J.T. Ginn,117,133,HOU,ATH,2025,2025,0,0,regular,regular,12,12,11,5,1,0,4,1,2,2,4.53,4.5,0,0,0,1,57.66666666666666,38.0,72,39,29,19,11,9,11,10,1.44,1.29,48,43,7.49,10.18,,
38238,776979,2025-07-27,663485,663623,Cole Sands,Jake Irvin,142,120,MIN,WSH,2025,2025,0,0,regular,regular,42,21,2,21,0,8,3,7,3,5,4.29,4.81,2,0,8,0,42.0,119.66666666666667,42,118,20,64,4,22,10,41,1.24,1.33,32,84,6.86,6.32,,
38233,776989,2025-07-27,691799,676962,Grant Taylor,Ben Brown,145,112,CWS,CHC,2025,2025,0,0,regular,regular,15,17,1,14,0,4,0,4,1,7,3.93,6.48,3,0,5,0,18.333333333333336,83.33333333333333,15,101,8,60,0,15,6,27,1.15,1.54,23,95,11.29,10.26,,
