balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
42675,776776,2025-08-12,665152,669923,Dean Kremer,George Kirby,110,136,BAL,SEA,2025,2025,0,0,regular,regular,23,14,22,14,6,7,8,7,8,5,4.35,4.04,0,0,0,0,132.33333333333331,78.0,134,68,64,35,18,9,35,20,1.28,1.13,110,83,7.48,9.58,,
42674,776777,2025-08-12,663903,624133,Brady Singer,Ranger Suarez,113,143,CIN,PHI,2025,2025,0,0,regular,regular,23,17,23,17,9,12,9,8,9,5,4.53,2.94,0,0,0,0,119.33333333333331,107.0,113,96,60,35,14,8,48,27,1.35,1.15,113,98,8.52,8.24,,
42672,776778,2025-08-12,671106,676083,Logan Allen,Janson Junk,114,146,CLE,MIA,2025,2025,0,0,regular,regular,22,14,21,9,6,3,7,6,9,2,3.96,3.97,0,1,0,0,113.66666666666666,70.33333333333334,112,71,50,31,14,3,44,8,1.37,1.12,87,50,6.89,6.4,,
42673,776774,2025-08-12,607074,701519,Carlos Rodón,Travis Adams,147,142,NYY,MIN,2025,2025,0,0,regular,regular,24,6,24,1,10,0,11,1,7,1,3.35,6.86,0,0,0,0,139.66666666666666,19.666666666666668,97,24,52,15,19,3,56,4,1.1,1.42,159,18,10.25,8.24,,
42671,776768,2025-08-12,621244,665871,José Berríos,Javier Assad,141,112,TOR,CHC,2025,,0,0,regular,regular,24,0,24,0,13,0,8,0,4,0,3.89,0.0,0,0,0,0,136.66666666666669,0.0,128,0,59,0,20,0,45,0,1.27,0.0,116,0,7.64,0.0,,
42670,776772,2025-08-12,605280,675911,Clay Holmes,Spencer Strider,121,144,NYM,ATL,2025,2025,0,0,regular,regular,23,15,23,15,6,7,9,5,6,9,3.46,4.04,0,0,0,0,122.33333333333334,82.33333333333333,112,74,47,37,12,12,47,33,1.3,1.3,97,98,7.14,10.71,,
42681,776770,2025-08-12,608379,680730,Michael Wacha,Mitchell Parker,118,120,KC,WSH,2025,2025,0,0,regular,regular,23,23,23,23,11,9,6,7,9,12,3.36,5.43,0,0,0,0,131.33333333333331,122.66666666666667,116,136,49,74,12,16,35,46,1.15,1.48,98,81,6.72,5.94,,
42679,776773,2025-08-12,672782,656427,Yoendrys Gómez,Jack Flaherty,145,116,CWS,DET,2025,2025,0,0,regular,regular,12,23,0,23,0,9,1,6,1,11,6.62,4.56,1,0,0,0,17.666666666666668,120.33333333333333,20,106,13,61,3,20,13,48,1.87,1.28,13,147,6.62,10.99,,
42680,776771,2025-08-12,642547,694973,Freddy Peralta,Paul Skenes,158,134,MIL,PIT,2025,2025,0,0,regular,regular,24,24,24,24,9,15,13,7,5,8,3.03,1.94,0,0,0,0,130.66666666666669,144.0,100,100,44,31,16,7,49,34,1.14,0.93,141,162,9.71,10.12,,
42678,776775,2025-08-12,669461,607536,Matthew Liberatore,Kyle Freeland,138,115,STL,COL,2025,2025,0,0,regular,regular,21,21,21,21,10,9,6,2,9,12,3.98,5.53,0,0,0,0,113.0,109.0,119,138,50,67,11,16,27,28,1.29,1.52,85,78,6.77,6.44,,
42676,776764,2025-08-12,683004,543101,Jack Leiter,Anthony DeSclafani,140,109,TEX,AZ,2025,2025,0,0,regular,regular,20,10,20,3,5,0,7,1,6,2,4.05,4.2,0,2,0,0,99.99999999999999,30.0,83,27,45,14,11,6,52,9,1.35,1.2,93,28,8.37,8.4,,
42677,776769,2025-08-12,681293,669160,Spencer Arrighetti,Dustin May,117,111,HOU,BOS,2025,2025,0,0,regular,regular,3,20,3,19,1,8,1,6,2,8,7.43,4.93,0,0,0,0,13.333333333333332,107.66666666666667,15,103,11,59,2,16,6,44,1.58,1.37,13,101,8.78,8.44,,
42682,776763,2025-08-12,682989,686218,Victor Mederos,Emmet Sheehan,108,119,LAA,LAD,2025,2025,0,0,regular,regular,2,7,0,5,0,0,0,3,0,2,4.5,3.0,0,0,0,0,4.0,30.0,2,25,2,10,0,2,4,11,1.5,1.2,4,31,9.0,9.3,,
42683,776767,2025-08-12,592662,641482,Robbie Ray,Nestor Cortes,137,135,SF,SD,2025,2025,0,0,regular,regular,24,3,24,3,15,1,9,1,5,1,2.85,7.11,0,0,0,0,142.0,12.666666666666668,105,10,45,10,16,6,55,10,1.13,1.58,148,11,9.38,7.82,,
68274,776762,2025-08-12,682052,669358,Jacob Lopez,Shane Baz,133,139,ATH,TB,2025,2025,0,0,regular,regular,18,23,14,23,5,9,5,8,6,8,3.59,4.92,0,0,0,0,77.66666666666667,127.99999999999999,67,124,31,70,11,21,30,48,1.25,1.34,94,133,10.89,9.35,,
