balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
55038,776162,2025-09-27,693645,608372,Cam Schlittler,Tomoyuki Sugano,147,110,NYY,BAL,2025,2025,0,0,regular,regular,13,29,13,29,4,10,3,10,3,9,3.27,4.54,0,0,0,0,65.99999999999999,152.66666666666669,56,168,24,77,8,30,30,36,1.3,1.34,75,103,10.23,6.07,,
55047,776164,2025-09-27,592791,700241,Jameson Taillon,Michael McGreevy,112,138,CHC,STL,2025,2025,0,0,regular,regular,22,16,22,15,13,7,10,8,7,3,3.78,4.35,0,0,0,0,123.66666666666666,91.0,107,94,52,44,23,10,25,18,1.07,1.23,90,55,6.55,5.44,,
55044,776159,2025-09-27,702056,671212,Trey Yesavage,Joe Boyle,141,139,TOR,TB,2025,2025,0,0,regular,regular,2,12,2,8,0,1,0,1,0,3,5.0,4.4,0,0,0,0,9.0,47.0,8,38,5,23,0,6,5,25,1.44,1.34,11,53,11.0,10.15,,
55049,776146,2025-09-27,434378,607536,Justin Verlander,Kyle Freeland,137,115,SF,COL,2025,2025,0,0,regular,regular,28,30,28,30,11,13,3,5,11,16,3.88,5.0,0,0,0,0,146.0,156.66666666666663,150,190,63,87,14,21,51,37,1.38,1.45,130,120,8.01,6.89,,
55039,776160,2025-09-27,663623,656457,Jake Irvin,Tyler Gilbert,120,145,WSH,CWS,2025,2025,0,0,regular,regular,32,45,32,4,9,0,9,4,13,2,5.69,4.01,0,1,0,5,174.00000000000006,49.33333333333334,189,38,110,22,36,5,61,24,1.44,1.26,118,48,6.1,8.76,,
55040,776157,2025-09-27,813349,672456,Connelly Early,Keider Montero,111,116,BOS,DET,2025,2025,0,0,regular,regular,3,19,3,11,0,2,1,5,1,3,1.88,4.48,0,0,0,0,14.333333333333332,86.33333333333333,13,90,3,43,0,16,3,31,1.12,1.4,22,65,13.81,6.78,,
55042,776161,2025-09-27,691587,605280,Eury Pérez,Clay Holmes,146,121,MIA,NYM,2025,2025,0,0,regular,regular,19,32,19,30,4,7,7,11,5,8,4.2,3.66,0,0,0,0,90.00000000000001,159.66666666666666,65,149,42,65,11,14,29,63,1.04,1.33,94,127,9.4,7.16,,
55041,776163,2025-09-27,624133,690953,Ranger Suarez,Mick Abel,143,142,PHI,MIN,2025,2025,0,0,regular,regular,25,9,25,7,17,1,12,2,7,4,3.12,7.36,0,0,0,0,153.0,33.0,145,40,53,27,12,8,38,15,1.2,1.67,147,30,8.65,8.18,,
55045,776158,2025-09-27,676282,656641,Joey Cantillo,Jacob Latz,114,140,CLE,TEX,2025,2025,0,0,regular,regular,33,32,12,7,2,1,5,2,3,0,3.21,2.8,1,1,1,2,89.66666666666664,80.33333333333336,75,64,32,25,9,6,42,37,1.3,1.26,100,70,10.04,7.84,,
55043,776156,2025-09-27,675911,696149,Spencer Strider,Bubba Chandler,144,134,ATL,PIT,2025,2025,0,0,regular,regular,22,6,22,3,10,1,7,3,13,1,4.45,4.56,0,1,0,0,119.33333333333333,25.666666666666664,116,21,59,13,19,2,49,4,1.38,0.97,126,25,9.5,8.77,,
55046,776153,2025-09-27,688107,671096,Robert Gasser,Andrew Abbott,158,113,MIL,CIN,2025,2025,0,0,regular,regular,1,28,1,28,0,11,0,9,1,7,6.0,2.8,0,0,0,0,3.0,160.99999999999997,1,143,2,50,1,18,2,43,1.0,1.16,2,145,6.0,8.11,,
55048,776152,2025-09-27,650633,593958,Michael King,Eduardo Rodriguez,135,109,SD,AZ,2025,2025,0,0,regular,regular,14,28,14,28,2,9,5,9,3,8,3.57,4.91,0,0,0,0,70.66666666666666,148.33333333333331,61,172,28,81,12,22,24,59,1.2,1.56,73,137,9.3,8.31,,
55050,776155,2025-09-27,702674,805123,Caden Dana,AJ Blubaugh,108,117,LAA,HOU,2025,2025,0,0,regular,regular,6,10,4,2,1,0,0,3,3,1,6.39,1.93,0,0,0,0,25.333333333333336,28.0,25,16,18,6,6,6,17,7,1.66,0.82,28,33,9.95,10.61,,
