balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
31096,777230,2025-07-05,663485,671737,Cole Sands,Taj Bradley,142,139,MIN,TB,2025,2025,0,0,regular,regular,37,17,0,17,0,9,3,5,3,6,4.63,4.79,2,0,7,0,35.0,91.99999999999999,37,84,18,49,3,12,9,36,1.31,1.3,27,79,6.94,7.73,,
31098,777229,2025-07-05,519141,669461,Drew Pomeranz,Matthew Liberatore,112,138,CHC,STL,2025,2025,0,0,regular,regular,26,16,2,16,0,10,2,6,1,6,0.0,3.7,1,0,5,0,23.333333333333332,92.33333333333334,14,90,0,38,0,7,7,17,0.9,1.16,23,76,8.87,7.41,,
31090,777231,2025-07-05,453286,686799,Max Scherzer,Jack Kochanowicz,141,108,TOR,LAA,2025,2025,0,0,regular,regular,3,17,3,17,0,4,0,3,0,8,4.85,5.44,0,0,0,0,13.0,85.99999999999999,12,94,7,52,3,15,3,40,1.15,1.56,12,61,8.31,6.38,,
31092,777228,2025-07-05,680730,621111,Mitchell Parker,Walker Buehler,120,111,WSH,BOS,2025,2025,0,0,regular,regular,17,14,17,14,8,4,5,5,8,6,4.63,6.45,0,0,0,0,91.33333333333333,67.0,87,74,47,48,11,15,36,32,1.35,1.58,62,59,6.11,7.93,,
31093,777233,2025-07-05,624133,666157,Ranger Suarez,Nick Lodolo,143,113,PHI,CIN,2025,2025,0,0,regular,regular,11,17,11,17,10,9,7,5,2,5,2.0,3.52,0,0,0,0,72.0,94.66666666666666,55,89,16,37,5,13,17,20,1.0,1.15,67,85,8.38,8.08,,
31101,777234,2025-07-05,669194,608379,Ryne Nelson,Michael Wacha,109,118,AZ,KC,2025,2025,0,0,regular,regular,18,17,8,17,2,8,4,4,2,8,3.61,3.62,1,0,1,0,67.33333333333333,97.0,48,96,27,39,6,11,21,26,1.02,1.26,59,75,7.89,6.96,,
31091,777237,2025-07-05,607481,665152,Aaron Bummer,Dean Kremer,144,110,ATL,BAL,2025,2025,0,0,regular,regular,28,17,0,16,0,4,1,7,1,7,2.86,4.27,0,0,1,0,34.66666666666667,97.0,29,100,11,46,0,12,12,25,1.18,1.29,35,78,9.09,7.24,,
31097,777241,2025-07-05,593423,607074,Frankie Montas,Carlos Rodón,121,147,NYM,NYY,2025,2025,0,0,regular,regular,2,18,2,18,0,9,0,9,1,5,6.0,2.95,0,0,0,0,9.0,106.66666666666666,10,70,6,35,2,13,4,37,1.56,1.0,10,123,10.0,10.38,,
31095,777238,2025-07-05,615698,694477,Cal Quantrill,Chad Patrick,146,158,MIA,MIL,2025,2025,0,0,regular,regular,16,18,16,17,0,5,3,3,7,7,5.42,3.51,0,0,0,0,73.0,89.66666666666666,81,89,44,35,11,9,22,29,1.41,1.32,56,93,6.9,9.33,,
31094,777240,2025-07-05,671106,663554,Logan Allen,Casey Mize,114,116,CLE,DET,2025,2025,0,0,regular,regular,16,14,15,14,3,5,5,8,6,2,4.27,2.86,0,0,0,0,78.0,78.66666666666667,82,76,37,25,9,11,34,19,1.49,1.21,60,69,6.92,7.89,,
31100,777221,2025-07-05,660271,664285,Shohei Ohtani,Framber Valdez,119,117,LAD,HOU,2025,2025,0,0,regular,regular,3,17,3,17,0,13,0,9,0,4,2.25,2.72,0,0,0,0,4.0,109.0,3,84,1,33,0,6,1,39,1.0,1.13,3,108,6.75,8.92,,
31099,777232,2025-07-05,608566,686563,Germán Márquez,Jonathan Cannon,115,145,COL,CWS,2025,2025,0,0,regular,regular,17,13,17,11,4,4,3,2,9,7,5.62,4.59,0,0,0,0,83.33333333333334,66.66666666666666,106,71,52,34,10,11,27,24,1.6,1.43,61,55,6.59,7.43,,
31104,777223,2025-07-05,663568,571578,Stephen Kolek,Patrick Corbin,135,140,SD,TEX,2025,2025,0,0,regular,regular,11,15,11,15,3,4,3,4,3,7,3.73,4.26,0,0,0,0,62.666666666666664,82.33333333333334,57,83,26,39,5,12,21,24,1.24,1.3,47,65,6.75,7.11,,
67810,777227,2025-07-05,622663,657277,Luis Severino,Logan Webb,133,137,ATH,SF,2025,2025,0,0,regular,regular,18,18,18,18,7,14,2,7,9,6,5.09,2.61,0,0,0,0,104.33333333333336,113.66666666666667,110,106,59,33,11,7,34,24,1.38,1.14,71,127,6.12,10.06,,
31235,777225,2025-07-05,622491,681347,Luis Castillo,Mike Burrows,136,134,SEA,PIT,2025,2025,0,0,regular,regular,17,8,17,7,10,0,4,1,5,2,3.55,4.15,0,0,0,0,96.33333333333333,34.666666666666664,92,35,38,16,12,7,32,10,1.29,1.3,79,35,7.38,9.09,,
