balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
40462,776895,2025-08-03,608337,664285,Lucas Giolito,Framber Valdez,111,117,BOS,HOU,2025,2025,0,0,regular,regular,16,21,16,21,10,16,7,11,2,4,3.8,2.62,0,0,0,0,87.66666666666666,134.0,84,105,37,39,13,8,26,44,1.25,1.11,77,141,7.9,9.47,,
40464,776889,2025-08-03,671212,808967,Joe Boyle,Yoshinobu Yamamoto,139,119,TB,LAD,2025,2025,0,0,regular,regular,6,21,2,21,0,12,1,9,1,7,2.82,2.63,0,0,0,0,22.333333333333332,116.33333333333334,10,83,7,34,2,10,9,39,0.85,1.05,24,133,9.67,10.29,,
40465,776894,2025-08-03,695418,701656,Brad Lord,Logan Henderson,120,158,WSH,MIL,2025,2025,0,0,regular,regular,37,4,8,4,1,1,2,3,5,0,3.27,1.71,0,0,7,0,74.33333333333333,21.0,65,14,27,4,5,3,24,6,1.2,0.95,59,29,7.14,12.43,,
40463,776893,2025-08-03,605135,607625,Chris Bassitt,Seth Lugo,141,118,TOR,KC,2025,2025,0,0,regular,regular,23,20,22,20,9,11,11,8,5,5,4.24,3.03,0,0,0,0,123.0,118.66666666666667,135,97,58,40,18,19,30,37,1.34,1.13,121,104,8.85,7.89,,
40468,776887,2025-08-03,593423,687931,Frankie Montas,Carson Whisenhunt,121,137,NYM,SF,2025,2025,0,0,regular,regular,6,1,6,1,0,0,3,0,1,0,5.46,7.2,0,0,0,0,29.666666666666668,5.0,35,5,18,4,6,1,8,2,1.45,1.4,26,3,7.89,5.4,,
40466,776892,2025-08-03,676282,570632,Joey Cantillo,José Ureña,114,142,CLE,MIN,2025,2025,0,0,regular,regular,26,9,5,2,0,0,2,0,1,0,4.14,5.4,1,1,1,0,49.99999999999999,18.333333333333332,44,23,23,11,7,5,28,5,1.44,1.53,63,10,11.34,4.91,,
40467,776891,2025-08-03,665795,661563,Edward Cabrera,Luis Gil,146,147,MIA,NYY,2025,,0,0,regular,regular,18,0,18,0,4,0,4,0,5,0,3.35,0.0,0,0,0,0,94.0,0.0,83,0,35,0,10,0,33,0,1.23,0.0,96,0,9.19,0.0,,
40469,776888,2025-08-03,607067,687064,Colin Rea,Brandon Young,112,110,CHC,BAL,2025,2025,0,0,regular,regular,22,8,18,8,5,1,8,0,5,5,4.25,6.63,1,0,0,0,106.0,36.666666666666664,112,46,50,27,19,8,28,16,1.32,1.69,75,34,6.37,8.35,,
40470,776886,2025-08-03,687134,656605,Bradley Blalock,Mitch Keller,115,134,COL,PIT,2025,2025,0,0,regular,regular,8,22,6,22,1,15,1,4,2,10,7.09,3.69,0,0,0,0,33.0,127.0,47,120,26,52,6,10,7,33,1.64,1.2,16,100,4.36,7.09,,
68152,776881,2025-08-03,678022,593958,Jack Perkins,Eduardo Rodriguez,133,109,ATH,AZ,2025,2025,0,0,regular,regular,8,18,0,18,0,4,0,3,1,7,2.75,5.63,3,0,1,0,19.666666666666668,92.66666666666664,11,119,6,58,2,18,7,34,0.92,1.65,19,98,8.69,9.52,,
40472,776885,2025-08-03,686799,680732,Jack Kochanowicz,Sean Burke,108,145,LAA,CWS,2025,2025,0,0,regular,regular,20,21,20,17,4,7,3,4,9,8,5.75,4.17,0,0,0,0,98.66666666666666,105.66666666666667,109,101,63,49,16,16,51,48,1.62,1.41,68,93,6.2,7.92,,
40473,776884,2025-08-03,656302,669467,Dylan Cease,Andre Pallante,135,138,SD,STL,2025,2025,0,0,regular,regular,22,21,22,21,6,8,3,6,10,7,4.79,4.62,0,0,0,0,118.33333333333333,117.0,111,116,63,60,17,14,47,37,1.34,1.31,153,76,11.64,5.85,,
40474,776883,2025-08-03,688138,594798,Logan Evans,Jacob deGrom,136,140,SEA,TEX,2025,2025,0,0,regular,regular,12,21,12,21,2,12,4,10,4,3,4.22,2.55,0,0,0,0,63.99999999999999,123.66666666666667,69,88,30,35,11,16,23,26,1.44,0.92,50,130,7.03,9.46,,
40461,776890,2025-08-03,650911,450203,Cristopher Sánchez,Charlie Morton,143,116,PHI,DET,2025,2025,0,0,regular,regular,21,23,21,17,14,6,9,7,3,8,2.55,5.42,0,0,0,0,130.66666666666666,101.33333333333333,110,110,37,61,10,16,33,48,1.09,1.56,139,101,9.57,8.97,,
