balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
54663,776190,2025-09-25,666157,677952,Nick Lodolo,Braxton Ashcraft,113,134,CIN,PIT,2025,2025,0,0,regular,regular,27,25,27,7,13,0,8,4,8,3,3.44,2.62,0,0,0,4,149.33333333333331,65.33333333333333,134,55,57,19,22,3,28,23,1.08,1.19,144,66,8.68,9.09,,
54664,776191,2025-09-25,700249,656876,Cade Povich,Drew Rasmussen,110,139,BAL,TB,2025,2025,0,0,regular,regular,21,30,19,30,3,8,3,10,8,5,5.06,2.8,0,0,0,0,106.66666666666669,147.66666666666666,115,114,60,46,17,18,41,35,1.46,1.01,114,124,9.62,7.56,,
54665,776183,2025-09-25,641816,641927,Tyler Mahle,Bailey Ober,140,142,TEX,MIN,2025,2025,0,0,regular,regular,15,26,15,26,7,7,6,5,3,9,2.2,5.32,0,0,0,0,81.66666666666667,140.33333333333334,64,157,20,83,4,30,28,30,1.13,1.33,62,115,6.83,7.38,,
68852,776182,2025-09-25,669372,664285,J.T. Ginn,Framber Valdez,133,117,ATH,HOU,2025,2025,0,0,regular,regular,22,30,15,30,2,19,4,12,6,11,4.57,3.75,0,0,1,0,86.66666666666666,184.99999999999997,86,164,44,77,17,14,28,66,1.32,1.24,95,177,9.87,8.61,,
54670,776185,2025-09-25,656222,808967,Jalen Beeks,Yoshinobu Yamamoto,109,119,AZ,LAD,2025,2025,0,0,regular,regular,60,29,1,29,0,17,5,11,2,8,3.67,2.58,1,0,14,0,56.333333333333336,167.66666666666669,41,109,23,48,5,14,20,57,1.08,0.99,46,194,7.35,10.41,,
54662,776188,2025-09-25,621111,676083,Walker Buehler,Janson Junk,143,146,PHI,MIA,2025,2025,0,0,regular,regular,25,20,23,15,7,6,9,6,7,3,5.13,4.27,0,1,0,0,121.0,105.33333333333334,127,107,69,50,22,8,58,13,1.53,1.14,90,73,6.69,6.24,,
54661,776189,2025-09-25,800048,675512,Parker Messick,Troy Melton,114,116,CLE,DET,2025,2025,0,0,regular,regular,6,15,6,3,4,1,3,3,0,2,2.08,2.79,0,0,0,4,34.66666666666667,42.0,40,29,8,13,1,7,5,13,1.3,1.0,31,35,8.05,7.5,,
54660,776184,2025-09-25,607074,663436,Carlos Rodón,Davis Martin,147,145,NYY,CWS,2025,2025,0,0,regular,regular,32,25,32,24,17,10,17,7,9,10,3.04,4.03,0,0,0,0,189.33333333333331,138.33333333333331,128,130,64,62,21,20,72,46,1.06,1.27,198,99,9.41,6.44,,
54659,776186,2025-09-25,686973,678394,Louis Varland,Brayan Bello,141,111,TOR,BOS,2025,2025,0,0,regular,regular,72,28,0,27,0,16,4,11,3,8,3.1,3.34,0,0,22,0,69.66666666666666,161.66666666666666,64,144,24,60,6,16,21,56,1.22,1.24,70,121,9.04,6.74,,
54666,776187,2025-09-25,684007,690997,Shota Imanaga,Nolan McLean,112,121,CHC,NYM,2025,2025,0,0,regular,regular,24,7,24,7,12,4,9,4,7,1,3.37,1.27,0,0,0,0,139.0,42.666666666666664,108,29,52,6,29,1,25,14,0.96,1.01,114,46,7.38,9.7,,
54669,776178,2025-09-25,815083,547179,Mitch Farris,Michael Lorenzen,108,118,LAA,KC,2025,2025,0,0,regular,regular,4,26,4,25,1,9,1,6,2,11,6.52,4.7,0,0,0,1,19.333333333333332,135.99999999999997,19,144,14,71,3,23,9,39,1.45,1.35,19,118,8.84,7.81,,
54667,776179,2025-09-25,676106,687134,Emerson Hancock,Bradley Blalock,136,115,SEA,COL,2025,2025,0,0,regular,regular,21,13,15,11,5,1,4,2,5,5,5.13,9.16,0,0,0,0,86.00000000000001,54.99999999999999,91,79,49,56,15,16,31,21,1.42,1.82,57,26,5.97,4.25,,
