balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
36379,777056,2025-07-22,676282,687064,Joey Cantillo,Brandon Young,114,110,CLE,BAL,2025,2025,0,0,regular,regular,24,6,3,6,0,0,1,0,0,4,4.17,7.52,1,0,1,0,40.99999999999999,26.333333333333332,39,36,19,22,7,7,20,11,1.44,1.78,54,25,11.85,8.54,,
36383,777044,2025-07-22,656605,663554,Mitch Keller,Casey Mize,134,116,PIT,DET,2025,2025,0,0,regular,regular,20,16,20,16,14,6,3,9,10,3,3.48,3.15,0,0,0,0,119.0,88.66666666666667,109,86,46,31,9,12,27,22,1.14,1.22,92,77,6.96,7.82,,
36385,777052,2025-07-22,665795,663568,Edward Cabrera,Stephen Kolek,146,135,MIA,SD,2025,2025,0,0,regular,regular,16,12,16,12,3,3,3,3,4,4,3.61,4.24,0,0,0,0,82.33333333333333,68.0,74,66,33,32,9,7,30,22,1.26,1.29,86,49,9.4,6.49,,
36382,777042,2025-07-22,695418,695505,Brad Lord,Chase Burns,120,113,WSH,CIN,2025,2025,0,0,regular,regular,35,4,6,4,1,1,2,0,5,1,3.46,6.19,0,0,7,0,65.0,16.0,58,17,25,11,5,3,23,9,1.25,1.62,56,25,7.75,14.06,,
36380,777045,2025-07-22,650911,690916,Cristopher Sánchez,Richard Fitts,143,111,PHI,BOS,2025,2025,0,0,regular,regular,19,8,19,8,13,2,8,1,2,3,2.5,4.28,0,0,0,0,114.99999999999999,33.666666666666664,99,31,32,16,7,7,32,10,1.14,1.22,122,28,9.55,7.49,,
36381,777048,2025-07-22,656876,663436,Drew Rasmussen,Davis Martin,139,145,TB,CWS,2025,2025,0,0,regular,regular,19,14,19,13,4,7,7,2,5,7,2.86,3.79,0,0,0,0,91.33333333333333,80.66666666666666,72,80,29,34,10,12,22,19,1.03,1.23,77,53,7.59,5.91,,
36384,777046,2025-07-22,453286,693645,Max Scherzer,Cam Schlittler,141,147,TOR,NYY,2025,2025,0,0,regular,regular,5,1,5,1,1,0,1,1,0,0,4.7,5.06,0,0,0,0,23.0,5.333333333333333,22,4,12,3,5,2,7,2,1.26,1.12,24,7,9.39,11.81,,
36378,777054,2025-07-22,593423,543294,Frankie Montas,Kyle Hendricks,121,108,NYM,LAA,2025,2025,0,0,regular,regular,4,18,4,18,0,6,2,5,1,6,5.03,4.88,0,0,0,0,19.666666666666668,96.0,19,100,11,52,4,16,4,24,1.17,1.29,17,65,7.78,6.09,,
36386,777058,2025-07-22,669721,694738,Davis Daniel,Landen Roupp,144,137,ATL,SF,2025,2025,0,0,regular,regular,2,19,1,19,0,8,0,6,0,6,1.8,3.27,0,0,0,0,5.0,96.33333333333334,2,99,1,35,0,8,3,41,1.0,1.45,6,89,10.8,8.31,,
36387,777047,2025-07-22,571510,448179,Matthew Boyd,Rich Hill,112,118,CHC,KC,2025,,0,0,regular,regular,19,0,19,0,13,0,10,0,3,0,2.34,0.0,0,0,0,0,111.66666666666666,0.0,92,0,29,0,10,0,23,0,1.03,0.0,102,0,8.22,0.0,,
36388,777043,2025-07-22,594798,669372,Jacob deGrom,J.T. Ginn,140,133,TEX,ATH,2025,2025,0,0,regular,regular,19,11,19,4,11,0,9,1,2,2,2.32,4.91,0,0,0,1,112.33333333333334,33.0,78,34,29,18,13,8,24,9,0.91,1.3,113,41,9.05,11.18,,
