balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
887714,778266,2025-04-20,622608,695418,Antonio Senzatela,Brad Lord,115,120,COL,WSH,2025,2025,0,0,regular,regular,4,5,4,2,0,0,0,0,3,1,5.89,4.82,0,0,0,0,18.333333333333332,9.333333333333332,36,11,12,5,4,0,4,7,2.18,1.93,7,5,3.44,4.82,,
9461,778250,2025-04-20,450203,608718,Charlie Morton,Brent Suter,110,113,BAL,CIN,2025,2025,0,0,regular,regular,4,6,4,0,0,0,0,0,4,0,8.84,2.7,0,0,0,0,18.333333333333336,6.666666666666666,24,4,18,2,4,1,11,1,1.91,0.75,19,3,9.33,4.05,,
9462,778242,2025-04-20,656605,671106,Mitch Keller,Logan Allen,134,114,PIT,CLE,2025,2025,0,0,regular,regular,4,3,4,3,3,0,1,1,2,1,4.3,2.3,0,0,0,0,23.0,15.666666666666668,23,13,11,4,1,1,8,9,1.35,1.4,17,11,6.65,6.32,,
9465,778249,2025-04-20,656550,657746,Grant Holmes,Joe Ryan,144,142,ATL,MIN,2025,2025,0,0,regular,regular,4,4,3,4,1,1,1,1,1,1,3.78,2.45,0,0,0,0,16.666666666666668,22.0,9,15,7,6,2,2,10,2,1.14,0.77,15,23,8.1,9.41,,
9460,778245,2025-04-20,656557,680732,Tanner Houck,Sean Burke,111,145,BOS,CWS,2025,2025,0,0,regular,regular,4,4,4,4,1,1,0,1,2,3,9.16,7.56,0,0,0,0,18.666666666666668,16.666666666666664,27,19,19,14,5,5,9,6,1.93,1.5,11,10,5.3,5.4,,
9464,778248,2025-04-20,666200,687362,Jesús Luzardo,Connor Gillispie,143,146,PHI,MIA,2025,2025,0,0,regular,regular,4,4,4,4,2,0,2,0,0,2,2.31,6.63,0,0,0,0,23.333333333333332,19.0,18,19,6,14,1,4,7,7,1.07,1.37,29,18,11.19,8.53,,
9467,778241,2025-04-20,687922,622491,Easton Lucas,Luis Castillo,141,136,TOR,SEA,2025,2025,0,0,regular,regular,3,4,3,4,0,1,2,1,1,2,4.7,4.22,0,0,0,0,15.333333333333332,21.333333333333332,10,20,8,10,3,3,7,10,1.11,1.41,14,18,8.22,7.59,,
9463,778246,2025-04-20,669373,608379,Tarik Skubal,Michael Wacha,116,118,DET,KC,2025,2025,0,0,regular,regular,4,4,4,4,2,0,2,0,2,3,2.66,4.35,0,0,0,0,23.666666666666668,20.666666666666668,20,17,7,10,3,1,4,10,1.01,1.31,25,15,9.51,6.53,,
9468,778244,2025-04-20,605280,543243,Clay Holmes,Sonny Gray,121,138,NYM,STL,2025,2025,0,0,regular,regular,4,4,4,4,0,1,2,3,1,0,3.66,3.13,0,0,0,0,19.666666666666668,23.0,18,15,8,8,0,4,11,3,1.47,0.78,28,23,12.81,9.0,,
9466,778240,2025-04-20,686752,608331,Ryan Pepiot,Max Fried,139,147,TB,NYY,2025,2025,0,0,regular,regular,4,4,4,4,1,2,1,3,2,0,4.91,1.87,0,0,0,0,22.0,24.000000000000004,26,23,12,5,6,2,9,5,1.59,1.17,24,28,9.82,10.5,,
