balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
30491,777263,2025-07-03,691587,701581,Eury Pérez,David Festa,146,142,MIA,MIN,2025,2025,0,0,regular,regular,4,8,4,7,0,1,0,2,2,2,6.19,5.4,0,0,0,0,16.0,36.66666666666667,14,37,11,22,1,6,10,15,1.5,1.42,14,38,7.88,9.33,,
30494,777264,2025-07-03,607536,687888,Kyle Freeland,Brandon Walter,115,117,COL,HOU,2025,2025,0,0,regular,regular,15,5,15,5,7,3,1,1,9,1,5.56,3.34,0,0,0,0,77.66666666666666,29.666666666666668,106,29,48,11,9,5,18,2,1.6,1.04,59,30,6.84,9.1,,
30489,777258,2025-07-03,663623,608650,Jake Irvin,Dietrich Enns,120,116,WSH,DET,2025,2025,0,0,regular,regular,17,1,17,1,7,0,6,1,3,0,4.73,0.0,0,0,0,0,99.0,5.0,99,1,52,0,19,0,30,2,1.3,0.6,71,4,6.45,7.2,,
30492,777260,2025-07-03,605135,657376,Chris Bassitt,Clarke Schmidt,141,147,TOR,NYY,2025,2025,0,0,regular,regular,17,13,17,13,6,7,7,4,4,4,4.29,3.09,0,0,0,0,94.33333333333334,75.66666666666666,103,52,45,26,11,8,25,28,1.36,1.06,93,72,8.87,8.56,,
30490,777257,2025-07-03,656849,500779,David Peterson,Jose Quintana,121,158,NYM,MIL,2025,2025,0,0,regular,regular,16,11,16,11,9,3,5,6,4,2,3.3,3.3,0,0,0,0,95.33333333333333,60.0,88,58,35,22,6,6,34,27,1.28,1.42,83,41,7.84,6.15,,
30488,777261,2025-07-03,693821,667755,Bryce Elder,José Soriano,144,108,ATL,LAA,2025,2025,0,0,regular,regular,13,17,13,17,5,9,2,5,5,5,5.82,3.99,0,0,0,0,68.0,97.0,76,98,44,43,14,4,24,45,1.47,1.47,57,84,7.54,7.79,,
30493,777259,2025-07-03,690990,676282,Cade Horton,Joey Cantillo,112,114,CHC,CLE,2025,2025,0,0,regular,regular,9,21,8,0,1,0,3,1,2,0,4.8,3.81,0,1,0,1,44.99999999999999,28.33333333333333,51,25,24,12,6,5,14,14,1.44,1.38,33,36,6.6,11.44,,
30497,777256,2025-07-03,694297,592662,Brandon Pfaadt,Robbie Ray,109,137,AZ,SF,2025,2025,0,0,regular,regular,17,17,17,17,6,11,8,8,5,3,5.38,2.75,0,0,0,0,85.33333333333334,98.33333333333333,97,75,51,30,16,10,21,38,1.38,1.15,72,110,7.59,10.07,,
30496,777251,2025-07-03,688138,607625,Logan Evans,Seth Lugo,136,118,SEA,KC,2025,2025,0,0,regular,regular,7,15,7,15,2,8,3,5,2,5,3.38,2.74,0,0,0,0,40.0,88.66666666666667,41,68,15,27,7,12,12,28,1.32,1.08,30,76,6.75,7.71,,
30495,777253,2025-07-03,669160,650644,Dustin May,Aaron Civale,119,145,LAD,CWS,2025,2025,0,0,regular,regular,15,8,15,8,7,0,4,1,5,4,4.68,4.74,0,0,0,0,82.66666666666666,38.0,78,41,43,20,12,7,35,16,1.37,1.5,75,29,8.17,6.87,,
