balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
46452,776591,2025-08-26,680694,608337,Kyle Bradish,Lucas Giolito,110,111,BAL,BOS,,2025,0,0,regular,regular,0,20,0,20,0,12,0,8,0,2,0.0,3.72,0,0,0,0,0.0,111.33333333333333,0,104,0,46,0,16,0,37,0.0,1.27,0,91,0.0,7.36,,
46455,776584,2025-08-26,800048,669358,Parker Messick,Shane Baz,114,139,CLE,TB,2025,2025,0,0,regular,regular,1,25,1,25,1,9,0,8,0,10,1.35,5.22,0,0,0,0,6.666666666666667,138.0,7,137,1,80,0,26,1,52,1.2,1.37,6,143,8.1,9.33,,
46451,776581,2025-08-26,645261,694462,Sandy Alcantara,Hurston Waldrep,146,144,MIA,ATL,2025,2025,0,0,regular,regular,25,4,25,3,7,3,7,4,11,0,6.04,0.73,0,0,0,0,134.0,24.666666666666668,136,13,90,2,16,0,49,6,1.38,0.77,106,24,7.12,8.76,,
46456,776588,2025-08-26,661563,669022,Luis Gil,MacKenzie Gore,147,120,NYY,WSH,2025,2025,0,0,regular,regular,4,26,4,26,0,14,1,5,1,12,4.26,4.11,0,0,0,0,19.0,142.33333333333334,19,139,9,65,1,19,13,53,1.68,1.35,17,170,8.05,10.75,,
46453,776582,2025-08-26,605135,641927,Chris Bassitt,Bailey Ober,141,142,TOR,MIN,2025,2025,0,0,regular,regular,27,21,26,21,10,7,11,4,7,7,4.18,5.05,0,0,0,0,144.33333333333331,114.00000000000001,152,125,67,64,21,25,41,25,1.34,1.32,142,93,8.85,7.34,,
46454,776585,2025-08-26,640455,666200,Sean Manaea,Jesús Luzardo,121,143,NYM,PHI,2025,2025,0,0,regular,regular,8,26,7,26,0,15,1,12,2,6,5.15,4.1,0,0,0,0,36.666666666666664,145.0,33,141,21,66,6,14,8,48,1.12,1.3,45,170,11.05,10.55,,
46460,776583,2025-08-26,527048,547179,Martín Pérez,Michael Lorenzen,145,118,CWS,KC,2025,2025,0,0,regular,regular,6,20,5,20,2,7,1,5,3,8,2.51,4.5,0,0,0,0,28.666666666666664,108.0,20,113,8,54,1,17,13,32,1.15,1.34,27,94,8.48,7.83,,
46458,776586,2025-08-26,694819,694297,Jacob Misiorowski,Brandon Pfaadt,158,109,MIL,AZ,2025,2025,0,0,regular,regular,9,26,9,26,2,9,4,12,2,8,4.19,4.95,0,0,0,0,38.66666666666667,140.0,23,156,18,77,4,21,20,31,1.11,1.34,55,113,12.8,7.26,,
46461,776578,2025-08-26,669467,656605,Andre Pallante,Mitch Keller,138,134,STL,PIT,2025,2025,0,0,regular,regular,25,26,25,26,8,15,6,5,11,12,5.17,4.34,0,0,0,0,134.00000000000003,145.0,142,148,77,70,18,14,47,42,1.41,1.31,92,116,6.18,7.2,,
46457,776575,2025-08-26,571578,579328,Patrick Corbin,Yusei Kikuchi,140,108,TEX,LAA,2025,2025,0,0,regular,regular,24,27,24,27,5,10,6,6,9,8,4.61,3.42,0,0,0,0,123.00000000000001,150.0,132,152,63,57,18,19,42,61,1.41,1.42,101,153,7.39,9.18,,
46459,776587,2025-08-26,686613,685299,Hunter Brown,Tanner Gordon,117,115,HOU,COL,2025,2025,0,0,regular,regular,25,9,25,9,16,3,10,4,5,5,2.36,7.11,0,0,0,0,149.0,44.333333333333336,105,64,39,35,12,6,46,10,1.01,1.67,170,27,10.27,5.48,,
