balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
21377,777704,2025-05-31,519141,666157,Drew Pomeranz,Nick Lodolo,112,113,CHC,CIN,2025,2025,0,0,regular,regular,14,11,0,11,0,6,2,4,0,4,0.0,3.39,1,0,3,0,12.666666666666666,63.66666666666667,4,58,0,24,0,7,3,12,0.55,1.1,14,55,9.95,7.77,,
21375,777701,2025-05-31,680755,680684,Braydon Fisher,Gunnar Hoglund,141,133,TOR,ATH,2025,2025,0,0,regular,regular,7,5,0,5,0,1,1,1,0,2,0.0,5.13,0,0,0,0,8.333333333333334,26.333333333333332,3,28,0,15,0,6,1,9,0.48,1.41,12,22,12.96,7.52,,
21379,777697,2025-05-31,571578,543243,Patrick Corbin,Sonny Gray,140,138,TEX,STL,2025,2025,0,0,regular,regular,9,11,9,11,2,6,3,5,3,1,3.75,4.06,0,0,0,0,48.00000000000001,62.0,46,59,20,28,9,9,16,13,1.29,1.16,38,66,7.12,9.58,,
21372,777699,2025-05-31,665152,663436,Dean Kremer,Davis Martin,110,145,BAL,CWS,2025,2025,0,0,regular,regular,11,11,11,10,2,6,4,2,5,5,5.02,3.45,0,0,0,0,61.0,62.666666666666664,69,63,34,24,10,7,16,16,1.39,1.26,44,38,6.49,5.46,,
21374,777702,2025-05-31,666200,694477,Jesús Luzardo,Chad Patrick,143,158,PHI,MIL,2025,2025,0,0,regular,regular,11,12,11,11,7,3,5,2,0,4,2.15,2.97,0,0,0,0,67.0,57.666666666666664,60,54,16,19,3,4,19,18,1.18,1.25,77,51,10.34,7.96,,
21370,777703,2025-05-31,677944,543294,Slade Cecconi,Kyle Hendricks,114,108,CLE,LAA,2025,2025,0,0,regular,regular,2,10,2,10,1,4,1,2,1,6,3.27,5.23,0,0,0,0,11.0,53.333333333333336,10,51,4,31,2,9,2,16,1.09,1.26,14,33,11.45,5.57,,
21378,777694,2025-05-31,608379,669373,Michael Wacha,Tarik Skubal,118,116,KC,DET,2025,2025,0,0,regular,regular,11,11,11,11,4,6,3,5,4,2,3.21,2.49,0,0,0,0,61.66666666666667,68.66666666666667,61,51,22,19,5,6,17,7,1.26,0.84,44,92,6.42,12.06,,
21373,777700,2025-05-31,673540,622608,Kodai Senga,Antonio Senzatela,121,115,NYM,COL,2025,2025,0,0,regular,regular,10,11,10,11,4,1,5,1,3,9,1.46,6.5,0,0,0,0,55.66666666666667,53.99999999999999,43,90,9,39,2,9,26,15,1.24,1.94,52,29,8.41,4.83,,
21380,777693,2025-05-31,676467,641793,Colton Gordon,Zack Littell,117,139,HOU,TB,2025,2025,0,0,regular,regular,3,11,3,11,0,7,0,4,0,5,5.52,3.97,0,0,0,0,14.666666666666666,65.66666666666667,19,61,9,29,2,14,2,10,1.43,1.08,14,42,8.59,5.76,,
21371,777706,2025-05-31,680885,621111,Spencer Schwellenbach,Walker Buehler,144,111,ATL,BOS,2025,2025,0,0,regular,regular,11,8,11,8,8,3,3,4,4,2,3.42,3.95,0,0,0,0,68.33333333333334,41.0,60,36,26,18,9,6,12,13,1.05,1.2,60,36,7.9,7.9,,
21376,777705,2025-05-31,665795,592662,Edward Cabrera,Robbie Ray,146,137,MIA,SF,2025,2025,0,0,regular,regular,8,11,8,11,0,7,1,7,1,0,4.72,2.56,0,0,0,0,40.0,63.33333333333333,40,46,21,18,6,5,16,27,1.4,1.15,43,69,9.68,9.81,,
21381,777695,2025-05-31,682243,641927,Bryce Miller,Bailey Ober,136,142,SEA,MIN,2025,2025,0,0,regular,regular,8,11,8,11,0,6,2,4,4,1,5.22,3.41,0,0,0,0,39.66666666666667,57.99999999999999,40,64,23,22,3,6,21,13,1.54,1.33,35,46,7.94,7.14,,
21382,777698,2025-05-31,689017,701542,Landon Knack,Will Warren,119,147,LAD,NYY,2025,2025,0,0,regular,regular,7,11,5,11,1,1,2,3,2,2,5.22,4.09,0,0,0,0,29.333333333333336,50.666666666666664,30,44,17,23,6,4,10,20,1.36,1.26,28,67,8.59,11.9,,
21383,777691,2025-05-31,656302,663559,Dylan Cease,Bailey Falter,135,134,SD,PIT,2025,2025,0,0,regular,regular,11,11,11,11,4,5,1,3,3,3,4.58,3.47,0,0,0,0,58.99999999999999,59.66666666666666,54,47,30,23,7,6,20,21,1.25,1.14,72,40,10.98,6.03,,
21384,777696,2025-05-31,694297,647336,Brandon Pfaadt,Michael Soroka,109,120,AZ,WSH,2025,2025,0,0,regular,regular,11,5,11,5,6,1,7,1,3,3,3.9,5.61,0,0,0,0,62.333333333333336,25.666666666666668,61,26,27,16,12,5,15,5,1.22,1.21,49,25,7.07,8.77,,
