balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
52781,776267,2025-09-19,666157,684007,Nick Lodolo,Shota Imanaga,113,112,CIN,CHC,2025,2025,0,0,regular,regular,26,23,26,23,13,12,8,9,8,7,3.3,3.29,0,0,0,0,144.66666666666666,134.0,125,104,53,49,20,26,26,23,1.04,0.95,137,110,8.52,7.39,,
52783,776266,2025-09-19,656605,622663,Mitch Keller,Luis Severino,134,133,PIT,ATH,2025,2025,0,0,regular,regular,30,27,30,27,17,9,6,6,14,11,4.13,4.82,0,0,0,0,167.66666666666669,151.33333333333337,164,152,77,81,18,16,45,48,1.25,1.32,140,116,7.51,6.9,,
52779,776268,2025-09-19,450203,693821,Charlie Morton,Bryce Elder,116,144,DET,ATL,2025,2025,0,0,regular,regular,31,26,25,26,9,12,9,7,10,10,5.56,5.56,0,0,0,0,139.33333333333331,142.33333333333337,145,156,86,88,22,21,69,51,1.54,1.45,146,118,9.43,7.46,,
52782,776273,2025-09-19,669432,701542,Trevor Rogers,Will Warren,110,147,BAL,NYY,2025,2025,0,0,regular,regular,16,31,16,31,12,6,8,8,2,7,1.43,4.44,0,0,0,0,100.66666666666666,152.0,66,148,16,75,3,19,24,62,0.89,1.38,93,160,8.31,9.47,,
52784,776259,2025-09-19,687075,674841,Brandon Sproat,Andrew Alvarez,121,120,NYM,WSH,2025,2025,0,0,regular,regular,2,3,2,3,2,1,0,1,1,0,2.25,1.15,0,0,0,0,12.0,15.666666666666668,9,7,3,2,0,1,4,6,1.08,0.83,10,11,7.5,6.32,,
52780,776261,2025-09-19,656876,676979,Drew Rasmussen,Garrett Crochet,139,111,TB,BOS,2025,2025,0,0,regular,regular,29,30,29,30,8,20,10,16,5,5,2.74,2.63,0,0,0,0,144.66666666666666,191.33333333333331,110,158,44,56,17,22,34,43,1.0,1.05,122,240,7.59,11.29,,
52790,776260,2025-09-19,547179,453286,Michael Lorenzen,Max Scherzer,118,141,KC,TOR,2025,2025,0,0,regular,regular,25,15,24,15,8,6,5,5,11,3,4.91,4.31,0,0,1,0,128.33333333333331,79.33333333333333,141,70,70,38,22,16,36,22,1.38,1.16,114,75,7.99,8.51,,
52788,776264,2025-09-19,663436,656302,Davis Martin,Dylan Cease,145,135,CWS,SD,2025,2025,0,0,regular,regular,24,30,23,30,9,8,6,8,10,11,4.01,4.59,0,0,0,0,132.33333333333331,157.0,124,142,59,80,20,20,45,66,1.28,1.32,95,201,6.46,11.52,,
52786,776251,2025-09-19,641816,676083,Tyler Mahle,Janson Junk,140,146,TEX,MIA,2025,2025,0,0,regular,regular,14,19,14,14,7,5,6,6,3,3,2.34,4.48,0,1,0,0,77.0,98.33333333333334,60,104,20,49,4,8,27,13,1.13,1.19,56,68,6.55,6.22,,
52791,776253,2025-09-19,687134,815083,Bradley Blalock,Mitch Farris,115,108,COL,LAA,2025,2025,0,0,regular,regular,12,3,10,3,1,1,1,1,5,1,9.0,4.8,0,0,0,0,49.99999999999999,15.0,71,11,50,8,14,3,20,7,1.82,1.2,22,14,3.96,8.4,,
52789,776262,2025-09-19,686613,693433,Hunter Brown,Bryan Woo,117,136,HOU,SEA,2025,2025,0,0,regular,regular,29,29,29,29,20,21,12,14,7,7,2.27,3.02,0,0,0,0,174.33333333333331,181.66666666666666,122,136,44,61,15,26,53,35,1.0,0.94,192,191,9.91,9.46,,
52785,776263,2025-09-19,641154,800048,Pablo López,Parker Messick,142,114,MIN,CLE,2025,2025,0,0,regular,regular,13,5,13,5,4,4,5,3,4,0,2.64,1.84,0,0,0,0,71.66666666666666,29.333333333333336,61,35,21,6,6,1,18,4,1.1,1.33,71,22,8.92,6.75,,
