balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
48800,776490,2025-09-02,687830,690997,Sawyer Gipson-Long,Nolan McLean,116,121,DET,NYM,2025,2025,0,0,regular,regular,6,3,2,3,0,2,0,3,1,0,4.32,0.89,0,0,2,0,25.0,20.333333333333332,22,10,12,2,4,1,4,4,1.04,0.69,20,21,7.2,9.3,,
48798,776496,2025-09-02,669387,477132,Carmen Mlodzinski,Clayton Kershaw,134,119,PIT,LAD,2025,2025,0,0,regular,regular,27,17,11,17,0,6,3,9,7,2,3.86,3.06,0,0,2,0,84.00000000000001,88.33333333333334,88,81,36,30,8,7,23,21,1.32,1.15,74,58,7.93,5.91,,
48802,776491,2025-09-02,605130,621244,Scott Barlow,José Berríos,113,141,CIN,TOR,2025,2025,0,0,regular,regular,67,27,0,27,0,14,6,9,2,5,3.26,3.95,1,0,14,0,60.66666666666665,152.6666666666667,43,144,22,67,5,22,37,49,1.32,1.26,69,129,10.24,7.6,,
48797,776493,2025-09-02,676979,677944,Garrett Crochet,Slade Cecconi,111,114,BOS,CLE,2025,2025,0,0,regular,regular,27,18,27,18,18,9,14,5,5,6,2.4,4.41,0,0,0,0,172.33333333333331,102.0,141,103,46,50,16,20,42,26,1.06,1.26,214,83,11.18,7.32,,
48799,776482,2025-09-02,676917,800049,Cade Cavalli,Adam Mazur,120,146,WSH,MIA,2025,2025,0,0,regular,regular,5,2,5,2,2,0,1,0,1,1,5.11,5.59,0,0,0,0,24.666666666666664,9.666666666666668,32,9,14,6,6,1,7,5,1.58,1.45,22,7,8.03,6.52,,
48801,776485,2025-09-02,656876,693433,Drew Rasmussen,Bryan Woo,139,136,TB,SEA,2025,2025,0,0,regular,regular,26,26,26,26,8,19,10,12,5,7,2.64,2.95,0,0,0,0,129.66666666666666,164.66666666666666,99,126,38,54,13,23,28,31,0.98,0.95,113,166,7.84,9.07,,
48803,776488,2025-09-02,547179,815083,Michael Lorenzen,Mitch Farris,118,108,KC,LAA,2025,,0,0,regular,regular,21,0,21,0,7,0,5,0,8,0,4.62,0.0,0,0,0,0,113.0,0.0,120,0,58,0,18,0,33,0,1.35,0.0,100,0,7.96,0.0,,
48804,776487,2025-09-02,684007,666214,Shota Imanaga,Joey Wentz,112,144,CHC,ATL,2025,2025,0,0,regular,regular,20,34,20,8,10,3,8,5,6,4,3.08,4.92,0,0,0,0,117.0,78.66666666666667,87,76,40,43,21,7,22,36,0.93,1.42,95,67,7.31,7.67,,
48805,776484,2025-09-02,680573,663436,Simeon Woods Richardson,Davis Martin,142,145,MIN,CWS,2025,2025,0,0,regular,regular,18,21,17,20,1,8,5,5,4,9,4.59,4.03,0,0,0,0,84.33333333333334,116.0,83,111,43,52,15,19,37,38,1.42,1.28,71,85,7.58,6.59,,
48807,776483,2025-09-02,571945,622663,Miles Mikolas,Luis Severino,138,133,STL,ATH,2025,2025,0,0,regular,regular,26,24,26,24,7,9,6,6,10,11,5.04,4.82,0,0,0,0,130.33333333333337,136.33333333333337,144,139,73,73,24,13,32,44,1.35,1.34,86,103,5.94,6.8,,
48806,776489,2025-09-02,664285,608331,Framber Valdez,Max Fried,117,147,HOU,NYY,2025,2025,0,0,regular,regular,26,27,26,27,18,16,12,14,7,5,3.18,3.06,0,0,0,0,164.33333333333331,162.0,139,138,58,55,9,13,56,42,1.19,1.11,158,154,8.65,8.56,,
48808,776486,2025-09-02,607536,657277,Kyle Freeland,Logan Webb,115,137,COL,SF,2025,2025,0,0,regular,regular,25,28,25,28,11,19,3,12,13,9,5.28,3.16,0,0,0,0,131.33333333333331,173.66666666666669,164,173,77,61,20,13,34,37,1.51,1.21,97,187,6.65,9.69,,
48809,776480,2025-09-02,506433,669330,Yu Darvish,Tyler Wells,135,110,SD,BAL,2025,,0,0,regular,regular,10,0,10,0,3,0,3,0,4,0,5.66,0.0,0,0,0,0,47.66666666666667,0.0,38,0,30,0,8,0,15,0,1.11,0.0,42,0,7.93,0.0,,
48810,776481,2025-09-02,622503,656641,Nabil Crismatt,Jacob Latz,109,140,AZ,TEX,2025,2025,0,0,regular,regular,3,27,2,4,0,1,2,1,0,0,1.84,3.13,0,1,0,2,14.666666666666668,63.33333333333334,15,52,3,22,1,6,5,29,1.36,1.28,11,61,6.75,8.67,,
