balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
35144,777101,2025-07-18,607067,608337,Colin Rea,Lucas Giolito,112,111,CHC,BOS,2025,2025,0,0,regular,regular,19,13,15,13,5,9,7,6,3,1,3.91,3.36,1,0,0,0,92.0,72.33333333333333,93,68,40,27,16,8,23,21,1.26,1.23,65,64,6.36,7.96,,
35137,777107,2025-07-18,663559,686563,Bailey Falter,Jonathan Cannon,134,145,PIT,CWS,2025,2025,0,0,regular,regular,19,15,19,13,6,4,6,3,4,7,3.79,4.44,0,0,0,0,97.33333333333333,76.99999999999999,83,82,41,38,14,12,34,29,1.2,1.44,59,61,5.46,7.13,,
35142,777112,2025-07-18,647336,656302,Michael Soroka,Dylan Cease,120,135,WSH,SD,2025,2025,0,0,regular,regular,13,19,13,19,4,6,3,3,7,9,5.35,4.88,0,0,0,0,67.33333333333334,103.33333333333333,59,98,40,56,10,15,19,39,1.16,1.33,74,129,9.89,11.24,,
35135,777106,2025-07-18,666200,666171,Jesús Luzardo,Ryan Zeferjahn,143,108,PHI,LAA,2025,2025,0,0,regular,regular,19,40,19,0,10,0,8,5,5,3,4.14,5.66,0,2,0,15,104.33333333333333,35.0,111,34,48,22,7,8,36,22,1.41,1.6,122,41,10.52,10.54,,
35143,777108,2025-07-18,605135,434378,Chris Bassitt,Justin Verlander,141,137,TOR,SF,2025,2025,0,0,regular,regular,20,15,19,15,7,6,9,0,4,7,4.12,4.7,0,0,0,0,107.00000000000001,76.66666666666666,115,83,49,40,13,10,29,26,1.35,1.42,104,67,8.75,7.87,,
35138,777111,2025-07-18,640455,666157,Sean Manaea,Nick Lodolo,121,113,NYM,CIN,2025,2025,0,0,regular,regular,1,19,0,19,0,11,0,6,1,6,2.7,3.38,0,0,0,0,3.3333333333333335,106.66666666666666,5,96,1,40,0,15,0,22,1.5,1.11,7,97,18.9,8.18,,
35141,777105,2025-07-18,677944,676664,Slade Cecconi,JP Sears,114,133,CLE,ATH,2025,2025,0,0,regular,regular,10,19,10,19,4,5,4,7,4,7,3.44,4.79,0,0,0,0,54.99999999999999,97.66666666666667,52,98,21,52,9,19,18,24,1.27,1.25,56,79,9.16,7.28,,
35139,777109,2025-07-18,645261,607625,Sandy Alcantara,Seth Lugo,146,118,MIA,KC,2025,2025,0,0,regular,regular,18,17,18,17,4,10,4,6,9,5,7.22,2.67,0,0,0,0,91.0,101.0,98,78,73,30,12,15,37,31,1.48,1.08,71,88,7.02,7.84,,
35140,777114,2025-07-18,675911,641656,Spencer Strider,Ian Hamilton,144,147,ATL,NYY,2025,2025,0,0,regular,regular,11,31,11,0,6,0,3,1,7,0,3.94,3.47,0,0,0,3,61.666666666666664,36.33333333333333,48,23,27,14,8,4,24,19,1.17,1.16,74,40,10.8,9.91,,
35136,777110,2025-07-18,671737,450203,Taj Bradley,Charlie Morton,139,110,TB,BAL,2025,2025,0,0,regular,regular,19,20,19,14,10,4,5,5,6,7,4.6,5.18,0,0,0,0,103.66666666666666,83.33333333333333,92,89,53,48,12,11,40,38,1.27,1.52,89,88,7.73,9.5,,
35145,777098,2025-07-18,571578,681857,Patrick Corbin,Reese Olson,140,116,TEX,DET,2025,2025,0,0,regular,regular,17,11,17,11,5,3,6,4,7,3,4.15,2.95,0,0,0,0,93.33333333333334,58.0,96,50,43,19,14,3,27,22,1.32,1.24,74,55,7.14,8.53,,
35146,777102,2025-07-18,607536,663978,Kyle Freeland,Chris Paddack,115,142,COL,MIN,2025,2025,0,0,regular,regular,17,19,17,19,8,4,1,3,10,8,5.44,4.95,0,0,0,0,89.33333333333333,100.00000000000001,116,103,54,55,9,14,22,25,1.54,1.28,67,70,6.75,6.3,,
35149,777100,2025-07-18,694297,669467,Brandon Pfaadt,Andre Pallante,109,138,AZ,STL,2025,2025,0,0,regular,regular,19,18,19,18,7,7,9,5,6,5,5.16,4.49,0,0,0,0,99.33333333333334,100.33333333333333,107,98,57,50,17,14,23,32,1.31,1.3,84,64,7.61,5.74,,
35147,777099,2025-07-18,622491,687888,Luis Castillo,Brandon Walter,136,117,SEA,HOU,2025,2025,0,0,regular,regular,19,7,19,7,11,4,6,1,5,2,3.41,3.98,0,0,0,0,108.33333333333333,40.66666666666667,100,39,41,18,12,8,34,2,1.24,1.01,93,40,7.73,8.85,,
35148,777103,2025-07-18,607192,682990,Tyler Glasnow,Quinn Priester,119,158,LAD,MIL,2025,2025,0,0,regular,regular,6,17,6,12,1,6,1,7,0,2,3.52,3.55,0,0,0,0,23.0,88.66666666666666,14,79,9,35,4,11,14,32,1.22,1.25,28,70,10.96,7.11,,
