balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
10393,778214,2025-04-23,693821,571945,Bryce Elder,Miles Mikolas,144,138,ATL,STL,2025,2025,0,0,regular,regular,3,4,3,4,0,0,0,0,1,2,7.2,7.64,0,0,0,0,15.0,17.666666666666668,18,21,12,15,5,0,5,7,1.53,1.58,10,11,6.0,5.6,,
10391,778209,2025-04-23,681857,606996,Reese Olson,Kyle Hart,116,135,DET,SD,2025,2025,0,0,regular,regular,4,4,4,4,1,1,2,2,1,1,4.5,6.48,0,0,0,0,20.0,16.666666666666668,21,18,10,12,1,4,10,5,1.55,1.38,18,10,8.1,5.4,,
10390,778203,2025-04-23,656849,554430,David Peterson,Zack Wheeler,121,143,NYM,PHI,2025,2025,0,0,regular,regular,4,5,4,5,2,3,1,2,1,1,3.27,3.73,0,0,0,0,22.0,31.333333333333332,22,25,8,13,2,5,8,6,1.36,0.99,26,41,10.64,11.78,,
10388,778208,2025-04-23,645261,663903,Sandy Alcantara,Brady Singer,146,113,MIA,CIN,2025,2025,0,0,regular,regular,4,4,4,4,0,1,2,3,1,0,7.27,3.8,0,0,0,0,17.333333333333336,21.333333333333332,14,18,14,9,2,2,10,9,1.38,1.27,13,24,6.75,10.12,,
10389,778206,2025-04-23,682847,607074,Luis Ortiz,Carlos Rodón,114,147,CLE,NYY,2025,2025,0,0,regular,regular,4,5,4,5,1,1,2,2,2,3,5.48,4.34,0,0,0,0,21.333333333333336,29.0,21,16,13,14,4,5,9,16,1.41,1.1,23,37,9.7,11.48,,
10387,778204,2025-04-23,592866,608372,Trevor Williams,Tomoyuki Sugano,120,110,WSH,BAL,2025,2025,0,0,regular,regular,4,4,4,4,0,1,1,2,2,1,5.95,3.43,0,0,0,0,19.666666666666668,21.0,26,22,13,8,3,4,6,5,1.63,1.29,16,8,7.32,3.43,,
10392,778207,2025-04-23,656794,676106,Sean Newcomb,Emerson Hancock,111,136,BOS,SEA,2025,2025,0,0,regular,regular,4,2,4,2,0,0,0,0,2,1,3.63,12.71,0,0,0,0,17.333333333333336,5.666666666666667,24,12,7,8,0,2,9,1,1.9,2.29,19,4,9.87,6.35,,
10396,778205,2025-04-23,571510,676508,Matthew Boyd,Ben Casparius,112,119,CHC,LAD,2025,2025,0,0,regular,regular,4,9,4,0,2,0,1,2,2,0,2.01,4.11,0,0,0,3,22.333333333333332,15.333333333333332,19,14,5,7,1,1,9,3,1.25,1.11,20,14,8.06,8.22,,
10397,778200,2025-04-23,687473,670102,Ryan Gusto,Bowden Francis,117,141,HOU,TOR,2025,2025,0,0,regular,regular,6,4,2,4,0,2,2,2,1,2,3.18,3.13,0,0,0,0,17.0,23.0,18,16,6,8,2,5,3,8,1.24,1.04,17,20,9.0,7.83,,
10394,778201,2025-04-23,701581,669060,David Festa,Bryse Wilson,142,145,MIN,CWS,2025,2025,0,0,regular,regular,2,9,2,0,0,0,0,0,0,0,0.0,4.5,0,0,0,0,9.0,12.0,8,16,0,6,0,4,2,3,1.11,1.58,10,8,10.0,6.0,,
10399,778202,2025-04-23,686799,571760,Jack Kochanowicz,Andrew Heaney,108,134,LAA,PIT,2025,2025,0,0,regular,regular,4,4,4,4,1,2,1,1,2,1,6.2,2.13,0,0,0,0,20.333333333333336,25.333333333333332,23,17,14,6,4,1,7,6,1.48,0.91,10,22,4.43,7.82,,
10400,778199,2025-04-23,593958,671737,Eduardo Rodriguez,Taj Bradley,109,139,AZ,TB,2025,2025,0,0,regular,regular,4,4,4,4,1,2,1,2,2,1,4.09,5.24,0,0,0,0,21.999999999999996,22.333333333333332,24,21,10,13,2,3,6,10,1.36,1.39,29,24,11.86,9.67,,
10398,778198,2025-04-23,657277,642547,Logan Webb,Freddy Peralta,137,158,SF,MIL,2025,2025,0,0,regular,regular,5,5,5,5,3,1,2,2,1,1,2.4,1.91,0,0,0,0,30.0,28.333333333333332,24,20,8,6,1,3,7,9,1.03,1.02,38,33,11.4,10.48,,
64166,778197,2025-04-23,676664,677958,JP Sears,Kumar Rocker,133,140,ATH,TEX,2025,2025,0,0,regular,regular,4,4,4,4,3,1,2,1,2,2,3.13,6.38,0,0,0,0,23.0,18.333333333333336,20,23,8,13,3,2,5,4,1.09,1.47,18,14,7.04,6.87,,
