balldontlie_game_id,id,date,home_starter_id,away_starter_id,home_starter_full_name,away_starter_full_name,home_starter_team_id,away_starter_team_id,home_starter_team_abbreviation,away_starter_team_abbreviation,home_starter_season,away_starter_season,home_starter_postseason,away_starter_postseason,home_starter_season_type,away_starter_season_type,home_starter_pitching_gp,away_starter_pitching_gp,home_starter_pitching_gs,away_starter_pitching_gs,home_starter_pitching_qs,away_starter_pitching_qs,home_starter_pitching_w,away_starter_pitching_w,home_starter_pitching_l,away_starter_pitching_l,home_starter_pitching_era,away_starter_pitching_era,home_starter_pitching_sv,away_starter_pitching_sv,home_starter_pitching_hld,away_starter_pitching_hld,home_starter_pitching_ip,away_starter_pitching_ip,home_starter_pitching_h,away_starter_pitching_h,home_starter_pitching_er,away_starter_pitching_er,home_starter_pitching_hr,away_starter_pitching_hr,home_starter_pitching_bb,away_starter_pitching_bb,home_starter_pitching_whip,away_starter_pitching_whip,home_starter_pitching_k,away_starter_pitching_k,home_starter_pitching_k_per_9,away_starter_pitching_k_per_9,home_starter_pitching_war,away_starter_pitching_war
2256175,777459,2025-08-18,690990,642547,Cade Horton,Freddy Peralta,112,158,CHC,MIL,2025,2025,0,0,regular,regular,16,25,15,25,3,10,7,14,3,5,3.07,2.9,0,0,0,0,85.0,136.66666666666669,73,103,29,44,7,16,27,50,1.18,1.12,67,148,7.09,9.75,,
44463,776692,2025-08-18,656427,681293,Jack Flaherty,Spencer Arrighetti,116,117,DET,HOU,2025,2025,0,0,regular,regular,24,4,24,4,9,1,6,1,12,3,4.76,6.38,0,0,0,0,124.66666666666666,18.333333333333332,114,16,66,13,20,2,49,11,1.31,1.47,153,16,11.05,7.85,,
44466,776694,2025-08-18,694973,592332,Paul Skenes,Kevin Gausman,134,141,PIT,TOR,2025,2025,0,0,regular,regular,25,24,25,24,15,12,7,8,9,9,2.13,3.79,0,0,0,0,148.0,142.66666666666669,106,110,35,60,9,19,36,40,0.96,1.05,166,138,10.09,8.71,,
44465,776688,2025-08-18,691587,669461,Eury Pérez,Matthew Liberatore,146,138,MIA,STL,2025,2025,0,0,regular,regular,12,22,12,22,3,10,5,6,3,10,3.58,4.08,0,0,0,0,60.333333333333336,117.0,39,123,24,53,7,12,20,28,0.98,1.29,60,88,8.95,6.77,,
44464,776689,2025-08-18,624133,669302,Ranger Suarez,Logan Gilbert,143,136,PHI,SEA,2025,2025,0,0,regular,regular,18,17,18,17,12,4,8,3,6,4,3.28,3.31,0,0,0,0,112.33333333333333,89.66666666666667,106,65,41,33,9,12,29,23,1.2,0.98,101,124,8.09,12.45,,
44461,776695,2025-08-18,669160,669432,Dustin May,Trevor Rogers,111,110,BOS,BAL,2025,2025,0,0,regular,regular,21,11,20,11,9,9,7,5,8,2,4.67,1.43,0,0,0,0,113.66666666666667,69.33333333333333,108,41,59,11,16,2,45,15,1.35,0.81,109,60,8.63,7.79,,
44462,776696,2025-08-18,675911,672782,Spencer Strider,Yoendrys Gómez,144,145,ATL,CWS,2025,2025,0,0,regular,regular,16,13,16,1,7,0,5,2,10,1,4.69,5.56,0,1,0,0,86.33333333333333,22.666666666666668,82,21,45,14,15,3,35,14,1.36,1.54,100,20,10.42,7.94,,
44468,776690,2025-08-18,608379,683004,Michael Wacha,Jack Leiter,118,140,KC,TEX,2025,2025,0,0,regular,regular,24,21,24,21,11,5,7,7,9,6,3.35,3.94,0,0,0,0,136.99999999999997,104.99999999999999,121,87,51,46,12,12,37,54,1.15,1.34,101,96,6.64,8.23,,
44469,776693,2025-08-18,607536,808967,Kyle Freeland,Yoshinobu Yamamoto,115,119,COL,LAD,2025,2025,0,0,regular,regular,22,23,22,23,10,12,3,10,12,8,5.18,2.84,0,0,0,0,116.33333333333333,126.66666666666669,143,94,67,40,16,11,30,44,1.49,1.09,80,145,6.19,10.3,,
44470,776681,2025-08-18,682989,663903,Victor Mederos,Brady Singer,108,113,LAA,CIN,2025,2025,0,0,regular,regular,3,24,1,24,0,10,0,10,0,9,5.62,4.31,0,0,0,0,8.0,125.33333333333331,5,116,5,60,1,14,7,48,1.5,1.31,7,119,7.88,8.55,,
44471,776682,2025-08-18,668678,668909,Zac Gallen,Gavin Williams,109,114,AZ,CLE,2025,2025,0,0,regular,regular,25,24,25,24,9,10,9,7,12,4,5.31,3.38,0,0,0,0,144.0,128.0,143,101,85,48,24,18,52,67,1.35,1.31,131,127,8.19,8.93,,
44472,776683,2025-08-18,641482,592662,Nestor Cortes,Robbie Ray,135,137,SD,SF,2025,2025,0,0,regular,regular,4,25,4,25,1,15,1,9,1,6,5.71,2.98,0,0,0,0,17.333333333333336,148.0,16,112,11,49,6,17,11,56,1.56,1.14,17,152,8.83,9.24,,
2256175,777459,2025-08-18,690990,642547,Cade Horton,Freddy Peralta,112,158,CHC,MIL,2025,2025,0,0,regular,regular,16,25,15,25,3,10,7,14,3,5,3.07,2.9,0,0,0,0,85.0,136.66666666666669,73,103,29,44,7,16,27,50,1.18,1.12,67,148,7.09,9.75,,
