game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
718348,2023-05-03,666214,664192,Joey Wentz,Joey Lucchesi,Detroit Tigers,New York Mets,6.0,4.0,9,5,5,4,5,4,1,0,2,1,3,2,0.00,0.00,0.00,0.00,83,46,58,31,0,0,0,0,0,0,26,17,7,7,7,4,0,0,0,0,0,0,0,0,0,0
718329,2023-05-03,547179,453286,Michael Lorenzen,Max Scherzer,Detroit Tigers,New York Mets,7.0,3.1,4,8,1,6,1,6,2,1,1,3,0,2,0.00,0.00,0.00,0.00,96,75,67,53,0,0,0,0,0,0,26,19,11,0,8,7,1,0,0,1,0,0,0,0,0,0
718325,2023-05-03,571760,694297,Andrew Heaney,Brandon Pfaadt,Texas Rangers,Arizona Diamondbacks,4.2,4.2,4,9,6,7,6,7,4,1,5,3,3,4,0.00,0.00,0.00,0.00,92,87,49,55,0,0,0,0,0,0,22,23,6,4,3,6,0,0,0,0,0,0,0,0,0,0
718326,2023-05-03,664285,657277,Framber Valdez,Logan Webb,Houston Astros,San Francisco Giants,6.0,7.2,5,5,2,2,2,2,2,2,8,5,0,1,0.00,0.00,0.00,0.00,90,102,53,63,0,0,0,0,0,0,22,29,7,9,0,8,0,1,1,0,0,0,0,0,0,0
718330,2023-05-03,607625,570666,Seth Lugo,Luis Cessa,San Diego Padres,Cincinnati Reds,6.0,3.1,7,4,1,3,1,3,2,3,5,2,1,0,0.00,0.00,0.00,0.00,97,71,64,37,0,0,0,0,0,0,25,16,3,3,8,4,1,0,0,1,0,0,0,0,0,0
718327,2023-05-03,694813,605400,Gavin Stone,Aaron Nola,Los Angeles Dodgers,Philadelphia Phillies,4.0,6.1,8,7,5,4,4,4,2,0,1,5,0,1,0.00,0.00,0.00,0.00,77,98,47,64,0,1,0,0,0,0,23,27,6,7,6,7,0,0,0,0,0,0,0,0,0,0
718328,2023-05-03,663556,656605,Shane McClanahan,Mitch Keller,Tampa Bay Rays,Pittsburgh Pirates,6.0,5.0,5,5,1,5,1,1,2,1,9,8,1,0,0.00,0.00,0.00,0.00,93,100,62,72,0,0,1,0,0,0,25,23,6,6,3,3,1,0,0,1,0,0,0,0,0,0
718321,2023-05-03,666129,657140,Braxton Garrett,Kyle Wright,Miami Marlins,Atlanta Braves,4.1,2.0,14,6,11,4,11,3,2,1,3,3,4,0,0.00,0.00,0.00,0.00,85,55,57,34,0,0,0,1,0,0,28,14,2,3,7,1,0,0,1,0,0,0,0,0,0,0
718333,2023-05-03,663623,573186,Jake Irvin,Marcus Stroman,Washington Nationals,Chicago Cubs,4.1,6.0,2,5,1,1,1,1,4,3,3,5,0,0,0.00,0.00,0.00,0.00,81,92,45,59,1,0,1,0,0,0,19,24,2,8,7,3,0,0,0,0,0,0,0,0,0,0
718324,2023-05-03,657376,669456,Clarke Schmidt,Shane Bieber,New York Yankees,Cleveland Guardians,4.1,8.0,6,5,2,2,0,2,2,1,4,4,0,2,0.00,0.00,0.00,0.00,79,93,52,62,0,0,0,0,0,1,21,29,5,5,4,14,0,0,0,0,0,0,0,0,0,0
