game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
717373,2023-07-16,682243,681857,Bryce Miller,Reese Olson,Seattle Mariners,Detroit Tigers,5.0,5.1,5,6,0,2,0,2,1,0,3,5,0,1,0.0,0.0,0.0,0.0,70,75,48,54,0,0,0,0,0,0,20,21,2,5,9,5,1,0,0,1,0,0,0,0,0,0
717376,2023-07-16,657006,676710,Justin Steele,Kutter Crawford,Chicago Cubs,Boston Red Sox,6.0,6.0,9,1,6,0,1,0,1,4,6,9,2,0,0.0,0.0,0.0,0.0,82,89,60,56,0,1,0,0,0,0,28,22,8,2,4,5,0,1,1,0,0,0,0,0,0,0
717377,2023-07-16,527048,676440,Martín Pérez,Tanner Bibee,Texas Rangers,Cleveland Guardians,5.0,6.0,5,5,3,2,3,2,4,1,2,6,1,1,0.0,0.0,0.0,0.0,86,98,47,66,0,0,0,0,0,0,23,23,7,4,5,7,0,0,0,0,0,0,0,0,0,0
717378,2023-07-16,502624,543037,Chase Anderson,Gerrit Cole,Colorado Rockies,New York Yankees,5.0,6.0,3,2,0,1,0,1,2,1,1,11,0,1,0.0,0.0,0.0,0.0,85,102,52,66,1,0,0,0,0,0,20,22,4,3,9,5,0,0,0,0,0,0,0,0,0,0
717379,2023-07-16,676664,657746,JP Sears,Joe Ryan,Oakland Athletics,Minnesota Twins,6.1,5.1,4,5,3,3,3,3,0,3,7,7,2,1,0.0,0.0,0.0,0.0,90,91,58,54,1,1,0,0,0,0,24,24,5,2,7,6,0,0,0,0,0,0,0,0,0,0
717380,2023-07-16,656427,680686,Jack Flaherty,Josiah Gray,St. Louis Cardinals,Washington Nationals,6.0,5.0,3,10,3,4,3,4,3,1,7,2,1,1,0.0,0.0,0.0,0.0,92,95,62,61,0,1,1,0,0,0,24,27,6,4,5,9,1,0,0,1,0,0,0,0,0,0
717381,2023-07-16,542881,664299,Tyler Anderson,Cristian Javier,Los Angeles Angels,Houston Astros,3.0,5.0,5,4,1,3,1,3,2,2,5,7,0,1,0.0,0.0,0.0,0.0,85,91,52,57,1,0,1,0,0,0,17,21,1,1,3,7,0,0,0,0,0,0,0,0,0,0
717382,2023-07-16,663903,621107,Brady Singer,Zach Eflin,Kansas City Royals,Tampa Bay Rays,8.0,3.0,7,7,4,5,4,5,0,0,4,0,2,0,0.0,0.0,0.0,0.0,92,46,68,32,1,0,0,0,0,0,30,15,13,4,5,4,1,0,0,1,0,0,0,0,0,0
717383,2023-07-16,594902,605288,Ben Lively,Adrian Houser,Cincinnati Reds,Milwaukee Brewers,4.0,5.2,3,6,1,3,1,3,0,2,3,5,1,1,0.0,0.0,0.0,0.0,57,96,38,59,0,0,0,0,0,0,15,25,6,3,3,9,0,0,0,0,0,0,0,0,0,0
717384,2023-07-16,680694,595345,Kyle Bradish,Steven Okert,Baltimore Orioles,Miami Marlins,7.1,0.1,3,4,0,3,0,3,1,0,8,0,0,1,0.0,0.0,0.0,0.0,100,18,71,12,1,0,0,0,0,0,27,5,3,0,11,1,1,0,0,1,0,0,0,0,0,0
717385,2023-07-16,453286,676272,Max Scherzer,Bobby Miller,New York Mets,Los Angeles Dodgers,7.0,4.2,1,3,0,1,0,1,3,1,6,5,0,0,0.0,0.0,0.0,0.0,97,77,58,47,0,1,0,0,0,0,24,19,2,3,12,6,0,0,0,0,0,0,0,0,0,0
717386,2023-07-16,579328,674072,Yusei Kikuchi,Tommy Henry,Toronto Blue Jays,Arizona Diamondbacks,4.2,4.1,2,7,2,3,1,3,3,1,4,5,0,0,0.0,0.0,0.0,0.0,89,81,47,53,2,0,1,0,0,0,20,20,4,1,5,6,0,0,0,1,0,0,0,0,0,0
717387,2023-07-16,554430,607625,Zack Wheeler,Seth Lugo,Philadelphia Phillies,San Diego Padres,7.0,5.1,5,7,3,5,3,5,0,0,7,5,2,2,0.0,0.0,0.0,0.0,101,92,67,57,0,0,0,0,0,0,26,22,7,5,7,5,0,0,0,0,0,0,0,0,0,0
717388,2023-07-16,674370,622072,Osvaldo Bido,Alex Wood,Pittsburgh Pirates,San Francisco Giants,2.2,3.2,4,5,3,1,3,1,2,3,3,1,0,0,0.0,0.0,0.0,0.0,64,67,40,37,1,0,0,0,0,0,15,18,2,2,3,7,0,0,0,0,0,0,0,0,0,0
717391,2023-07-16,663465,656302,Kolby Allard,Dylan Cease,Atlanta Braves,Chicago White Sox,1.2,5.0,7,3,4,1,4,1,1,3,1,6,1,0,0.0,0.0,0.0,0.0,37,99,24,60,0,1,0,0,0,0,12,22,1,3,2,6,0,1,1,0,0,0,0,0,0,0
