game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
718331,2023-05-02,628711,621381,Julio Urías,Matt Strahm,Los Angeles Dodgers,Philadelphia Phillies,7.0,3.1,1,6,1,4,1,4,1,1,10,5,1,0,0.0,0.0,0.0,0.0,95,73,67,45,0,0,0,0,0,0,24,17,6,0,5,5,1,0,0,1,0,0,0,0,0,0
718332,2023-05-02,695243,682243,Mason Miller,Bryce Miller,Oakland Athletics,Seattle Mariners,7.0,6.0,0,2,0,1,0,1,4,0,6,10,0,0,0.0,0.0,0.0,0.0,100,81,54,57,0,0,0,1,0,0,24,20,3,1,11,7,0,0,0,0,0,0,0,0,0,0
718334,2023-05-02,663372,642547,Ryan Feltner,Freddy Peralta,Colorado Rockies,Milwaukee Brewers,5.1,6.0,6,7,2,2,2,2,1,3,3,10,0,2,0.0,0.0,0.0,0.0,74,94,48,61,0,0,0,0,0,0,22,26,8,2,4,4,0,0,0,0,0,0,0,0,0,0
718335,2023-05-02,608379,668933,Michael Wacha,Graham Ashcraft,San Diego Padres,Cincinnati Reds,6.0,6.0,2,6,0,1,0,1,2,1,3,3,0,0,0.0,0.0,0.0,0.0,100,95,60,63,1,0,0,0,0,0,24,25,4,9,12,6,0,0,0,0,0,0,0,0,0,0
718336,2023-05-02,642232,669330,Ryan Yarbrough,Tyler Wells,Kansas City Royals,Baltimore Orioles,3.2,6.0,5,3,5,4,5,4,3,3,5,4,1,3,0.0,0.0,0.0,0.0,80,92,48,60,0,1,0,0,0,0,18,25,4,8,1,6,0,1,1,0,0,0,0,0,0,0
718337,2023-05-02,686613,543101,Hunter Brown,Anthony DeSclafani,Houston Astros,San Francisco Giants,4.1,8.0,4,3,2,0,2,0,5,0,4,3,0,0,0.0,0.0,0.0,0.0,96,109,52,70,0,0,0,0,0,0,20,27,3,6,4,15,0,1,1,0,0,0,0,0,0,0
718338,2023-05-02,571927,663776,Steven Matz,Patrick Sandoval,St. Louis Cardinals,Los Angeles Angels,5.0,5.0,6,3,4,1,4,1,2,3,4,4,1,0,0.0,0.0,0.0,0.0,93,98,63,62,0,0,0,1,0,0,23,21,5,7,6,4,0,1,1,0,0,0,0,0,0,0
718339,2023-05-02,543037,676440,Gerrit Cole,Tanner Bibee,New York Yankees,Cleveland Guardians,6.0,5.1,5,4,2,2,2,2,3,0,8,5,0,1,0.0,0.0,0.0,0.0,108,92,69,56,1,0,0,0,0,0,27,20,5,3,5,8,0,0,0,0,0,0,0,0,0,0
718340,2023-05-02,656629,657746,Michael Kopech,Joe Ryan,Chicago White Sox,Minnesota Twins,6.0,6.0,1,1,1,0,1,0,5,2,7,7,0,0,0.0,0.0,0.0,0.0,89,87,51,60,0,0,0,1,0,0,23,20,4,7,6,3,0,0,0,0,0,0,0,0,0,0
718341,2023-05-02,656557,579328,Tanner Houck,Yusei Kikuchi,Boston Red Sox,Toronto Blue Jays,6.0,4.1,6,9,6,5,6,5,3,0,5,2,1,2,0.0,0.0,0.0,0.0,96,93,57,57,0,1,0,0,0,0,27,22,5,4,8,6,0,0,0,0,0,0,0,0,0,0
718342,2023-05-02,592351,668678,Jon Gray,Zac Gallen,Texas Rangers,Arizona Diamondbacks,5.1,5.0,8,7,4,3,4,3,1,0,2,6,2,0,0.0,0.0,0.0,0.0,90,94,61,59,0,0,0,0,0,0,25,21,5,6,9,2,0,0,0,0,0,0,0,0,0,0
718344,2023-05-02,592866,669713,Trevor Williams,Hayden Wesneski,Washington Nationals,Chicago Cubs,5.1,6.0,4,5,0,1,0,1,1,0,4,2,0,0,0.0,0.0,0.0,0.0,87,78,55,51,0,0,0,0,0,0,21,23,6,12,6,4,0,0,0,0,0,0,0,0,0,0
718346,2023-05-02,645261,693821,Sandy Alcantara,Bryce Elder,Miami Marlins,Atlanta Braves,5.0,7.0,6,3,3,0,3,0,3,0,5,6,1,0,0.0,0.0,0.0,0.0,103,96,69,64,2,0,1,0,0,1,25,23,5,11,4,3,0,1,1,0,0,0,0,0,0,0
718347,2023-05-02,642770,672710,Javy Guerra,Roansy Contreras,Tampa Bay Rays,Pittsburgh Pirates,0.2,5.1,0,6,0,4,0,4,2,4,0,3,0,1,0.0,0.0,0.0,0.0,19,99,7,62,0,0,0,0,0,0,4,24,0,7,2,4,0,0,0,1,0,0,0,0,0,0
