game_pk,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10
661042,,
661577,,
662021,,
662571,,
662766,,
663178,,
663418,,
661041,3.75,0.0
661131,,
661333,,
661576,2.368421052631579,2.25
661750,,
661782,,
661918,,
662124,,
662559,0.0,2.25
662888,,
662933,,
663417,0.0,4.5
661040,5.5102040816326525,0.0
661130,0.0,0.0
661332,0.0,1.8
661575,1.168831168831169,0.9090909090909091
661756,0.0,0.0
661803,2.0224719101123596,4.5
661917,1.8367346938775508,0.0
662020,0.0,3.6
662123,4.5,4.285714285714286
662588,0.0,1.2857142857142858
662765,0.0,0.0
662864,1.8,2.142857142857143
662931,0.0,0.0
663205,0.0,0.0
663404,0.8181818181818182,2.25
661039,3.9416058394160585,0.8333333333333333
661129,0.0,0.0
661316,0.0,1.153846153846154
661573,0.8411214953271029,0.6521739130434783
661738,0.0,1.5
661802,1.3953488372093024,2.5714285714285716
661916,0.9090909090909091,0.0
662019,0.0,2.0
662122,2.25,2.1951219512195124
662570,0.0,0.9
662755,0.0,0.0
662887,1.0,1.0975609756097562
662934,0.0,1.0
663204,0.0,0.0
663395,0.6,1.2857142857142858
661036,2.9032258064516125,1.6071428571428572
661315,0.4761904761904762,1.9148936170212765
661572,1.0285714285714285,0.0
661637,0.9,0.703125
661754,0.0,3.0
661915,0.6122448979591837,0.9090909090909091
662042,1.3846153846153846,0.0
662116,1.3043478260869565,1.6875
662754,1.0843373493975903,0.0
662863,1.2857142857142858,0.6569343065693432
663403,0.0,0.0
661038,2.9166666666666665,1.2
661314,0.39301310043668125,1.6513761467889907
661538,0.6818181818181819,2.2641509433962264
661571,0.7659574468085106,0.0
661636,0.5357142857142857,0.9574468085106382
661753,0.0,1.2
661944,1.9148936170212767,0.6474820143884892
661995,1.894736842105263,0.46153846153846156
662017,0.0,0.8372093023255814
662104,0.9625668449197862,1.35
662318,1.2857142857142858,1.5126050420168067
662862,1.0588235294117647,1.0227272727272727
663088,0.5056179775280899,0.5142857142857142
663295,0.0,0.0
663411,0.391304347826087,0.6081081081081081
661313,0.3237410071942446,1.348314606741573
