game_pk,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5
661042,,
661577,,
662021,,
662571,,
662766,,
663178,,
663418,,
661041,3.75,0.0
661131,,
661333,,
661576,0.0,6.75
661750,,
661782,,
661918,,
662124,,
662559,3.6,4.5
662888,,
662933,,
663417,4.5,13.5
661040,2.7551020408163263,0.0
661130,0.0,12.0
661332,2.5714285714285716,5.4
661575,2.337662337662338,4.545454545454545
661756,5.4,0.0
661803,3.033707865168539,6.75
661917,1.8367346938775508,4.5
662020,6.0,7.2
662123,4.5,4.285714285714286
662588,5.4,2.5714285714285716
662765,7.105263157894737,4.736842105263158
662864,1.8,4.285714285714286
662931,3.103448275862069,2.25
663205,2.307692307692308,3.0
663404,3.272727272727273,6.75
661039,1.9708029197080292,1.6666666666666665
661129,1.8,10.677966101694915
661316,4.153846153846154,3.4615384615384617
661573,2.5233644859813085,4.565217391304348
661738,4.591836734693877,1.5
661802,2.7906976744186047,3.857142857142857
661916,0.9090909090909091,2.5714285714285716
662019,4.090909090909091,6.0
662122,3.375,3.2926829268292686
662570,4.228187919463087,1.8
662755,3.4615384615384617,4.736842105263158
662887,1.0,4.390243902439025
662934,2.307692307692308,1.0
663204,3.4177215189873418,5.769230769230769
663395,3.0,6.428571428571429
661036,1.9354838709677418,2.410714285714286
661315,4.2857142857142865,4.308510638297872
661572,2.057142857142857,4.2857142857142865
661637,1.8,2.109375
661754,4.565217391304348,1.5
661915,1.2244897959183674,7.2727272727272725
662042,2.769230769230769,1.9708029197080292
662116,1.9565217391304346,7.875
662754,2.710843373493976,3.103448275862069
662863,1.9285714285714286,2.6277372262773726
663403,3.260869565217391,4.921875
661038,1.6666666666666665,3.6
661314,3.537117903930131,4.128440366972477
661538,4.090909090909091,1.1320754716981132
661571,3.4468085106382977,3.9473684210526314
661636,2.142857142857143,3.351063829787234
661753,4.550561797752809,1.2
661944,1.9148936170212767,5.179856115107913
661995,2.3684210526315788,2.3076923076923075
662017,3.6486486486486487,3.3488372093023258
662104,2.8877005347593583,7.65
662318,4.5,3.7815126050420167
662862,1.588235294117647,2.0454545454545454
