game_pk,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
661042,,,,
661577,,,,
662021,,,,
662571,,,,
662766,,,,
663178,,,,
663418,,,,
661041,1.25,0.7142857142857143,1.25,0.7142857142857143
661131,,,,
661333,,,,
661576,0.5263157894736842,1.0,0.5263157894736842,1.0
661750,,,,
661782,,,,
661918,,,,
662124,,,,
662559,1.8,1.25,1.8,1.25
662888,,,,
662933,,,,
663417,1.0,3.0,1.0,3.0
661040,1.8367346938775508,1.153846153846154,1.8367346938775508,1.153846153846154
661130,0.6666666666666666,3.0,0.6666666666666666,3.0
661332,1.0,1.4,1.0,1.4
661575,1.038961038961039,1.0101010101010102,1.038961038961039,1.0101010101010102
661756,1.2,0.5,1.2,0.5
661803,0.898876404494382,2.25,0.898876404494382,2.25
661917,0.8163265306122448,1.0,0.8163265306122448,1.0
662020,1.0,1.6,1.0,1.6
662123,1.5,1.1904761904761905,1.5,1.1904761904761905
662588,1.8,1.0,1.8,1.0
662765,1.3157894736842106,1.0526315789473684,1.3157894736842106,1.0526315789473684
662864,1.0,2.142857142857143,1.0,2.142857142857143
662931,0.8620689655172414,1.0,0.8620689655172414,1.0
663205,1.5384615384615385,1.6666666666666667,1.5384615384615385,1.6666666666666667
663404,1.2727272727272727,2.0,1.2727272727272727,2.0
661039,1.3138686131386863,1.2962962962962963,1.3138686131386863,1.2962962962962963
661129,1.2,2.0338983050847457,1.2,2.0338983050847457
661316,0.8461538461538461,0.8974358974358975,0.8461538461538461,0.8974358974358975
661573,0.9345794392523366,1.0144927536231882,0.9345794392523366,1.0144927536231882
661738,1.3265306122448979,0.5,1.3265306122448979,0.5
661802,0.7751937984496123,1.8571428571428572,0.7751937984496123,1.8571428571428572
661916,0.9090909090909091,0.7142857142857143,0.9090909090909091,0.7142857142857143
662019,0.9090909090909091,1.5555555555555556,0.9090909090909091,1.5555555555555556
662122,1.125,0.9756097560975611,1.125,0.9756097560975611
662570,1.610738255033557,0.8,1.610738255033557,0.8
662755,1.0256410256410258,1.1842105263157896,1.0256410256410258,1.1842105263157896
