game_pk,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10
661042,,,,
661577,,,,
662021,,,,
662571,,,,
662766,,,,
663178,,,,
663418,,,,
661041,1.875,3.2142857142857144,1.875,3.2142857142857144
661131,,,,
661333,,,,
661576,18.947368421052634,13.5,18.947368421052634,13.5
661750,,,,
661782,,,,
661918,,,,
662124,,,,
662559,9.0,9.0,9.0,9.0
662888,,,,
662933,,,,
663417,4.5,13.5,4.5,13.5
661040,5.5102040816326525,6.923076923076923,5.5102040816326525,6.923076923076923
661130,12.0,6.0,12.0,6.0
661332,10.285714285714286,14.4,10.285714285714286,14.4
661575,11.688311688311689,10.909090909090908,11.688311688311689,10.909090909090908
661756,12.6,4.5,12.6,4.5
661803,2.0224719101123596,9.0,2.0224719101123596,9.0
661917,12.857142857142856,9.0,12.857142857142856,9.0
662020,9.0,5.4,9.0,5.4
662123,6.75,6.428571428571428,6.75,6.428571428571428
662588,9.0,9.0,9.0,9.0
662765,9.473684210526317,4.736842105263158,9.473684210526317,4.736842105263158
662864,1.8,10.714285714285714,1.8,10.714285714285714
662931,7.758620689655173,15.75,7.758620689655173,15.75
663205,4.615384615384616,9.0,4.615384615384616,9.0
663404,4.909090909090909,9.0,4.909090909090909,9.0
661039,6.569343065693431,8.333333333333332,6.569343065693431,8.333333333333332
661129,10.8,7.627118644067796,10.8,7.627118644067796
661316,10.384615384615385,10.384615384615385,10.384615384615385,10.384615384615385
661573,10.934579439252337,9.782608695652174,10.934579439252337,9.782608695652174
661738,9.183673469387754,12.0,9.183673469387754,12.0
661802,2.093023255813953,7.714285714285714,2.093023255813953,7.714285714285714
661916,12.727272727272727,9.0,12.727272727272727,9.0
662019,9.204545454545453,6.0,9.204545454545453,6.0
662122,5.625,12.073170731707318,5.625,12.073170731707318
662570,9.060402684563758,9.9,9.060402684563758,9.9
662755,10.384615384615385,2.368421052631579,10.384615384615385,2.368421052631579
662887,4.0,9.878048780487806,4.0,9.878048780487806
662934,10.384615384615385,14.0,10.384615384615385,14.0
