game_pk,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10
661042,,,,
661577,,,,
662021,,,,
662571,,,,
662766,,,,
663178,,,,
663418,,,,
661041,3.75,3.2142857142857144,3.75,3.2142857142857144
661131,,,,
661333,,,,
661576,2.368421052631579,4.5,2.368421052631579,4.5
661750,,,,
661782,,,,
661918,,,,
662124,,,,
662559,5.4,2.25,5.4,2.25
662888,,,,
662933,,,,
663417,1.5,18.0,1.5,18.0
661040,11.938775510204081,2.307692307692308,11.938775510204081,2.307692307692308
661130,0.0,12.0,0.0,12.0
661332,1.2857142857142858,1.8,1.2857142857142858,1.8
661575,5.8441558441558445,3.6363636363636362,5.8441558441558445,3.6363636363636362
661756,0.0,0.0,0.0,0.0
661803,4.044943820224719,15.75,4.044943820224719,15.75
661917,1.8367346938775508,2.25,1.8367346938775508,2.25
662020,0.0,9.0,0.0,9.0
662123,9.0,6.428571428571428,9.0,6.428571428571428
662588,5.4,1.2857142857142858,5.4,1.2857142857142858
662765,0.0,4.736842105263158,0.0,4.736842105263158
662864,1.8,10.714285714285714,1.8,10.714285714285714
662931,0.0,2.25,0.0,2.25
663205,6.923076923076923,6.0,6.923076923076923,6.0
663404,2.4545454545454546,9.0,2.4545454545454546,9.0
661039,8.54014598540146,2.5,8.54014598540146,2.5
661129,1.8,6.101694915254237,1.8,6.101694915254237
661316,0.6923076923076923,1.153846153846154,0.6923076923076923,1.153846153846154
661573,5.046728971962617,2.608695652173913,5.046728971962617,2.608695652173913
661738,1.8367346938775508,3.0,1.8367346938775508,3.0
661802,2.7906976744186047,10.285714285714286,2.7906976744186047,10.285714285714286
661916,1.8181818181818181,1.2857142857142858,1.8181818181818181,1.2857142857142858
662019,0.0,7.0,0.0,7.0
662122,5.625,3.2926829268292686,5.625,3.2926829268292686
662570,4.228187919463087,0.9,4.228187919463087,0.9
662755,0.0,2.368421052631579,0.0,2.368421052631579
662887,2.0,6.585365853658537,2.0,6.585365853658537
662934,1.153846153846154,3.0,1.153846153846154,3.0
663204,3.4177215189873418,4.615384615384616,3.4177215189873418,4.615384615384616
