id,season,date,postseason,season_type,status,venue,conference_play,home_team_id,away_team_id,home_team_slug,away_team_slug,home_team_abbreviation,away_team_abbreviation,home_team_display_name,away_team_display_name,home_team_short_display_name,away_team_short_display_name,home_team_name,away_team_name,home_team_location,away_team_location,home_team_league,away_team_league,home_team_division,away_team_division,home_team_score,away_team_score,favorite_id,underdog_id,favorite_abbreviation,underdog_abbreviation,favorite_display_name,underdog_display_name
16963,2018,2018-05-23T00:05:00.000Z,False,regular,STATUS_FINAL,Choctaw Stadium,False,28,19,texas-rangers,new-york-yankees,TEX,NYY,Texas Rangers,New York Yankees,Rangers,Yankees,Rangers,Yankees,Texas,New York,American,American,West,East,6,4,,,,,,
16964,2018,2018-05-23T00:10:00.000Z,False,regular,STATUS_FINAL,Guaranteed Rate Field,False,6,3,chicago-white-sox,baltimore-orioles,CHW,BAL,Chicago White Sox,Baltimore Orioles,White Sox,Orioles,White Sox,Orioles,Chicago,Baltimore,American,American,Central,East,3,2,,,,,,
16965,2018,2018-05-23T00:10:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,10,minnesota-twins,detroit-tigers,MIN,DET,Minnesota Twins,Detroit Tigers,Twins,Tigers,Twins,Tigers,Minnesota,Detroit,American,American,Central,Central,6,0,,,,,,
16966,2018,2018-05-23T00:10:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,24,houston-astros,san-francisco-giants,HOU,SF,Houston Astros,San Francisco Giants,Astros,Giants,Astros,Giants,Houston,San Francisco,American,National,West,West,11,2,,,,,,
16967,2018,2018-05-23T00:15:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,12,st-louis-cardinals,kansas-city-royals,STL,KC,St. Louis Cardinals,Kansas City Royals,Cardinals,Royals,Cardinals,Royals,St. Louis,Kansas City,National,American,Central,Central,1,5,,,,,,
16968,2018,2018-05-23T02:00:00.000Z,False,regular,STATUS_FINAL,Dodger Stadium,False,14,9,los-angeles-dodgers,colorado-rockies,LAD,COL,Los Angeles Dodgers,Colorado Rockies,Dodgers,Rockies,Dodgers,Rockies,Los Angeles,Colorado,National,National,West,West,5,3,,,,,,
16969,2018,2018-05-23T02:05:00.000Z,False,regular,STATUS_FINAL,Oakland Coliseum,False,20,25,oakland-athletics,seattle-mariners,OAK,SEA,Oakland Athletics,Seattle Mariners,Athletics,Mariners,Athletics,Mariners,Oakland,Seattle,American,American,West,West,2,3,,,,,,
17537,2018,2018-05-23T17:10:00.000Z,False,regular,STATUS_FINAL,Miller Park,False,16,1,milwaukee-brewers,arizona-diamondbacks,MIL,ARI,Milwaukee Brewers,Arizona Diamondbacks,Brewers,Diamondbacks,Brewers,Diamondbacks,Milwaukee,Arizona,National,National,Central,West,9,2,,,,,,
17538,2018,2018-05-23T17:10:00.000Z,False,regular,STATUS_FINAL,Target Field,False,17,10,minnesota-twins,detroit-tigers,MIN,DET,Minnesota Twins,Detroit Tigers,Twins,Tigers,Twins,Tigers,Minnesota,Detroit,American,American,Central,Central,1,4,,,,,,
17539,2018,2018-05-23T17:15:00.000Z,False,regular,STATUS_FINAL,Busch Stadium,False,26,12,st-louis-cardinals,kansas-city-royals,STL,KC,St. Louis Cardinals,Kansas City Royals,Cardinals,Royals,Cardinals,Royals,St. Louis,Kansas City,National,American,Central,Central,2,5,,,,,,
17540,2018,2018-05-23T18:10:00.000Z,False,regular,STATUS_FINAL,Minute Maid Park,False,11,24,houston-astros,san-francisco-giants,HOU,SF,Houston Astros,San Francisco Giants,Astros,Giants,Astros,Giants,Houston,San Francisco,American,National,West,West,4,1,,,,,,
17541,2018,2018-05-23T20:05:00.000Z,False,regular,STATUS_FINAL,Nationals Park,False,30,23,washington-nationals,san-diego-padres,WSH,SD,Washington Nationals,San Diego Padres,Nationals,Padres,Nationals,Padres,Washington,San Diego,National,National,East,West,1,3,,,,,,
17542,2018,2018-05-23T23:05:00.000Z,False,regular,STATUS_FINAL,Citizens Bank Park,False,21,2,philadelphia-phillies,atlanta-braves,PHI,ATL,Philadelphia Phillies,Atlanta Braves,Phillies,Braves,Phillies,Braves,Philadelphia,Atlanta,National,National,East,East,4,0,,,,,,
