game_pk,home_bp_total_ip,away_bp_total_ip,home_bp_total_hits,away_bp_total_hits,home_bp_total_hits_per_ip,away_bp_total_hits_per_ip,home_bp_total_earned_runs,away_bp_total_earned_runs,home_bp_total_earned_runs_per_ip,away_bp_total_earned_runs_per_ip,home_bp_era,away_bp_era,home_bp_era_rolling_5,away_bp_era_rolling_5,home_bp_era_rolling_10,away_bp_era_rolling_10,home_bp_total_walks,away_bp_total_walks,home_bp_total_walks_per_ip,away_bp_total_walks_per_ip,home_bp_bb_per_9,away_bp_bb_per_9,home_bp_bb_per_9_rolling_5,away_bp_bb_per_9_rolling_5,home_bp_total_strikeouts,away_bp_total_strikeouts,home_bp_total_strikeouts_per_ip,away_bp_total_strikeouts_per_ip,home_bp_k_per_9,away_bp_k_per_9,home_bp_k_per_9_rolling_5,away_bp_k_per_9_rolling_5,home_bp_k_per_9_rolling_10,away_bp_k_per_9_rolling_10,home_bp_k_bb_ratio,away_bp_k_bb_ratio,home_bp_k_bb_ratio_rolling_5,away_bp_k_bb_ratio_rolling_5,home_bp_k_bb_ratio_rolling_10,away_bp_k_bb_ratio_rolling_10,home_bp_total_homeruns,away_bp_total_homeruns,home_bp_total_homeruns_per_ip,away_bp_total_homeruns_per_ip,home_bp_hr_per_9,away_bp_hr_per_9,home_bp_hr_per_9_rolling_10,away_bp_hr_per_9_rolling_10,home_bp_whip,away_bp_whip,home_bp_whip_rolling_5,away_bp_whip_rolling_5,home_bp_whip_rolling_10,away_bp_whip_rolling_10
634615,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
634618,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
634622,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
634625,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
634630,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
634634,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
634636,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
634638,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
634640,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
634642,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
634645,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
634652,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
634655,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
634631,3.0,2.9,1,4,0.33,1.38,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,0.33,0.69,3.0,6.21,3.0,6.206896551724138,4,2,1.33,0.69,12.0,6.21,12.0,6.206896551724138,12.0,6.206896551724138,4.0,1.0,4.0,1.0,4.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.67,2.07,0.6666666666666666,2.0689655172413794,0.6666666666666666,2.0689655172413794
634627,0.0,0.0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0,0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,,,,0,0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,
634605,3.9,3.0,5,3,1.28,1.0,5,0,1.28,0.0,11.54,0.0,11.538461538461538,0.0,11.538461538461538,0.0,4,3,1.03,1.0,9.23,9.0,9.230769230769232,9.0,2,6,0.51,2.0,4.62,18.0,4.615384615384616,18.0,4.615384615384616,18.0,0.5,2.0,0.5,2.0,0.5,2.0,2,0,0.51,0.0,4.62,0.0,4.615384615384616,0.0,2.31,2.0,2.307692307692308,2.0,2.307692307692308,2.0
634653,5.0,2.8,9,1,1.8,0.36,4,2,0.8,0.71,7.2,6.43,7.2,6.428571428571429,7.2,6.428571428571429,2,2,0.4,0.71,3.6,6.43,3.6,6.428571428571429,4,2,0.8,0.71,7.2,6.43,7.2,6.428571428571429,7.2,6.428571428571429,2.0,1.0,2.0,1.0,2.0,1.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,1.07,2.2,1.0714285714285714,2.2,1.0714285714285714
634578,4.0,2.8,2,3,0.5,1.07,1,5,0.25,1.79,2.25,16.07,2.25,16.071428571428573,2.25,16.071428571428573,1,7,0.25,2.5,2.25,22.5,2.25,22.5,5,3,1.25,1.07,11.25,9.64,11.25,9.642857142857144,11.25,9.642857142857144,5.0,0.43,5.0,0.4285714285714285,5.0,0.4285714285714285,1,0,0.25,0.0,2.25,0.0,2.25,0.0,0.75,3.57,0.75,3.571428571428572,0.75,3.571428571428572
634576,4.8,4.0,4,3,0.83,0.75,0,2,0.0,0.5,0.0,4.5,0.0,4.5,0.0,4.5,0,2,0.0,0.5,0.0,4.5,0.0,4.5,6,4,1.25,1.0,11.25,9.0,11.25,9.0,11.25,9.0,0.0,2.0,,2.0,,2.0,2,0,0.42,0.0,3.75,0.0,3.75,0.0,0.83,1.25,0.8333333333333334,1.25,0.8333333333333334,1.25
634602,3.0,3.0,3,2,1.0,0.67,1,0,0.33,0.0,3.0,0.0,3.0,0.0,3.0,0.0,1,1,0.33,0.33,3.0,3.0,3.0,3.0,5,3,1.67,1.0,15.0,9.0,15.0,9.0,15.0,9.0,5.0,3.0,5.0,3.0,5.0,3.0,1,0,0.33,0.0,3.0,0.0,3.0,0.0,1.33,1.0,1.3333333333333333,1.0,1.3333333333333333,1.0
634654,5.9,4.9,2,4,0.34,0.82,1,0,0.17,0.0,1.53,0.0,1.5254237288135593,0.0,1.5254237288135593,0.0,1,3,0.17,0.61,1.53,5.51,1.5254237288135593,5.5102040816326525,7,4,1.19,0.82,10.68,7.35,10.677966101694915,7.346938775510203,10.677966101694915,7.346938775510203,7.0,1.33,7.0,1.3333333333333333,7.0,1.3333333333333333,1,0,0.17,0.0,1.53,0.0,1.5254237288135593,0.0,0.51,1.43,0.5084745762711864,1.4285714285714284,0.5084745762711864,1.4285714285714284
