game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
632288,2021-09-28,547943.0,592791.0,Hyun Jin Ryu,Jameson Taillon,Toronto Blue Jays,New York Yankees,4.1,2.1,6.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,93.0,38.0,57.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,4.0,1.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632289,2021-09-28,656212.0,641302.0,Charlie Barnes,Tyler Alexander,Minnesota Twins,Detroit Tigers,4.0,6.0,3.0,4.0,0.0,1.0,0.0,1.0,3.0,1.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,99.0,37.0,63.0,1.0,0.0,0.0,1.0,0.0,0.0,18.0,22.0,4.0,4.0,5.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632307,2021-09-28,657277.0,596133.0,Logan Webb,Luke Weaver,San Francisco Giants,Arizona Diamondbacks,5.0,4.0,4.0,3.0,1.0,1.0,0.0,1.0,2.0,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,98.0,93.0,60.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,5.0,2.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632308,2021-09-28,669935.0,676050.0,A.J. Alexy,Packy Naughton,Texas Rangers,Los Angeles Angels,5.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0,46.0,52.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,4.0,5.0,8.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632311,2021-09-28,573186.0,605507.0,Marcus Stroman,Zach Thompson,New York Mets,Miami Marlins,5.0,1.0,5.0,3.0,2.0,1.0,2.0,1.0,2.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,78.0,20.0,49.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,6.0,7.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632312,2021-09-28,542881.0,605135.0,Tyler Anderson,Chris Bassitt,Seattle Mariners,Oakland Athletics,4.0,3.1,2.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,67.0,40.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,15.0,3.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632313,2021-09-28,656605.0,621219.0,Mitch Keller,Alec Mills,Pittsburgh Pirates,Chicago Cubs,4.0,5.0,9.0,7.0,6.0,6.0,6.0,6.0,3.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,92.0,83.0,55.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,23.0,6.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632314,2021-09-28,425794.0,605540.0,Adam Wainwright,Brandon Woodruff,St. Louis Cardinals,Milwaukee Brewers,6.0,4.0,7.0,7.0,2.0,2.0,2.0,2.0,2.0,0.0,4.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,102.0,63.0,67.0,44.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,19.0,11.0,1.0,3.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632315,2021-09-28,663903.0,650644.0,Brady Singer,Aaron Civale,Kansas City Royals,Cleveland Indians,0.2,5.1,3.0,4.0,3.0,4.0,3.0,4.0,1.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,18.0,90.0,8.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,21.0,1.0,8.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632316,2021-09-28,664353.0,608379.0,José Urquidy,Michael Wacha,Houston Astros,Tampa Bay Rays,5.0,5.0,5.0,0.0,2.0,0.0,2.0,0.0,1.0,2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0,61.0,55.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,17.0,3.0,5.0,6.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632317,2021-09-28,669145.0,519242.0,Bruce Zimmermann,Chris Sale,Baltimore Orioles,Boston Red Sox,4.0,5.1,2.0,4.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,70.0,85.0,45.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,21.0,4.0,4.0,6.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632318,2021-09-28,621111.0,506433.0,Walker Buehler,Yu Darvish,Los Angeles Dodgers,San Diego Padres,7.0,4.0,3.0,5.0,0.0,2.0,0.0,2.0,2.0,4.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,85.0,59.0,57.0,0.0,0.0,0.0,1.0,0.0,0.0,24.0,21.0,8.0,2.0,6.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632320,2021-09-28,450203.0,554430.0,Charlie Morton,Zack Wheeler,Atlanta Braves,Philadelphia Phillies,7.0,7.0,3.0,4.0,0.0,2.0,0.0,2.0,2.0,1.0,10.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,101.0,93.0,61.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,7.0,11.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632321,2021-09-28,625643.0,676617.0,Reynaldo López,Riley O'Brien,Chicago White Sox,Cincinnati Reds,6.0,1.1,2.0,2.0,1.0,2.0,1.0,2.0,0.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,81.0,42.0,50.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,9.0,5.0,2.0,9.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632322,2021-09-28,607536.0,571578.0,Kyle Freeland,Patrick Corbin,Colorado Rockies,Washington Nationals,6.2,6.0,6.0,6.0,1.0,2.0,1.0,2.0,4.0,3.0,3.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,91.0,101.0,62.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,7.0,6.0,8.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632666,2021-09-28,592789.0,669432.0,Noah Syndergaard,Trevor Rogers,New York Mets,Miami Marlins,1.0,5.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,89.0,9.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.0,1.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
