game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
632406,2021-09-20,669358.0,592662.0,Shane Baz,Robbie Ray,Tampa Bay Rays,Toronto Blue Jays,5.0,4.2,2.0,7.0,2.0,3.0,2.0,3.0,0.0,2.0,5.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,65.0,97.0,51.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,21.0,6.0,5.0,4.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632408,2021-09-20,666200.0,607200.0,Jesús Luzardo,Erick Fedde,Miami Marlins,Washington Nationals,4.0,5.0,6.0,4.0,5.0,4.0,5.0,2.0,4.0,0.0,2.0,5.0,1.0,3.0,0.0,0.0,0.0,0.0,91.0,96.0,55.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,3.0,9.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632412,2021-09-20,640455.0,542881.0,Sean Manaea,Tyler Anderson,Oakland Athletics,Seattle Mariners,5.0,7.0,8.0,4.0,4.0,1.0,4.0,1.0,1.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,91.0,58.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,25.0,6.0,7.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632414,2021-09-20,641482.0,669935.0,Nestor Cortes,A.J. Alexy,New York Yankees,Texas Rangers,4.1,3.1,5.0,4.0,3.0,4.0,3.0,4.0,2.0,6.0,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,92.0,83.0,60.0,46.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,20.0,2.0,4.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632415,2021-09-20,642547.0,452657.0,Freddy Peralta,Jon Lester,Milwaukee Brewers,St. Louis Cardinals,6.0,6.0,7.0,3.0,3.0,2.0,3.0,2.0,1.0,0.0,9.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,96.0,77.0,64.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,21.0,3.0,4.0,6.0,12.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632423,2021-09-20,666159.0,607074.0,Matt Manning,Carlos Rodón,Detroit Tigers,Chicago White Sox,5.0,3.0,4.0,2.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,69.0,60.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,14.0,10.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632424,2021-09-20,642545.0,664285.0,Jaime Barria,Framber Valdez,Los Angeles Angels,Houston Astros,5.1,7.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,3.0,5.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,90.0,98.0,59.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,29.0,5.0,12.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632426,2021-09-20,650668.0,660623.0,Humberto Mejía,Huascar Ynoa,Arizona Diamondbacks,Atlanta Braves,4.0,4.0,8.0,5.0,6.0,3.0,6.0,3.0,2.0,2.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,75.0,60.0,49.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,18.0,2.0,5.0,6.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632429,2021-09-20,624133.0,607644.0,Ranger Suarez,John Means,Philadelphia Phillies,Baltimore Orioles,6.0,6.2,7.0,4.0,2.0,0.0,2.0,0.0,1.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,105.0,66.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,7.0,6.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632435,2021-09-20,661269.0,596071.0,Vladimir Gutierrez,Dillon Peters,Cincinnati Reds,Pittsburgh Pirates,3.1,3.0,7.0,4.0,5.0,4.0,5.0,4.0,1.0,2.0,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,56.0,64.0,37.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,15.0,4.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
