game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
632774,2021-08-20,621121.0,579328.0,Lance McCullers Jr.,Yusei Kikuchi,Houston Astros,Seattle Mariners,6.0,2.2,5.0,7.0,2.0,7.0,2.0,7.0,1.0,3.0,8.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,102.0,72.0,66.0,43.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,18.0,8.0,5.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632799,2021-08-20,641482.0,656212.0,Nestor Cortes,Charlie Barnes,New York Yankees,Minnesota Twins,7.0,5.0,4.0,8.0,2.0,7.0,2.0,7.0,2.0,5.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,104.0,109.0,64.0,58.0,1.0,2.0,0.0,0.0,0.0,0.0,27.0,28.0,4.0,5.0,9.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632809,2021-08-20,621076.0,622072.0,James Kaprielian,Alex Wood,Oakland Athletics,San Francisco Giants,5.0,5.0,3.0,5.0,1.0,2.0,1.0,2.0,4.0,2.0,4.0,9.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,96.0,54.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,22.0,1.0,3.0,9.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632811,2021-08-20,621111.0,471911.0,Walker Buehler,Carlos Carrasco,Los Angeles Dodgers,New York Mets,7.2,5.0,6.0,5.0,2.0,3.0,2.0,3.0,0.0,1.0,8.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,107.0,78.0,73.0,49.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,21.0,10.0,2.0,5.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632814,2021-08-20,669211.0,608331.0,Keegan Akin,Max Fried,Baltimore Orioles,Atlanta Braves,5.0,9.0,5.0,4.0,3.0,0.0,3.0,0.0,3.0,0.0,3.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,101.0,90.0,60.0,66.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,29.0,7.0,12.0,6.0,9.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632815,2021-08-20,571945.0,656605.0,Miles Mikolas,Mitch Keller,St. Louis Cardinals,Pittsburgh Pirates,5.0,5.0,2.0,6.0,2.0,0.0,0.0,0.0,2.0,1.0,5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,89.0,54.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,3.0,4.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632817,2021-08-20,605483.0,519043.0,Blake Snell,Matt Moore,San Diego Padres,Philadelphia Phillies,5.0,4.1,2.0,3.0,3.0,2.0,3.0,2.0,2.0,4.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,92.0,75.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,2.0,2.0,4.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632826,2021-08-20,605200.0,641745.0,Zach Davies,Brad Keller,Chicago Cubs,Kansas City Royals,6.0,6.0,5.0,4.0,4.0,2.0,4.0,1.0,1.0,1.0,5.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,98.0,97.0,60.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,23.0,7.0,6.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632827,2021-08-20,519242.0,641540.0,Chris Sale,Dane Dunning,Boston Red Sox,Texas Rangers,5.0,4.2,5.0,9.0,0.0,5.0,0.0,5.0,1.0,1.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,78.0,49.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,24.0,5.0,6.0,4.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632828,2021-08-20,596295.0,656457.0,Austin Gomber,Tyler Gilbert,Colorado Rockies,Arizona Diamondbacks,5.0,5.0,6.0,9.0,3.0,4.0,3.0,4.0,3.0,1.0,3.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,88.0,85.0,56.0,54.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,24.0,6.0,4.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
