game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
633235,2021-07-18,664141,592836,JT Brubaker,Taijuan Walker,Pittsburgh Pirates,New York Mets,3.2,0.1,6,4,4,6,4,5,3,4,5,0,1,0,0.00,0.00,0.00,0.00,82,35,47,17,1,0,0,0,0,0,21,9,3,1,3,0,0,0,0,0,0,0,0,0,0,0
633267,2021-07-18,571578,605483,Patrick Corbin,Blake Snell,Washington Nationals,San Diego Padres,5.1,4.0,10,6,6,4,6,4,4,4,3,3,0,1,0.00,0.00,0.00,0.00,89,74,54,42,0,1,0,0,0,0,27,21,6,5,3,2,0,0,1,0,0,0,0,0,0,0
633299,2021-07-18,592826,605507,Vince Velasquez,Zach Thompson,Philadelphia Phillies,Miami Marlins,5.0,4.0,1,2,0,2,0,0,2,2,4,2,0,0,0.00,0.00,0.00,0.00,84,60,51,38,1,0,0,1,0,0,18,16,4,7,6,3,0,0,0,0,0,0,0,0,0,0
633256,2021-07-18,547943,663465,Hyun Jin Ryu,Kolby Allard,Toronto Blue Jays,Texas Rangers,7.0,5.1,3,7,0,5,0,5,1,1,4,1,0,1,0.00,0.00,0.00,0.00,83,88,54,59,0,0,0,0,0,0,25,24,10,8,7,7,1,0,0,1,0,0,0,0,0,0
633292,2021-07-18,571927,592314,Steven Matz,Mike Foltynewicz,Toronto Blue Jays,Texas Rangers,5.0,1.2,3,8,0,10,0,10,0,2,2,0,0,4,0.00,0.00,0.00,0.00,68,42,44,26,0,0,0,0,0,0,17,15,9,3,3,2,1,0,0,1,0,0,0,0,0,0
633280,2021-07-18,503449,457918,Wily Peralta,J.A. Happ,Detroit Tigers,Minnesota Twins,7.0,7.0,4,11,0,7,0,7,4,1,4,4,0,2,0.00,0.00,0.00,0.00,90,100,49,65,0,0,1,0,0,0,25,33,8,6,5,11,1,0,0,1,0,0,0,0,0,0
633252,2021-07-18,543243,669203,Sonny Gray,Corbin Burnes,Cincinnati Reds,Milwaukee Brewers,4.2,8.1,6,5,5,0,5,0,4,1,6,12,0,0,0.00,0.00,0.00,0.00,99,108,59,74,2,0,0,0,0,0,25,31,5,10,2,3,0,1,1,0,0,0,0,0,0,0
633237,2021-07-18,592767,448179,Drew Smyly,Rich Hill,Atlanta Braves,Tampa Bay Rays,5.2,4.0,4,6,3,3,3,3,2,2,6,4,1,0,0.00,0.00,0.00,0.00,92,83,63,56,0,0,1,0,0,0,23,20,3,4,8,4,0,0,0,0,0,0,0,0,0,0
633239,2021-07-18,554430,666129,Zack Wheeler,Braxton Garrett,Philadelphia Phillies,Miami Marlins,6.0,4.1,7,7,4,3,4,2,2,3,7,2,1,1,0.00,0.00,0.00,0.00,101,82,68,53,0,0,0,1,0,0,26,22,6,6,4,4,1,0,0,0,0,0,0,0,0,0
633287,2021-07-18,672578,518774,Carlos Hernández,Matt Harvey,Kansas City Royals,Baltimore Orioles,4.0,6.0,3,3,2,0,2,0,2,1,6,2,0,0,0.00,0.00,0.00,0.00,78,74,44,48,1,1,0,0,0,0,18,23,0,5,6,11,0,1,1,0,0,0,0,0,0,0
633247,2021-07-18,607074,664285,Carlos Rodón,Framber Valdez,Chicago White Sox,Houston Astros,7.0,6.1,1,7,0,4,0,4,0,2,10,4,0,2,0.00,0.00,0.00,0.00,98,97,68,64,0,2,0,0,0,0,22,30,2,14,9,1,1,0,0,1,0,0,0,0,0,0
