game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
633228,2021-07-18,453281.0,456501.0,Wade LeBlanc,Johnny Cueto,St. Louis Cardinals,San Francisco Giants,5.0,5.0,5.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,82.0,70.0,51.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,5.0,4.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633235,2021-07-18,664141.0,592836.0,JT Brubaker,Taijuan Walker,Pittsburgh Pirates,New York Mets,3.2,0.1,6.0,4.0,4.0,6.0,4.0,5.0,3.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,82.0,35.0,47.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,9.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633237,2021-07-18,592767.0,448179.0,Drew Smyly,Rich Hill,Atlanta Braves,Tampa Bay Rays,5.2,4.0,4.0,6.0,3.0,3.0,3.0,3.0,2.0,2.0,6.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,83.0,63.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,20.0,3.0,4.0,8.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633238,2021-07-18,605135.0,668676.0,Chris Bassitt,Zach Plesac,Oakland Athletics,Cleveland Indians,7.0,6.0,6.0,4.0,3.0,2.0,3.0,2.0,0.0,1.0,8.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,94.0,87.0,67.0,56.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,23.0,7.0,9.0,6.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633239,2021-07-18,554430.0,666129.0,Zack Wheeler,Braxton Garrett,Philadelphia Phillies,Miami Marlins,6.0,4.1,7.0,7.0,4.0,3.0,4.0,2.0,2.0,3.0,7.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,101.0,82.0,68.0,53.0,0.0,0.0,0.0,1.0,0.0,0.0,26.0,22.0,6.0,6.0,4.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633247,2021-07-18,607074.0,664285.0,Carlos Rodón,Framber Valdez,Chicago White Sox,Houston Astros,7.0,6.1,1.0,7.0,0.0,4.0,0.0,4.0,0.0,2.0,10.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,98.0,97.0,68.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,22.0,30.0,2.0,14.0,9.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633251,2021-07-18,518876.0,605200.0,Merrill Kelly,Zach Davies,Arizona Diamondbacks,Chicago Cubs,8.0,4.2,6.0,6.0,4.0,2.0,4.0,2.0,0.0,4.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,78.0,63.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,22.0,11.0,4.0,7.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633252,2021-07-18,543243.0,669203.0,Sonny Gray,Corbin Burnes,Cincinnati Reds,Milwaukee Brewers,4.2,8.1,6.0,5.0,5.0,0.0,5.0,0.0,4.0,1.0,6.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,108.0,59.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,31.0,5.0,10.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633255,2021-07-18,592351.0,456034.0,Jon Gray,David Price,Colorado Rockies,Los Angeles Dodgers,7.0,4.0,6.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,7.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,97.0,66.0,62.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,15.0,7.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633256,2021-07-18,547943.0,663465.0,Hyun Jin Ryu,Kolby Allard,Toronto Blue Jays,Texas Rangers,7.0,5.1,3.0,7.0,0.0,5.0,0.0,5.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,83.0,88.0,54.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,10.0,8.0,7.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
