game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
632170,2021-04-11,656302.0,501985.0,Dylan Cease,Mike Minor,Chicago White Sox,Kansas City Royals,4.2,4.0,4.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,85.0,50.0,53.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,20.0,2.0,3.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632188,2021-04-11,543101.0,608566.0,Anthony DeSclafani,Germán Márquez,San Francisco Giants,Colorado Rockies,6.0,5.2,6.0,6.0,0.0,3.0,0.0,3.0,1.0,3.0,8.0,7.0,0.0,2.0,0.0,0.0,0.0,0.0,94.0,97.0,64.0,60.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,26.0,6.0,5.0,4.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632196,2021-04-11,594965.0,474463.0,Daniel Ponce de Leon,Brett Anderson,St. Louis Cardinals,Milwaukee Brewers,1.1,5.0,6.0,5.0,7.0,1.0,7.0,1.0,4.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,52.0,91.0,29.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,21.0,0.0,7.0,4.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632200,2021-04-11,605347.0,601713.0,Jorge López,Nick Pivetta,Baltimore Orioles,Boston Red Sox,4.0,6.0,8.0,7.0,7.0,4.0,7.0,4.0,1.0,3.0,4.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,68.0,101.0,44.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,26.0,4.0,4.0,3.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632207,2021-04-11,592767.0,519043.0,Drew Smyly,Matt Moore,Atlanta Braves,Philadelphia Phillies,5.0,5.0,5.0,9.0,5.0,5.0,5.0,5.0,0.0,0.0,3.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,91.0,80.0,59.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,3.0,5.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632209,2021-04-11,596133.0,592254.0,Luke Weaver,José De León,Arizona Diamondbacks,Cincinnati Reds,7.0,4.1,1.0,8.0,0.0,6.0,0.0,6.0,1.0,3.0,8.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,94.0,89.0,63.0,61.0,1.0,0.0,0.0,2.0,0.0,0.0,24.0,24.0,2.0,2.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632214,2021-04-11,477132.0,453286.0,Clayton Kershaw,Max Scherzer,Los Angeles Dodgers,Washington Nationals,6.0,6.0,5.0,3.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,90.0,54.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,21.0,5.0,4.0,7.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632215,2021-04-11,533167.0,623167.0,Matt Shoemaker,Chris Flexen,Minnesota Twins,Seattle Mariners,5.0,5.0,7.0,8.0,4.0,6.0,4.0,5.0,1.0,2.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,91.0,84.0,59.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,4.0,6.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632225,2021-04-11,664141.0,592866.0,JT Brubaker,Trevor Williams,Pittsburgh Pirates,Chicago Cubs,5.1,3.1,4.0,10.0,1.0,5.0,1.0,5.0,1.0,2.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,74.0,75.0,46.0,48.0,2.0,1.0,0.0,0.0,0.0,0.0,22.0,23.0,6.0,4.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632228,2021-04-11,663531.0,570632.0,Logan Allen,José Ureña,Cleveland Indians,Detroit Tigers,5.0,4.2,2.0,3.0,1.0,2.0,1.0,2.0,3.0,5.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,85.0,54.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,5.0,6.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632232,2021-04-11,641703.0,656756.0,Brent Honeywell,Jordan Montgomery,Tampa Bay Rays,New York Yankees,2.0,5.0,0.0,5.0,0.0,4.0,0.0,4.0,0.0,2.0,2.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,82.0,14.0,48.0,0.0,2.0,0.0,0.0,0.0,0.0,6.0,23.0,2.0,7.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632233,2021-04-11,592314.0,670970.0,Mike Foltynewicz,Adrian Morejon,Texas Rangers,San Diego Padres,7.0,0.2,2.0,0.0,1.0,0.0,1.0,0.0,3.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0,16.0,55.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,3.0,6.0,1.0,12.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
