game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
632769,2021-08-24,608344,623167,Cole Irvin,Chris Flexen,Oakland Athletics,Seattle Mariners,3.0,6.2,7,6,3,1,3,1,2,1,0,5,0,0,0.00,0.00,0.00,0.00,66,105,40,66,0,1,0,0,0,0,17,28,3,6,5,9,0,1,1,0,0,0,0,0,0,0
632807,2021-08-24,657093,605164,Spenser Watkins,Dylan Bundy,Baltimore Orioles,Los Angeles Angels,2.0,1.1,7,1,8,1,8,1,0,3,3,3,1,1,0.00,0.00,0.00,0.00,47,46,31,24,1,1,1,0,0,0,15,9,2,1,2,0,0,0,1,0,0,0,0,0,0,0
632744,2021-08-24,664141,518516,JT Brubaker,Madison Bumgarner,Pittsburgh Pirates,Arizona Diamondbacks,5.0,6.0,4,6,0,4,0,4,3,3,6,5,0,2,0.00,0.00,0.00,0.00,86,92,54,61,0,0,2,0,0,0,22,26,3,3,6,9,1,0,0,1,0,0,0,0,0,0
632777,2021-08-24,624133,656876,Ranger Suarez,Drew Rasmussen,Philadelphia Phillies,Tampa Bay Rays,6.2,5.0,6,4,1,1,1,1,1,1,7,1,0,0,0.00,0.00,0.00,0.00,99,58,62,40,0,0,0,0,0,0,25,20,8,8,3,6,0,0,0,0,0,0,0,0,0,0
632779,2021-08-24,621244,656302,José Berríos,Dylan Cease,Toronto Blue Jays,Chicago White Sox,3.0,7.0,9,4,4,1,4,1,0,1,6,7,1,1,0.00,0.00,0.00,0.00,68,95,45,58,0,0,0,0,0,0,18,25,0,2,3,11,0,1,1,0,0,0,0,0,0,0
632802,2021-08-24,656731,669674,Tylor Megill,Sam Long,New York Mets,San Francisco Giants,3.2,5.1,11,3,7,0,7,0,0,1,5,4,4,0,0.00,0.00,0.00,0.00,74,92,52,61,0,0,0,0,0,0,22,19,2,5,4,6,0,1,1,0,0,0,0,0,0,0
632783,2021-08-24,669212,621368,Eli Morgan,Taylor Hearn,Cleveland Indians,Texas Rangers,4.1,5.0,8,5,4,3,4,3,2,2,4,6,1,2,0.00,0.00,0.00,0.00,76,88,51,60,0,0,0,0,0,0,22,21,4,4,4,4,0,1,1,0,0,0,0,0,0,0
632755,2021-08-24,656557,643377,Tanner Houck,Griffin Jax,Boston Red Sox,Minnesota Twins,4.2,4.2,8,7,3,9,3,9,1,4,6,4,0,3,0.00,0.00,0.00,0.00,90,92,54,55,1,0,1,1,0,0,22,25,2,2,4,8,0,0,0,1,0,0,0,0,0,0
632789,2021-08-24,666200,607200,Jesús Luzardo,Erick Fedde,Miami Marlins,Washington Nationals,4.2,6.1,10,6,5,1,5,1,1,1,3,10,2,0,0.00,0.00,0.00,0.00,93,103,64,69,0,0,0,1,0,0,25,25,4,2,7,6,0,1,1,0,0,0,0,0,0,0
632763,2021-08-24,450203,571760,Charlie Morton,Andrew Heaney,Atlanta Braves,New York Yankees,5.0,4.0,6,3,4,2,4,2,0,1,9,5,2,0,0.00,0.00,0.00,0.00,88,68,62,41,0,1,0,0,0,0,21,17,3,4,3,3,0,0,1,0,0,0,0,0,0,0
632781,2021-08-24,656427,663554,Jack Flaherty,Casey Mize,St. Louis Cardinals,Detroit Tigers,2.0,5.0,4,3,4,0,4,0,3,2,1,2,2,0,0.00,0.00,0.00,0.00,46,76,25,50,0,0,0,0,0,0,13,19,3,7,2,5,0,1,1,0,0,0,0,0,0,0
632776,2021-08-24,677651,663903,Luis Garcia,Brady Singer,Houston Astros,Kansas City Royals,6.2,5.0,4,7,0,4,0,1,1,4,7,6,0,0,0.00,0.00,0.00,0.00,90,104,60,68,0,0,0,0,0,0,24,26,4,4,8,5,1,0,0,1,0,0,0,0,0,0
632728,2021-08-24,669203,641816,Corbin Burnes,Tyler Mahle,Milwaukee Brewers,Cincinnati Reds,6.0,5.2,7,5,4,1,4,1,3,1,5,8,0,0,0.00,0.00,0.00,0.00,97,104,58,65,0,1,0,0,0,0,26,24,5,3,6,6,0,0,0,0,0,0,0,0,0,0
632748,2021-08-24,572955,628711,Pierce Johnson,Julio Urías,San Diego Padres,Los Angeles Dodgers,1.0,5.0,1,1,1,0,1,0,1,2,2,4,1,0,0.00,0.00,0.00,0.00,26,74,14,50,0,0,0,0,0,0,5,18,1,4,0,7,0,1,1,0,0,0,0,0,0,0
632822,2021-08-24,657006,608566,Justin Steele,Germán Márquez,Chicago Cubs,Colorado Rockies,3.2,3.0,5,7,4,5,4,5,2,0,5,3,1,0,0.00,0.00,0.00,0.00,73,49,48,36,0,0,0,1,0,0,17,16,1,4,4,2,0,0,0,0,0,0,0,0,0,0
