game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
633787,2021-06-05,608328.0,669432.0,Chase De Jong,Trevor Rogers,Pittsburgh Pirates,Miami Marlins,5.0,6.0,7.0,4.0,5.0,2.0,5.0,2.0,1.0,2.0,5.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,84.0,94.0,55.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,4.0,4.0,6.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633795,2021-06-05,675921.0,605452.0,Spencer Howard,Joe Ross,Philadelphia Phillies,Washington Nationals,2.1,6.0,1.0,3.0,1.0,4.0,0.0,0.0,2.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,48.0,92.0,26.0,58.0,1.0,1.0,0.0,0.0,0.0,0.0,11.0,24.0,3.0,6.0,2.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633797,2021-06-05,670912.0,641816.0,Johan Oviedo,Tyler Mahle,St. Louis Cardinals,Cincinnati Reds,4.0,7.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,65.0,95.0,49.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,27.0,7.0,5.0,2.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633799,2021-06-05,501985.0,621244.0,Mike Minor,José Berríos,Kansas City Royals,Minnesota Twins,7.0,6.0,7.0,6.0,5.0,4.0,5.0,4.0,1.0,2.0,5.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,90.0,99.0,61.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,26.0,5.0,9.0,10.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633800,2021-06-05,548389.0,664353.0,Ross Stripling,José Urquidy,Toronto Blue Jays,Houston Astros,5.0,4.1,7.0,9.0,1.0,6.0,1.0,6.0,1.0,0.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,74.0,74.0,42.0,50.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,4.0,4.0,4.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633807,2021-06-05,607644.0,650644.0,John Means,Aaron Civale,Baltimore Orioles,Cleveland Indians,0.2,6.0,3.0,7.0,2.0,4.0,2.0,4.0,0.0,0.0,1.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,29.0,100.0,19.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,25.0,1.0,9.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633821,2021-06-05,605397.0,594798.0,Joe Musgrove,Jacob deGrom,San Diego Padres,New York Mets,5.0,7.0,8.0,3.0,3.0,0.0,3.0,0.0,1.0,1.0,10.0,11.0,2.0,0.0,0.0,0.0,0.0,0.0,99.0,85.0,67.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,2.0,7.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633827,2021-06-05,605540.0,518876.0,Brandon Woodruff,Merrill Kelly,Milwaukee Brewers,Arizona Diamondbacks,5.0,6.0,6.0,6.0,2.0,5.0,2.0,4.0,1.0,1.0,9.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,99.0,85.0,63.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,25.0,3.0,10.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633828,2021-06-05,450203.0,477132.0,Charlie Morton,Clayton Kershaw,Atlanta Braves,Los Angeles Dodgers,5.0,6.0,4.0,8.0,4.0,5.0,2.0,5.0,1.0,1.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,95.0,59.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,26.0,9.0,5.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633839,2021-06-05,663465.0,448179.0,Kolby Allard,Rich Hill,Texas Rangers,Tampa Bay Rays,5.0,5.0,3.0,2.0,2.0,0.0,2.0,0.0,1.0,1.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,59.0,48.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,7.0,7.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
