game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
632927,2021-08-11,641927,625643,Bailey Ober,Reynaldo López,Minnesota Twins,Chicago White Sox,5.1,3.0,6,1,0,0,0,0,1,2,6,4,0,0,0.00,0.00,0.00,0.00,82,51,54,30,0,0,0,0,0,0,22,11,5,2,4,2,0,0,0,0,0,0,0,0,0,0
632904,2021-08-11,664285,622608,Framber Valdez,Antonio Senzatela,Houston Astros,Colorado Rockies,6.0,6.0,4,9,1,3,1,3,4,1,8,3,0,0,0.00,0.00,0.00,0.00,100,93,54,61,1,0,0,0,0,0,27,28,5,6,5,9,1,0,0,1,0,0,0,0,0,0
632935,2021-08-11,663903,476595,Brady Singer,Lucas Luetge,Kansas City Royals,New York Yankees,3.2,2.0,10,2,5,1,5,1,3,0,2,1,0,0,0.00,0.00,0.00,0.00,67,46,42,27,0,0,0,1,0,0,21,8,3,1,3,4,0,0,1,0,0,0,0,0,0,0
632966,2021-08-11,471911,502179,Carlos Carrasco,Paolo Espino,New York Mets,Washington Nationals,1.0,1.0,4,2,4,1,4,1,1,0,0,0,1,0,0.00,0.00,0.00,0.00,33,14,19,8,0,0,0,0,0,0,8,4,2,1,1,1,0,0,0,0,0,0,0,0,0,0
632959,2021-08-11,677960,645261,Ryan Weathers,Sandy Alcantara,San Diego Padres,Miami Marlins,4.2,7.0,7,4,6,0,6,0,1,2,7,7,3,0,0.00,0.00,0.00,0.00,84,104,56,65,0,1,1,0,0,0,21,27,4,6,2,7,0,1,1,0,0,0,0,0,0,0
632922,2021-08-11,518774,669373,Matt Harvey,Tarik Skubal,Baltimore Orioles,Detroit Tigers,5.0,6.0,8,5,3,0,3,0,3,1,5,6,1,0,0.00,0.00,0.00,0.00,82,84,52,58,0,0,0,1,0,0,26,23,4,5,6,6,0,1,1,0,0,0,0,0,0,0
632928,2021-08-11,640444,425794,Wil Crowe,Adam Wainwright,Pittsburgh Pirates,St. Louis Cardinals,4.2,9.0,4,2,1,0,1,0,3,0,4,7,0,0,0.00,0.00,0.00,0.00,84,88,49,58,0,0,0,0,0,0,19,28,3,8,5,11,0,1,1,0,0,0,0,0,0,0
632915,2021-08-11,641401,456034,Connor Brogdon,David Price,Philadelphia Phillies,Los Angeles Dodgers,1.0,4.0,1,5,0,2,0,2,1,1,0,1,0,0,0.00,0.00,0.00,0.00,25,51,16,36,0,0,1,0,0,0,5,17,1,5,2,5,0,0,0,0,0,0,0,0,0,0
632937,2021-08-11,615698,593423,Cal Quantrill,Frankie Montas,Cleveland Indians,Oakland Athletics,6.0,6.0,3,2,2,2,2,1,3,3,5,6,0,0,0.00,0.00,0.00,0.00,93,103,65,61,0,0,0,0,0,0,23,20,7,5,5,4,0,0,0,0,0,0,0,0,0,0
632931,2021-08-11,543135,676596,Nathan Eovaldi,Josh Fleming,Boston Red Sox,Tampa Bay Rays,7.0,3.1,3,11,1,10,1,10,1,6,10,3,1,0,0.00,0.00,0.00,0.00,97,81,69,47,0,0,1,0,0,0,25,26,4,6,7,0,1,0,0,1,0,0,0,0,0,0
