game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
633928,2021-05-26,501381,605347,Michael Pineda,Jorge López,Minnesota Twins,Baltimore Orioles,6.0,6.0,3,4,1,3,1,3,2,4,8,3,1,1,0.00,0.00,0.00,0.00,101,93,68,51,0,0,0,0,0,0,22,25,3,9,6,5,1,0,0,1,0,0,0,0,0,0
633971,2021-05-26,607074,607231,Carlos Rodón,John Gant,Chicago White Sox,St. Louis Cardinals,6.0,5.0,1,5,1,0,1,0,0,3,10,3,1,0,0.00,0.00,0.00,0.00,94,94,63,58,2,0,0,0,0,0,21,24,3,7,5,6,0,1,1,0,0,0,0,0,0,0
634074,2021-05-26,621076,667498,James Kaprielian,Robert Dugger,Oakland Athletics,Seattle Mariners,7.0,3.1,2,5,0,5,0,5,2,3,4,1,0,1,0.00,0.00,0.00,0.00,94,59,61,38,0,1,0,0,0,0,25,18,5,4,12,4,1,0,0,1,0,0,0,0,0,0
633940,2021-05-26,656288,641540,Griffin Canning,Dane Dunning,Los Angeles Angels,Texas Rangers,6.0,4.0,4,7,3,7,3,7,2,3,7,4,2,2,0.00,0.00,0.00,0.00,92,68,65,46,0,0,1,0,0,0,24,21,5,5,6,2,1,0,0,1,0,0,0,0,0,0
633967,2021-05-26,640444,592866,Wil Crowe,Trevor Williams,Pittsburgh Pirates,Chicago Cubs,1.1,6.0,5,3,3,1,3,1,2,0,1,7,1,0,0.00,0.00,0.00,0.00,49,71,24,48,0,0,0,0,0,0,11,20,0,5,3,5,0,1,1,0,0,0,0,0,0,0
633901,2021-05-26,663734,605400,Nick Neidert,Aaron Nola,Miami Marlins,Philadelphia Phillies,4.0,6.0,4,2,1,1,1,1,2,3,3,6,0,0,0.00,0.00,0.00,0.00,78,97,54,66,1,1,0,0,0,0,19,24,6,4,3,8,0,0,0,0,0,0,0,0,0,0
633890,2021-05-26,605452,656546,Joe Ross,Jeff Hoffman,Washington Nationals,Cincinnati Reds,4.0,1.1,3,2,0,2,0,2,1,5,4,0,0,0,0.00,0.00,0.00,0.00,55,46,38,20,0,0,0,0,0,0,16,11,6,1,2,3,0,0,0,1,0,0,0,0,0,0
633986,2021-05-26,570632,663474,José Ureña,Triston McKenzie,Detroit Tigers,Cleveland Indians,5.2,5.0,3,1,0,0,0,0,3,3,2,5,0,0,0.00,0.00,0.00,0.00,82,73,46,44,1,0,0,0,0,0,21,18,6,3,6,6,0,0,0,0,0,0,0,0,0,0
634064,2021-05-26,607192,501985,Tyler Glasnow,Mike Minor,Tampa Bay Rays,Kansas City Royals,8.0,5.0,3,2,0,1,0,1,2,4,11,9,0,0,0.00,0.00,0.00,0.00,102,96,65,55,0,0,1,0,0,0,29,21,7,5,6,1,0,0,0,0,0,0,0,0,0,0
633993,2021-05-26,601713,592767,Nick Pivetta,Drew Smyly,Boston Red Sox,Atlanta Braves,6.0,5.1,7,5,4,7,4,7,2,1,9,4,1,2,0.00,0.00,0.00,0.00,102,86,68,57,0,0,0,1,0,0,27,23,2,7,7,6,1,0,0,1,0,0,0,0,0,0
634021,2021-05-26,677651,545333,Luis Garcia,Trevor Bauer,Houston Astros,Los Angeles Dodgers,6.0,6.0,3,4,1,2,1,2,1,4,7,3,0,2,0.00,0.00,0.00,0.00,100,100,65,56,0,0,0,0,0,0,22,25,4,5,7,9,1,0,0,1,0,0,0,0,0,0
633927,2021-05-26,641778,663978,Eric Lauer,Chris Paddack,Milwaukee Brewers,San Diego Padres,6.0,6.0,4,2,1,1,1,1,1,0,6,2,0,1,0.00,0.00,0.00,0.00,85,68,53,43,0,0,0,0,0,0,23,20,7,5,5,11,0,0,0,0,0,0,0,0,0,0
633939,2021-05-26,518876,456501,Merrill Kelly,Johnny Cueto,Arizona Diamondbacks,San Francisco Giants,6.0,5.0,5,8,2,4,2,4,0,0,6,5,0,0,0.00,0.00,0.00,0.00,81,85,60,60,0,0,1,0,0,0,23,23,8,4,4,6,0,0,0,0,0,0,0,0,0,0
633910,2021-05-26,656756,592662,Jordan Montgomery,Robbie Ray,New York Yankees,Toronto Blue Jays,4.2,4.2,5,5,3,5,3,4,2,2,1,5,1,2,0.00,0.00,0.00,0.00,73,80,44,47,0,0,0,1,0,0,19,21,4,4,7,5,0,0,0,1,0,0,0,0,0,0
633912,2021-05-26,664192,622608,Joey Lucchesi,Antonio Senzatela,New York Mets,Colorado Rockies,3.2,4.0,2,4,1,2,1,2,3,2,2,3,0,0,0.00,0.00,0.00,0.00,70,67,40,37,0,1,1,0,0,0,15,17,2,6,6,1,0,0,0,1,0,0,0,0,0,0
