game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
634548,2021-04-16,605200,657140,Zach Davies,Kyle Wright,Chicago Cubs,Atlanta Braves,4.0,4.1,7,3,4,2,4,2,3,2,1,5,0,1,0.00,0.00,0.00,0.00,90,78,53,46,0,4,0,0,0,0,22,22,7,5,4,3,0,0,1,0,0,0,0,0,0,0
634469,2021-04-16,453286,642203,Max Scherzer,Taylor Widener,Washington Nationals,Arizona Diamondbacks,7.0,6.0,2,4,0,0,0,0,2,2,10,3,0,0,0.00,0.00,0.00,0.00,106,94,68,60,0,0,0,0,0,0,25,23,2,6,9,8,0,0,0,0,0,0,0,0,0,0
634474,2021-04-16,621107,593372,Zach Eflin,Carlos Martinez,Philadelphia Phillies,St. Louis Cardinals,7.0,5.0,6,5,2,6,2,6,0,2,6,5,1,0,0.00,0.00,0.00,0.00,104,81,73,57,0,2,0,0,0,0,26,24,6,4,8,6,1,0,0,1,0,0,0,0,0,0
634464,2021-04-16,656793,608379,Nick Nelson,Michael Wacha,New York Yankees,Tampa Bay Rays,1.0,6.0,2,1,2,0,2,0,2,2,2,9,0,0,0.00,0.00,0.00,0.00,30,93,15,60,0,0,0,0,0,0,7,20,1,2,0,6,0,1,1,0,0,0,0,0,0,0
634482,2021-04-16,656546,663531,Jeff Hoffman,Logan Allen,Cincinnati Reds,Cleveland Indians,6.0,2.0,7,3,1,5,1,3,3,0,4,2,1,0,0.00,0.00,0.00,0.00,91,55,58,33,0,1,1,1,0,0,26,11,4,3,8,2,1,0,0,1,0,0,0,0,0,0
634519,2021-04-16,641447,543101,Daniel Castano,Anthony DeSclafani,Miami Marlins,San Francisco Giants,5.0,6.0,3,4,1,1,1,1,2,0,0,4,0,1,0.00,0.00,0.00,0.00,74,87,47,60,0,0,0,0,0,0,19,22,9,8,5,6,0,0,0,0,0,0,0,0,0,0
634463,2021-04-16,592314,605347,Mike Foltynewicz,Jorge López,Texas Rangers,Baltimore Orioles,5.0,5.0,7,2,5,2,5,2,1,1,6,8,2,2,0.00,0.00,0.00,0.00,82,75,57,49,0,0,0,0,0,0,23,18,4,5,5,2,0,1,1,0,0,0,0,0,0,0
634483,2021-04-16,605288,664141,Adrian Houser,JT Brubaker,Milwaukee Brewers,Pittsburgh Pirates,4.1,6.0,5,4,3,1,3,1,1,0,3,8,1,0,0.00,0.00,0.00,0.00,73,83,41,54,0,3,0,0,0,0,18,24,5,7,4,2,0,1,1,0,0,0,0,0,0,0
634526,2021-04-16,571760,626929,Andrew Heaney,Lewis Thorpe,Los Angeles Angels,Minnesota Twins,5.1,4.0,2,3,2,2,2,2,3,1,6,2,0,0,0.00,0.00,0.00,0.00,79,60,46,43,0,0,0,0,0,0,18,15,6,5,1,4,0,0,0,0,0,0,0,0,0,0
634525,2021-04-16,593423,570632,Frankie Montas,José Ureña,Oakland Athletics,Detroit Tigers,6.0,7.0,2,7,0,2,0,2,1,2,7,8,0,0,0.00,0.00,0.00,0.00,100,96,66,64,0,0,0,0,0,0,21,30,5,8,6,5,1,0,0,1,0,0,0,0,0,0
634531,2021-04-16,677960,621111,Ryan Weathers,Walker Buehler,San Diego Padres,Los Angeles Dodgers,3.2,6.0,1,7,0,2,0,2,2,1,3,4,0,1,0.00,0.00,0.00,0.00,79,93,46,63,0,0,0,0,0,0,14,25,4,6,4,7,0,0,0,0,0,0,0,0,0,0
634517,2021-04-16,579328,664353,Yusei Kikuchi,José Urquidy,Seattle Mariners,Houston Astros,7.0,5.2,6,5,5,2,5,2,3,2,3,7,0,0,0.00,0.00,0.00,0.00,91,90,63,57,1,0,0,1,0,0,30,23,8,1,9,8,0,0,0,0,0,0,0,0,0,0
634518,2021-04-16,527048,656629,Martín Pérez,Michael Kopech,Boston Red Sox,Chicago White Sox,3.2,3.0,7,1,4,1,4,1,0,1,4,4,1,0,0.00,0.00,0.00,0.00,58,41,41,25,1,0,1,0,0,0,18,11,3,4,3,1,0,0,1,0,0,0,0,0,0,0
634520,2021-04-16,429722,543548,Ervin Santana,Tommy Milone,Kansas City Royals,Toronto Blue Jays,3.0,2.1,2,3,1,2,1,2,0,0,1,4,0,0,0.00,0.00,0.00,0.00,36,39,25,26,0,0,0,0,0,0,11,11,1,2,7,2,0,0,0,0,0,0,0,0,0,0
634561,2021-04-16,608566,664192,Germán Márquez,Joey Lucchesi,Colorado Rockies,New York Mets,7.0,3.0,2,4,2,3,2,3,2,0,6,3,0,0,0.00,0.00,0.00,0.00,87,55,53,37,0,1,0,0,0,0,25,14,10,2,5,4,1,0,0,1,0,0,0,0,0,0
