game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
632528,2021-09-10,594835.0,518516.0,Marco Gonzales,Madison Bumgarner,Seattle Mariners,Arizona Diamondbacks,6.0,6.0,5.0,8.0,3.0,5.0,2.0,5.0,1.0,1.0,3.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,101.0,93.0,64.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,3.0,5.0,12.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632534,2021-09-10,452657.0,641816.0,Jon Lester,Tyler Mahle,St. Louis Cardinals,Cincinnati Reds,7.0,6.0,3.0,4.0,2.0,2.0,2.0,2.0,4.0,2.0,2.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,92.0,96.0,56.0,65.0,0.0,0.0,0.0,1.0,0.0,0.0,27.0,24.0,11.0,2.0,7.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632537,2021-09-10,656322.0,608566.0,Sam Coonrod,Germán Márquez,Philadelphia Phillies,Colorado Rockies,1.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,93.0,9.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,25.0,1.0,3.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632541,2021-09-10,643377.0,663738.0,Griffin Jax,Daniel Lynch IV,Minnesota Twins,Kansas City Royals,6.0,6.0,5.0,7.0,4.0,4.0,4.0,4.0,1.0,0.0,4.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,76.0,98.0,57.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,5.0,3.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632542,2021-09-10,628711.0,605397.0,Julio Urías,Joe Musgrove,Los Angeles Dodgers,San Diego Padres,7.0,6.0,3.0,4.0,0.0,3.0,0.0,3.0,1.0,5.0,7.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,94.0,106.0,64.0,65.0,2.0,1.0,0.0,1.0,0.0,0.0,27.0,27.0,5.0,4.0,9.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632543,2021-09-10,641302.0,608379.0,Tyler Alexander,Michael Wacha,Detroit Tigers,Tampa Bay Rays,4.1,5.0,5.0,3.0,1.0,1.0,1.0,1.0,2.0,0.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,69.0,68.0,43.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,6.0,5.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632544,2021-09-10,621112.0,657248.0,Paul Blackburn,Glenn Otto Jr.,Oakland Athletics,Texas Rangers,2.2,3.1,6.0,8.0,4.0,8.0,4.0,8.0,1.0,1.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,78.0,37.0,54.0,0.0,2.0,0.0,0.0,0.0,0.0,15.0,20.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632549,2021-09-10,664285.0,660271.0,Framber Valdez,Shohei Ohtani,Houston Astros,Los Angeles Angels,5.0,3.1,6.0,9.0,5.0,6.0,4.0,6.0,5.0,0.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,97.0,77.0,58.0,52.0,0.0,1.0,0.0,1.0,1.0,0.0,27.0,19.0,6.0,4.0,4.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632550,2021-09-10,543294.0,608678.0,Kyle Hendricks,Dominic Leone,Chicago Cubs,San Francisco Giants,6.0,2.0,4.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,104.0,36.0,67.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,6.0,8.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632552,2021-09-10,656731.0,656756.0,Tylor Megill,Jordan Montgomery,New York Mets,New York Yankees,7.0,3.1,4.0,7.0,2.0,7.0,2.0,5.0,1.0,3.0,10.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,98.0,79.0,60.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,25.0,20.0,8.0,1.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
