game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
634012,2021-05-21,544931,605347,Stephen Strasburg,Jorge López,Washington Nationals,Baltimore Orioles,5.1,5.0,1,7,0,2,0,2,4,3,4,8,0,0,0.00,0.00,0.00,0.00,72,88,39,59,0,0,0,0,0,0,20,25,8,5,3,2,1,0,0,1,0,0,0,0,0,0
634054,2021-05-21,605400,527048,Aaron Nola,Martín Pérez,Philadelphia Phillies,Boston Red Sox,5.0,6.0,7,5,5,3,4,3,1,1,9,7,1,1,0.00,0.00,0.00,0.00,98,79,64,52,0,1,0,0,0,0,23,24,2,6,4,4,0,1,1,0,0,0,0,0,0,0
634014,2021-05-21,656756,607074,Jordan Montgomery,Carlos Rodón,New York Yankees,Chicago White Sox,7.0,6.0,5,2,0,0,0,0,0,0,11,13,0,0,0.00,0.00,0.00,0.00,90,95,68,69,0,0,0,0,0,0,26,21,3,2,7,4,0,0,0,0,0,0,0,0,0,0
634015,2021-05-21,663474,677976,Triston McKenzie,Randy Dobnak,Cleveland Indians,Minnesota Twins,3.1,6.0,2,3,6,0,6,0,5,2,4,5,1,0,0.00,0.00,0.00,0.00,72,93,37,56,0,0,0,0,0,0,17,24,2,11,4,3,0,1,1,0,0,0,0,0,0,0
634089,2021-05-21,595928,573186,John Curtiss,Marcus Stroman,Miami Marlins,New York Mets,1.0,6.0,1,6,2,2,1,2,1,1,0,8,0,0,0.00,0.00,0.00,0.00,17,89,10,59,0,0,0,0,0,0,5,23,0,4,3,4,0,0,0,0,0,0,0,0,0,0
634027,2021-05-21,656546,605288,Jeff Hoffman,Adrian Houser,Cincinnati Reds,Milwaukee Brewers,5.0,4.0,2,5,1,6,1,6,4,4,7,4,0,3,0.00,0.00,0.00,0.00,99,91,59,49,0,0,1,0,0,0,21,21,3,4,5,4,1,0,0,1,0,0,0,0,0,0
634036,2021-05-21,666120,542881,Ian Anderson,Tyler Anderson,Atlanta Braves,Pittsburgh Pirates,6.0,5.0,6,10,0,9,0,9,0,2,6,7,0,3,0.00,0.00,0.00,0.00,92,101,62,63,0,0,0,0,0,0,24,27,8,3,4,5,1,0,0,1,0,0,0,0,0,0
634078,2021-05-21,641743,607192,Anthony Kay,Tyler Glasnow,Toronto Blue Jays,Tampa Bay Rays,4.0,4.2,4,9,2,5,2,5,4,1,4,2,1,2,0.00,0.00,0.00,0.00,91,93,54,61,0,0,0,0,0,0,19,22,6,8,1,2,0,0,0,0,0,0,0,0,0,0
634008,2021-05-21,502043,663959,Kyle Gibson,Tyler Ivey,Texas Rangers,Houston Astros,6.0,4.2,4,6,1,4,1,4,2,1,4,3,0,1,0.00,0.00,0.00,0.00,106,79,66,55,1,0,0,1,0,0,25,20,7,2,7,8,0,0,0,0,0,0,0,0,0,0
634088,2021-05-21,501985,570632,Mike Minor,José Ureña,Kansas City Royals,Detroit Tigers,6.0,6.0,10,10,4,5,4,5,0,0,8,1,1,1,0.00,0.00,0.00,0.00,98,94,69,61,0,0,0,0,0,0,27,27,5,9,4,7,0,1,0,0,0,0,0,0,0,0
634022,2021-05-21,593372,543294,Carlos Martinez,Kyle Hendricks,St. Louis Cardinals,Chicago Cubs,6.0,6.2,4,7,2,3,2,1,1,1,2,4,1,0,0.00,0.00,0.00,0.00,80,83,48,62,3,0,0,1,0,0,25,28,12,8,3,8,0,1,0,0,0,0,0,0,0,0
634016,2021-05-21,608566,571676,Germán Márquez,Seth Frankoff,Colorado Rockies,Arizona Diamondbacks,7.0,4.0,4,7,0,5,0,5,3,1,8,2,0,2,0.00,0.00,0.00,0.00,103,68,65,45,0,0,0,1,0,0,27,20,8,7,4,3,1,0,0,1,0,0,0,0,0,0
634028,2021-05-21,500779,621076,Jose Quintana,James Kaprielian,Los Angeles Angels,Oakland Athletics,5.1,5.2,6,4,3,2,3,2,3,1,4,9,1,2,0.00,0.00,0.00,0.00,82,99,53,59,0,0,0,0,0,0,23,22,3,0,7,8,0,0,0,0,0,0,0,0,0,0
634013,2021-05-21,622072,545333,Alex Wood,Trevor Bauer,San Francisco Giants,Los Angeles Dodgers,6.0,6.1,8,2,2,1,2,0,2,4,7,11,1,0,0.00,0.00,0.00,0.00,93,126,61,72,0,0,0,1,0,0,27,26,7,3,3,6,0,1,1,0,0,0,0,0,0,0
634019,2021-05-21,663978,623167,Chris Paddack,Chris Flexen,San Diego Padres,Seattle Mariners,6.0,1.2,3,10,1,8,1,8,2,1,6,1,0,2,0.00,0.00,0.00,0.00,91,67,64,40,0,0,0,0,0,0,22,16,5,1,6,3,1,0,0,1,0,0,0,0,0,0
