game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
632208,2021-08-10,571927.0,669735.0,Steven Matz,Chris Rodriguez,Toronto Blue Jays,Los Angeles Angels,4.2,4.0,6.0,6.0,4.0,1.0,2.0,1.0,3.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,68.0,59.0,42.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,19.0,6.0,5.0,3.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632933,2021-08-10,622072.0,668678.0,Alex Wood,Zac Gallen,San Francisco Giants,Arizona Diamondbacks,6.0,6.0,6.0,7.0,5.0,5.0,5.0,5.0,0.0,1.0,5.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,82.0,101.0,55.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,5.0,4.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632934,2021-08-10,643377.0,572971.0,Griffin Jax,Dallas Keuchel,Minnesota Twins,Chicago White Sox,6.0,6.0,5.0,4.0,3.0,4.0,3.0,4.0,1.0,4.0,10.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,83.0,102.0,57.0,54.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,26.0,3.0,10.0,5.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632940,2021-08-10,660761.0,548389.0,José Suarez,Ross Stripling,Los Angeles Angels,Toronto Blue Jays,5.1,2.0,7.0,1.0,4.0,0.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,28.0,56.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,8.0,7.0,0.0,6.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632948,2021-08-10,643230.0,457918.0,Steven Brault,J.A. Happ,Pittsburgh Pirates,St. Louis Cardinals,5.0,6.0,5.0,1.0,2.0,1.0,2.0,1.0,0.0,2.0,6.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,78.0,86.0,55.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,20.0,3.0,4.0,5.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632955,2021-08-10,669302.0,663465.0,Logan Gilbert,Kolby Allard,Seattle Mariners,Texas Rangers,6.0,6.0,5.0,6.0,2.0,2.0,2.0,2.0,0.0,0.0,5.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,97.0,91.0,64.0,64.0,0.0,1.0,1.0,0.0,0.0,0.0,23.0,24.0,4.0,6.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632960,2021-08-10,669211.0,663554.0,Keegan Akin,Casey Mize,Baltimore Orioles,Detroit Tigers,3.0,4.1,7.0,5.0,6.0,4.0,6.0,3.0,1.0,1.0,5.0,4.0,0.0,3.0,0.0,0.0,0.0,0.0,68.0,85.0,52.0,50.0,0.0,1.0,0.0,1.0,0.0,0.0,17.0,20.0,1.0,6.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632973,2021-08-10,543606.0,592351.0,Jake Odorizzi,Jon Gray,Houston Astros,Colorado Rockies,5.0,4.1,3.0,6.0,0.0,4.0,0.0,4.0,2.0,2.0,3.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,81.0,97.0,49.0,58.0,0.0,1.0,0.0,1.0,0.0,0.0,19.0,22.0,4.0,3.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632976,2021-08-10,489334.0,666129.0,Craig Stammen,Braxton Garrett,San Diego Padres,Miami Marlins,2.0,3.1,6.0,8.0,4.0,5.0,4.0,5.0,0.0,1.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,68.0,31.0,46.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,19.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632978,2021-08-10,663474.0,640455.0,Triston McKenzie,Sean Manaea,Cleveland Indians,Oakland Athletics,6.0,1.2,4.0,5.0,2.0,3.0,2.0,3.0,1.0,3.0,5.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,86.0,69.0,59.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,12.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
