game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
634304,2021-05-01,571578,669294,Patrick Corbin,Paul Campbell,Washington Nationals,Miami Marlins,7.0,3.2,4,9,2,5,2,4,4,0,4,4,1,1,0.00,0.00,0.00,0.00,93,71,62,49,0,1,0,0,0,0,27,20,10,5,5,1,1,0,0,1,0,0,0,0,0,0
634295,2021-05-01,592791,605513,Jameson Taillon,Spencer Turnbull,New York Yankees,Detroit Tigers,5.0,5.0,3,5,1,4,1,4,3,3,8,1,1,0,0.00,0.00,0.00,0.00,79,94,52,54,0,1,0,0,0,0,21,25,1,11,6,4,1,0,0,1,0,0,0,0,0,0
634329,2021-05-01,533167,518633,Matt Shoemaker,Danny Duffy,Minnesota Twins,Kansas City Royals,3.1,7.0,8,2,9,1,8,1,2,3,0,7,2,1,0.00,0.00,0.00,0.00,68,107,49,69,0,0,0,0,0,0,19,27,6,8,3,7,0,1,1,0,0,0,0,0,0,0
634326,2021-05-01,458681,663474,Lance Lynn,Triston McKenzie,Chicago White Sox,Cleveland Indians,5.0,2.0,4,1,3,5,3,5,2,4,2,6,1,1,0.00,0.00,0.00,0.00,68,57,44,31,0,0,0,0,0,0,20,11,3,0,9,0,1,0,0,1,0,0,0,0,0,0
634319,2021-05-01,666200,518774,Jesús Luzardo,Matt Harvey,Oakland Athletics,Baltimore Orioles,3.0,5.2,5,4,6,2,3,2,2,3,1,1,0,0,0.00,0.00,0.00,0.00,64,90,34,54,0,0,2,0,0,0,16,24,2,5,6,11,0,1,1,0,0,0,0,0,0,0
634273,2021-05-01,622491,605200,Luis Castillo,Zach Davies,Cincinnati Reds,Chicago Cubs,5.1,4.0,8,4,3,2,3,1,1,3,5,3,0,0,0.00,0.00,0.00,0.00,94,76,69,45,0,1,0,0,0,0,23,20,7,6,2,3,0,0,1,0,0,0,0,0,0,0
634307,2021-05-01,676596,664353,Josh Fleming,José Urquidy,Tampa Bay Rays,Houston Astros,6.0,7.0,3,4,3,0,3,0,5,1,4,5,0,0,0.00,0.00,0.00,0.00,98,91,59,68,0,0,0,0,0,0,25,26,9,6,4,10,0,1,1,0,0,0,0,0,0,0
634276,2021-05-01,554430,592836,Zack Wheeler,Taijuan Walker,Philadelphia Phillies,New York Mets,7.0,6.0,7,7,4,4,4,4,1,1,6,4,0,1,0.00,0.00,0.00,0.00,97,94,67,66,1,0,2,0,0,0,28,26,8,5,5,9,0,0,0,0,0,0,0,0,0,0
634284,2021-05-01,502239,656427,Trevor Cahill,Jack Flaherty,Pittsburgh Pirates,St. Louis Cardinals,5.1,6.0,7,6,5,3,5,3,3,2,5,9,1,0,0.00,0.00,0.00,0.00,97,104,54,65,0,0,0,0,0,0,26,26,9,2,2,7,0,1,1,0,0,0,0,0,0,0
634271,2021-05-01,543475,593958,Jordan Lyles,Eduardo Rodriguez,Texas Rangers,Boston Red Sox,4.0,5.0,6,8,5,4,5,4,2,1,3,5,1,1,0.00,0.00,0.00,0.00,84,67,51,46,0,0,0,0,0,0,20,22,5,5,4,3,0,0,0,0,0,0,0,0,0,0
634338,2021-05-01,605540,669160,Brandon Woodruff,Dustin May,Milwaukee Brewers,Los Angeles Dodgers,6.0,1.2,6,1,2,1,2,1,1,1,6,3,1,1,0.00,0.00,0.00,0.00,91,27,65,20,1,0,1,0,0,0,25,7,7,1,4,1,0,0,0,0,0,0,0,0,0,0
634312,2021-05-01,664157,450203,Travis Bergen,Charlie Morton,Toronto Blue Jays,Atlanta Braves,1.0,5.1,0,5,0,4,0,4,0,2,0,6,0,1,0.00,0.00,0.00,0.00,16,98,11,60,0,1,0,0,0,0,3,24,2,7,1,3,0,0,0,0,0,0,0,0,0,0
634286,2021-05-01,668678,596295,Zac Gallen,Austin Gomber,Arizona Diamondbacks,Colorado Rockies,4.0,6.0,6,5,4,4,4,2,2,1,7,4,0,1,0.00,0.00,0.00,0.00,93,79,57,53,1,0,0,0,0,0,22,25,5,4,1,11,0,1,1,0,0,0,0,0,0,0
634316,2021-05-01,605483,543101,Blake Snell,Anthony DeSclafani,San Diego Padres,San Francisco Giants,5.0,6.0,5,3,2,3,1,3,3,2,6,3,1,1,0.00,0.00,0.00,0.00,91,76,52,45,0,0,0,0,0,0,23,21,8,9,1,4,1,0,0,1,0,0,0,0,0,0
634272,2021-05-01,664714,656288,Ljay Newsome,Griffin Canning,Seattle Mariners,Los Angeles Angels,2.0,5.1,7,3,8,1,8,0,2,2,1,9,3,0,0.00,0.00,0.00,0.00,52,93,35,61,0,0,0,0,0,0,15,22,3,4,2,4,0,1,1,0,0,0,0,0,0,0
