game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
633024,2021-08-01,425794.0,501381.0,Adam Wainwright,Michael Pineda,St. Louis Cardinals,Minnesota Twins,7.0,4.0,6.0,5.0,3.0,3.0,3.0,2.0,1.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,85.0,68.0,61.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,19.0,6.0,4.0,9.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633044,2021-08-01,607200.0,640470.0,Erick Fedde,Adbert Alzolay,Washington Nationals,Chicago Cubs,6.0,5.0,4.0,7.0,3.0,4.0,3.0,4.0,1.0,4.0,8.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,108.0,82.0,62.0,51.0,0.0,1.0,0.0,1.0,0.0,0.0,22.0,26.0,5.0,5.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633047,2021-08-01,669424.0,615698.0,Jimmy Lambert,Cal Quantrill,Chicago White Sox,Cleveland Indians,3.0,6.0,2.0,3.0,1.0,1.0,1.0,0.0,1.0,4.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0,100.0,34.0,63.0,1.0,1.0,0.0,0.0,0.0,0.0,12.0,26.0,2.0,5.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633048,2021-08-01,672282.0,641726.0,Reid Detmers,Daulton Jefferies,Los Angeles Angels,Oakland Athletics,4.1,5.0,6.0,3.0,6.0,3.0,6.0,3.0,2.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,82.0,73.0,55.0,45.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,5.0,5.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633050,2021-08-01,641302.0,657093.0,Tyler Alexander,Spenser Watkins,Detroit Tigers,Baltimore Orioles,4.0,5.2,4.0,3.0,2.0,4.0,2.0,4.0,2.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,67.0,89.0,43.0,56.0,0.0,0.0,1.0,0.0,0.0,0.0,18.0,22.0,4.0,8.0,6.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633067,2021-08-01,621244.0,641745.0,José Berríos,Brad Keller,Toronto Blue Jays,Kansas City Royals,6.0,3.0,5.0,7.0,0.0,3.0,0.0,3.0,1.0,0.0,7.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,51.0,64.0,33.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,15.0,4.0,2.0,6.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633069,2021-08-01,645261.0,656756.0,Sandy Alcantara,Jordan Montgomery,Miami Marlins,New York Yankees,7.0,5.0,2.0,4.0,0.0,1.0,0.0,1.0,1.0,1.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,99.0,81.0,64.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,8.0,4.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633075,2021-08-01,592314.0,594835.0,Mike Foltynewicz,Marco Gonzales,Texas Rangers,Seattle Mariners,5.0,6.0,3.0,5.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,88.0,54.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,23.0,4.0,5.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633082,2021-08-01,656605.0,502043.0,Mitch Keller,Kyle Gibson,Pittsburgh Pirates,Philadelphia Phillies,5.0,6.2,8.0,5.0,4.0,2.0,4.0,2.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,80.0,113.0,56.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,27.0,6.0,7.0,7.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633084,2021-08-01,663753.0,596295.0,Reiss Knehr,Austin Gomber,San Diego Padres,Colorado Rockies,3.0,1.0,2.0,4.0,1.0,4.0,1.0,4.0,0.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,42.0,40.0,29.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
