game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
633693,2021-06-14,452657,664141,Jon Lester,JT Brubaker,Washington Nationals,Pittsburgh Pirates,5.1,5.0,6,4,2,2,2,2,1,2,2,1,1,0,0.00,0.00,0.00,0.00,86,71,54,46,0,0,0,0,0,0,23,21,11,9,3,5,0,0,0,0,0,0,0,0,0,0
633705,2021-06-14,650496,665152,J.C. Mejía,Dean Kremer,Cleveland Indians,Baltimore Orioles,4.0,5.1,4,4,2,4,2,3,1,0,3,2,0,0,0.00,0.00,0.00,0.00,55,71,34,47,0,1,1,1,0,0,15,20,4,9,3,4,0,0,0,1,0,0,0,0,0,0
633678,2021-06-14,656849,453562,David Peterson,Jake Arrieta,New York Mets,Chicago Cubs,6.0,5.0,1,4,0,4,0,4,2,4,3,3,0,1,0.00,0.00,0.00,0.00,73,77,43,49,0,0,0,0,0,0,19,22,7,9,6,2,1,0,0,1,0,0,0,0,0,0
633700,2021-06-14,543135,666201,Nathan Eovaldi,Alek Manoah,Boston Red Sox,Toronto Blue Jays,6.2,6.0,3,4,0,1,0,1,1,1,4,5,0,0,0.00,0.00,0.00,0.00,81,93,55,59,0,0,0,0,0,0,23,22,6,4,9,8,0,0,0,0,0,0,0,0,0,0
633655,2021-06-14,641745,571510,Brad Keller,Matthew Boyd,Kansas City Royals,Detroit Tigers,5.0,2.1,8,5,7,0,6,0,1,0,5,2,1,0,0.00,0.00,0.00,0.00,100,41,62,29,1,0,0,0,0,0,25,11,6,4,4,0,0,0,1,0,0,0,0,0,0,0
633673,2021-06-14,458681,607192,Lance Lynn,Tyler Glasnow,Chicago White Sox,Tampa Bay Rays,6.0,4.0,6,3,3,2,3,2,3,1,8,6,2,0,0.00,0.00,0.00,0.00,103,53,64,40,0,0,0,1,0,0,25,16,3,5,5,1,0,0,1,0,0,0,0,0,0,0
633680,2021-06-14,641778,661269,Eric Lauer,Vladimir Gutierrez,Milwaukee Brewers,Cincinnati Reds,5.0,6.0,5,4,4,2,4,2,4,2,3,6,0,1,0.00,0.00,0.00,0.00,90,110,52,66,0,0,0,0,0,0,24,24,9,3,3,9,0,1,1,0,0,0,0,0,0,0
633727,2021-06-14,425794,666129,Adam Wainwright,Braxton Garrett,St. Louis Cardinals,Miami Marlins,6.0,4.1,4,7,2,2,2,2,3,1,6,3,0,0,0.00,0.00,0.00,0.00,105,70,67,51,0,0,1,0,0,0,24,20,8,4,3,5,0,0,0,0,0,0,0,0,0,0
633703,2021-06-14,596295,659275,Austin Gomber,Dinelson Lamet,Colorado Rockies,San Diego Padres,8.0,4.0,3,4,0,1,0,1,0,2,4,3,0,0,0.00,0.00,0.00,0.00,95,75,70,50,0,0,0,0,0,0,26,17,14,5,5,3,1,0,0,1,0,0,0,0,0,0
633729,2021-06-14,640455,605164,Sean Manaea,Dylan Bundy,Oakland Athletics,Los Angeles Angels,5.2,2.1,9,5,1,7,1,7,1,2,5,3,1,1,0.00,0.00,0.00,0.00,104,59,64,38,0,1,0,0,0,0,27,15,4,1,8,3,1,0,0,1,0,0,0,0,0,0
633734,2021-06-14,622072,676840,Alex Wood,Matt Peacock,San Francisco Giants,Arizona Diamondbacks,6.0,5.0,4,10,2,3,2,3,1,3,7,3,1,1,0.00,0.00,0.00,0.00,101,94,66,59,1,0,0,0,0,0,24,27,6,8,5,3,1,0,0,1,0,0,0,0,0,0
633716,2021-06-14,594835,628317,Marco Gonzales,Kenta Maeda,Seattle Mariners,Minnesota Twins,5.0,4.0,8,3,3,1,3,1,2,3,5,7,2,0,0.00,0.00,0.00,0.00,91,76,65,48,0,0,0,0,0,0,24,18,4,2,5,3,0,0,0,0,0,0,0,0,0,0
633652,2021-06-14,664062,675921,Tony Gonsolin,Spencer Howard,Los Angeles Dodgers,Philadelphia Phillies,3.2,4.0,4,2,1,3,1,3,3,1,5,4,0,2,0.00,0.00,0.00,0.00,81,67,51,42,0,0,0,0,0,0,18,15,3,4,3,4,0,0,0,1,0,0,0,0,0,0
