game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
632290,2021-09-26,669358.0,666200.0,Shane Baz,Jesús Luzardo,Tampa Bay Rays,Miami Marlins,5.2,4.0,3.0,2.0,0.0,2.0,0.0,2.0,1.0,2.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,82.0,82.0,52.0,54.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,17.0,0.0,3.0,8.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632324,2021-09-26,621112.0,543606.0,Paul Blackburn,Jake Odorizzi,Oakland Athletics,Houston Astros,5.0,4.0,3.0,4.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,82.0,52.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,9.0,3.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632325,2021-09-26,605397.0,445926.0,Joe Musgrove,Jesse Chavez,San Diego Padres,Atlanta Braves,5.0,1.1,7.0,1.0,3.0,0.0,3.0,0.0,3.0,0.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,19.0,58.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,5.0,3.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632326,2021-09-26,503449.0,663460.0,Wily Peralta,Kris Bubic,Detroit Tigers,Kansas City Royals,4.2,7.0,8.0,2.0,2.0,0.0,2.0,0.0,3.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,95.0,59.0,63.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,25.0,5.0,8.0,6.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632327,2021-09-26,660271.0,594835.0,Shohei Ohtani,Marco Gonzales,Los Angeles Angels,Seattle Mariners,7.0,7.0,5.0,3.0,1.0,1.0,1.0,1.0,0.0,3.0,10.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,112.0,96.0,74.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,4.0,5.0,7.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632328,2021-09-26,642547.0,471911.0,Freddy Peralta,Carlos Carrasco,Milwaukee Brewers,New York Mets,5.1,4.0,5.0,7.0,4.0,5.0,4.0,5.0,1.0,4.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,91.0,78.0,54.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,22.0,5.0,2.0,6.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632329,2021-09-26,668968.0,668820.0,Hans Crouse,Max Kranick,Philadelphia Phillies,Pittsburgh Pirates,3.0,5.0,2.0,4.0,1.0,0.0,1.0,0.0,4.0,3.0,1.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,90.0,32.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,22.0,3.0,3.0,5.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632330,2021-09-26,663474.0,608337.0,Triston McKenzie,Lucas Giolito,Cleveland Indians,Chicago White Sox,2.1,6.0,5.0,5.0,3.0,0.0,3.0,0.0,3.0,1.0,3.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,100.0,37.0,62.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,25.0,1.0,2.0,3.0,11.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632331,2021-09-26,622608.0,592332.0,Antonio Senzatela,Kevin Gausman,Colorado Rockies,San Francisco Giants,6.0,6.0,8.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,90.0,66.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,22.0,7.0,2.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632332,2021-09-26,624522.0,663765.0,Keegan Thompson,Jake Woodford,Chicago Cubs,St. Louis Cardinals,3.0,5.1,3.0,6.0,1.0,2.0,1.0,2.0,1.0,2.0,7.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,83.0,36.0,55.0,0.0,1.0,0.0,0.0,0.0,0.0,14.0,23.0,2.0,4.0,1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632333,2021-09-26,641816.0,642028.0,Tyler Mahle,Josh Rogers,Cincinnati Reds,Washington Nationals,6.0,4.2,3.0,7.0,1.0,3.0,0.0,3.0,2.0,4.0,6.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,105.0,102.0,67.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,25.0,8.0,3.0,5.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632334,2021-09-26,607644.0,641540.0,John Means,Dane Dunning,Baltimore Orioles,Texas Rangers,5.0,4.2,7.0,1.0,3.0,2.0,3.0,2.0,0.0,5.0,8.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,108.0,71.0,72.0,37.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,19.0,3.0,6.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632336,2021-09-26,643377.0,666201.0,Griffin Jax,Alek Manoah,Minnesota Twins,Toronto Blue Jays,5.0,5.2,6.0,6.0,4.0,2.0,4.0,2.0,0.0,2.0,2.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,83.0,102.0,61.0,64.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,25.0,5.0,3.0,8.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632337,2021-09-26,650668.0,628711.0,Humberto Mejía,Julio Urías,Arizona Diamondbacks,Los Angeles Dodgers,2.2,5.0,4.0,5.0,3.0,0.0,3.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,85.0,33.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,22.0,4.0,5.0,2.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
