game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
632762,2021-08-27,596071,457918,Dillon Peters,J.A. Happ,Pittsburgh Pirates,St. Louis Cardinals,5.0,5.2,6,3,3,2,3,2,0,3,4,4,1,0,0.00,0.00,0.00,0.00,78,88,53,51,1,0,0,0,0,0,21,22,4,3,6,9,0,1,1,0,0,0,0,0,0,0
632720,2021-08-27,518774,663556,Matt Harvey,Shane McClanahan,Baltimore Orioles,Tampa Bay Rays,6.0,6.0,4,8,3,2,3,2,1,0,4,4,0,1,0.00,0.00,0.00,0.00,87,78,55,53,0,1,0,0,0,0,23,25,5,6,9,6,0,1,1,0,0,0,0,0,0,0
632808,2021-08-27,605400,642203,Aaron Nola,Taylor Widener,Philadelphia Phillies,Arizona Diamondbacks,5.1,5.0,3,5,2,2,2,2,0,3,7,4,0,1,0.00,0.00,0.00,0.00,93,92,67,49,0,0,0,0,0,0,19,23,4,5,5,6,0,0,0,0,0,0,0,0,0,0
632735,2021-08-27,663531,593958,Logan Allen,Eduardo Rodriguez,Cleveland Indians,Boston Red Sox,6.0,7.0,1,8,1,3,1,3,1,1,5,2,0,2,0.00,0.00,0.00,0.00,88,109,60,70,1,0,1,0,0,0,21,27,9,9,4,7,0,1,0,0,0,0,0,0,0,0
632800,2021-08-27,448179,502179,Rich Hill,Paolo Espino,New York Mets,Washington Nationals,5.0,5.0,5,3,2,1,2,1,0,0,8,7,0,1,0.00,0.00,0.00,0.00,91,68,62,49,1,0,0,0,0,0,22,18,5,2,3,6,0,1,1,0,0,0,0,0,0,0
632709,2021-08-27,666159,571927,Matt Manning,Steven Matz,Detroit Tigers,Toronto Blue Jays,6.0,6.0,6,4,1,1,1,1,1,0,5,2,0,0,0.00,0.00,0.00,0.00,83,85,58,57,0,0,0,0,0,0,25,21,7,8,6,7,0,0,0,0,0,0,0,0,0,0
632742,2021-08-27,605507,489119,Zach Thompson,Wade Miley,Miami Marlins,Cincinnati Reds,5.0,7.0,6,6,5,0,3,0,1,1,1,5,1,0,0.00,0.00,0.00,0.00,73,109,52,68,0,0,0,0,0,0,23,27,8,6,7,9,0,1,1,0,0,0,0,0,0,0
632732,2021-08-27,608331,592332,Max Fried,Kevin Gausman,Atlanta Braves,San Francisco Giants,6.0,6.0,5,6,4,2,3,2,0,0,5,2,1,1,0.00,0.00,0.00,0.00,93,91,65,62,1,0,0,1,0,0,23,24,9,7,3,9,0,0,0,0,0,0,0,0,0,0
632734,2021-08-27,657248,543606,Glenn Otto Jr.,Jake Odorizzi,Texas Rangers,Houston Astros,5.0,5.0,2,6,0,2,0,2,0,0,7,5,0,1,0.00,0.00,0.00,0.00,73,88,57,61,0,1,0,0,0,0,17,22,4,3,4,7,0,0,0,0,0,0,0,0,0,0
632718,2021-08-27,572971,624522,Dallas Keuchel,Keegan Thompson,Chicago White Sox,Chicago Cubs,1.0,2.0,7,5,6,5,5,4,1,2,1,1,1,0,0.00,0.00,0.00,0.00,43,62,29,36,0,0,0,0,0,0,11,14,0,3,2,3,0,0,0,0,0,0,0,0,0,0
632759,2021-08-27,452027,641778,Andrew Albers,Eric Lauer,Minnesota Twins,Milwaukee Brewers,5.1,4.2,3,6,0,2,0,2,1,2,2,6,0,1,0.00,0.00,0.00,0.00,88,102,57,63,1,0,0,0,0,0,21,22,8,2,6,6,1,0,0,1,0,0,0,0,0,0
632782,2021-08-27,681867,605397,Cooper Criswell,Joe Musgrove,Los Angeles Angels,San Diego Padres,1.1,9.0,6,3,3,0,3,0,0,2,0,9,0,0,0.00,0.00,0.00,0.00,41,111,26,76,0,0,0,0,0,0,10,32,3,6,1,12,0,1,1,0,0,0,0,0,0,0
632725,2021-08-27,640455,543037,Sean Manaea,Gerrit Cole,Oakland Athletics,New York Yankees,4.1,6.0,7,6,5,0,5,0,0,2,5,9,3,0,0.00,0.00,0.00,0.00,86,104,58,70,1,0,0,0,0,0,21,26,6,3,2,6,0,1,1,0,0,0,0,0,0,0
632740,2021-08-27,660813,607536,Brusdar Graterol,Kyle Freeland,Los Angeles Dodgers,Colorado Rockies,1.0,6.0,2,4,2,2,2,2,0,0,2,7,1,2,0.00,0.00,0.00,0.00,21,94,15,61,0,0,0,0,0,0,5,22,1,6,0,5,0,1,0,0,0,0,0,0,0,0
632753,2021-08-27,669302,663460,Logan Gilbert,Kris Bubic,Seattle Mariners,Kansas City Royals,4.0,4.1,9,9,5,5,5,5,1,4,5,6,1,0,0.00,0.00,0.00,0.00,91,90,60,54,0,0,1,0,0,0,22,26,3,3,4,4,0,0,0,0,0,0,0,0,0,0
