game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
632751,2021-08-25,452657,669373,Jon Lester,Tarik Skubal,St. Louis Cardinals,Detroit Tigers,5.0,5.0,7,3,1,2,1,2,2,1,4,10,0,2,0.00,0.00,0.00,0.00,88,85,50,62,0,1,0,0,0,0,21,20,5,2,3,3,0,0,0,0,0,0,0,0,0,0
632768,2021-08-25,621121,501985,Lance McCullers Jr.,Mike Minor,Houston Astros,Kansas City Royals,6.2,6.0,5,6,4,3,4,3,4,1,7,3,1,2,0.00,0.00,0.00,0.00,107,94,66,61,0,0,0,0,0,0,27,25,9,5,2,10,0,0,0,0,0,0,0,0,0,0
632738,2021-08-25,605200,596295,Zach Davies,Austin Gomber,Chicago Cubs,Colorado Rockies,4.2,4.2,3,7,2,5,2,5,1,1,6,8,1,3,0.00,0.00,0.00,0.00,72,86,47,58,0,0,0,0,0,0,18,22,3,1,5,5,0,0,0,1,0,0,0,0,0,0
632822,2021-08-25,657006,608566,Justin Steele,Germán Márquez,Chicago Cubs,Colorado Rockies,3.2,3.0,5,7,4,5,4,5,2,0,5,3,1,0,0.00,0.00,0.00,0.00,73,49,48,36,0,0,0,1,0,0,17,16,1,4,4,2,0,0,0,0,0,0,0,0,0,0
632756,2021-08-25,595939,660271,Chris Ellis,Shohei Ohtani,Baltimore Orioles,Los Angeles Angels,3.0,5.0,5,5,3,4,3,4,0,0,3,7,1,3,0.00,0.00,0.00,0.00,38,84,26,56,1,0,0,0,0,0,13,20,1,3,3,5,0,0,0,0,0,0,0,0,0,0
632778,2021-08-25,669060,656457,Bryse Wilson,Tyler Gilbert,Pittsburgh Pirates,Arizona Diamondbacks,5.0,5.0,2,3,0,2,0,2,2,3,7,4,0,0,0.00,0.00,0.00,0.00,74,80,48,53,0,0,0,0,0,0,19,22,1,5,7,7,0,0,0,0,0,0,0,0,0,0
632727,2021-08-25,554430,642232,Zack Wheeler,Ryan Yarbrough,Philadelphia Phillies,Tampa Bay Rays,8.0,4.0,10,5,7,2,5,2,0,2,10,0,2,0,0.00,0.00,0.00,0.00,102,55,76,36,0,0,0,0,0,0,35,18,10,6,5,5,0,0,1,0,0,0,0,0,0,0
632752,2021-08-25,592662,608337,Robbie Ray,Lucas Giolito,Toronto Blue Jays,Chicago White Sox,7.0,6.0,5,5,1,1,1,1,1,1,14,6,0,0,0.00,0.00,0.00,0.00,111,93,77,61,1,0,0,0,0,0,28,24,3,3,4,9,0,0,0,0,0,0,0,0,0,0
632747,2021-08-25,592836,456501,Taijuan Walker,Johnny Cueto,New York Mets,San Francisco Giants,6.0,4.2,2,5,3,1,2,0,1,3,3,2,1,0,0.00,0.00,0.00,0.00,74,71,44,45,0,0,0,0,0,0,22,20,5,3,11,7,0,0,1,0,0,0,0,0,0,0
632766,2021-08-25,668676,656641,Zach Plesac,Jacob Latz,Cleveland Indians,Texas Rangers,5.2,4.2,8,5,2,3,2,3,3,0,4,4,1,3,0.00,0.00,0.00,0.00,97,84,57,57,0,0,0,0,1,0,27,19,7,3,5,7,1,0,0,1,0,0,0,0,0,0
632767,2021-08-25,601713,641927,Nick Pivetta,Bailey Ober,Boston Red Sox,Minnesota Twins,4.0,5.0,6,4,4,0,4,0,2,1,5,7,2,0,0.00,0.00,0.00,0.00,87,81,55,50,1,0,0,0,0,0,21,19,4,1,3,6,0,0,0,0,0,0,0,0,0,0
632760,2021-08-25,665795,680686,Edward Cabrera,Josiah Gray,Miami Marlins,Washington Nationals,6.1,6.0,4,5,3,2,3,2,3,3,2,7,2,1,0.00,0.00,0.00,0.00,78,91,50,62,1,0,0,2,0,0,24,26,7,6,7,5,0,0,0,0,0,0,0,0,0,0
632761,2021-08-25,605540,622491,Brandon Woodruff,Luis Castillo,Milwaukee Brewers,Cincinnati Reds,6.0,6.1,4,4,0,2,0,2,0,2,10,6,0,0,0.00,0.00,0.00,0.00,104,101,70,61,1,1,0,0,0,0,22,25,2,10,5,2,1,0,0,1,0,0,0,0,0,0
632764,2021-08-25,605483,621111,Blake Snell,Walker Buehler,San Diego Padres,Los Angeles Dodgers,7.2,6.2,3,3,1,1,1,0,0,1,10,8,1,0,0.00,0.00,0.00,0.00,122,106,80,69,0,0,0,1,0,0,26,25,4,9,9,4,0,0,0,0,0,0,0,0,0,0
