game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds
633641,2021-06-17,669212,605347,Eli Morgan,Jorge López,Cleveland Indians,Baltimore Orioles,3.2,4.1,5,7,3,5,3,5,0,1,5,3,2,3,0.00,0.00,0.00,0.00,67,81,48,50,1,0,0,0,0,0,18,21,1,4,5,6,0,0,0,1,0,0,0,0,0,0
633622,2021-06-17,592332,668678,Kevin Gausman,Zac Gallen,San Francisco Giants,Arizona Diamondbacks,8.0,2.2,4,4,2,4,2,4,1,1,6,3,0,1,0.00,0.00,0.00,0.00,97,58,66,35,0,1,0,2,0,0,29,14,9,3,9,2,1,0,0,1,0,0,0,0,0,0
633633,2021-06-17,643615,650633,T.J. Zeuch,Michael King,Toronto Blue Jays,New York Yankees,3.0,4.1,5,5,3,3,2,3,2,2,2,1,1,0,0.00,0.00,0.00,0.00,65,60,44,41,0,0,0,1,0,0,17,17,6,9,2,0,0,0,0,0,0,0,0,0,0,0
633692,2021-06-17,573186,543294,Marcus Stroman,Kyle Hendricks,New York Mets,Chicago Cubs,7.0,6.0,4,2,2,0,2,0,1,2,8,7,1,0,0.00,0.00,0.00,0.00,92,92,64,63,0,0,1,0,0,0,26,21,8,6,5,4,0,1,1,0,0,0,0,0,0,0
633691,2021-06-17,450203,607231,Charlie Morton,John Gant,Atlanta Braves,St. Louis Cardinals,7.2,5.1,3,4,0,3,0,3,0,2,7,4,0,1,0.00,0.00,0.00,0.00,112,82,75,52,2,0,0,0,0,0,27,21,6,6,9,5,1,0,0,1,0,0,0,0,0,0
633687,2021-06-17,664353,656302,José Urquidy,Dylan Cease,Houston Astros,Chicago White Sox,7.0,3.1,4,4,2,7,2,6,1,2,5,4,0,1,0.00,0.00,0.00,0.00,93,74,69,42,0,1,0,1,0,0,26,18,7,2,9,5,1,0,0,1,0,0,0,0,0,0
633617,2021-06-17,605397,489119,Joe Musgrove,Wade Miley,San Diego Padres,Cincinnati Reds,7.0,7.0,4,4,0,2,0,2,3,2,2,5,0,2,0.00,0.00,0.00,0.00,91,102,58,63,0,0,0,0,0,0,27,27,10,8,8,8,0,0,0,0,0,0,0,0,0,0
633623,2021-06-17,608566,605540,Germán Márquez,Brandon Woodruff,Colorado Rockies,Milwaukee Brewers,6.0,5.0,1,5,0,5,0,5,3,2,2,5,0,2,0.00,0.00,0.00,0.00,83,85,54,61,0,0,2,0,0,0,22,24,12,8,4,4,1,0,0,1,0,0,0,0,0,0
633624,2021-06-17,660271,666159,Shohei Ohtani,Matt Manning,Los Angeles Angels,Detroit Tigers,6.0,5.0,5,4,1,2,1,2,1,2,5,3,1,0,0.00,0.00,0.00,0.00,78,77,49,47,1,0,0,0,0,0,22,21,6,4,4,8,1,0,0,1,0,0,0,0,0,0
633697,2021-06-17,643290,448179,Justin Dunn,Rich Hill,Seattle Mariners,Tampa Bay Rays,2.0,5.0,1,6,0,4,0,4,0,1,1,5,0,2,0.00,0.00,0.00,0.00,30,86,19,57,0,0,0,0,0,0,7,22,1,7,4,3,0,0,0,0,0,0,0,0,0,0
