game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
632831,2021-08-18,626929.0,668676.0,Lewis Thorpe,Zach Plesac,Minnesota Twins,Cleveland Indians,1.1,4.2,1.0,6.0,2.0,6.0,2.0,5.0,3.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,38.0,73.0,20.0,44.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,24.0,3.0,5.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632839,2021-08-18,641816.0,592716.0,Tyler Mahle,Adrian Sampson,Cincinnati Reds,Chicago Cubs,5.0,4.0,8.0,5.0,5.0,1.0,5.0,1.0,1.0,0.0,5.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,99.0,69.0,61.0,43.0,1.0,1.0,0.0,0.0,0.0,0.0,25.0,17.0,6.0,4.0,4.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632844,2021-08-18,656427.0,642547.0,Jack Flaherty,Freddy Peralta,St. Louis Cardinals,Milwaukee Brewers,6.0,2.0,4.0,5.0,2.0,3.0,2.0,3.0,1.0,0.0,8.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,92.0,43.0,56.0,29.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,12.0,8.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632848,2021-08-18,528748.0,624133.0,Humberto Castellanos,Ranger Suarez,Arizona Diamondbacks,Philadelphia Phillies,5.1,4.2,3.0,8.0,1.0,3.0,1.0,3.0,2.0,4.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,86.0,45.0,54.0,0.0,1.0,0.0,1.0,0.0,0.0,20.0,25.0,7.0,9.0,7.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632849,2021-08-18,545343.0,657093.0,Louis Head,Spenser Watkins,Tampa Bay Rays,Baltimore Orioles,1.0,4.0,3.0,8.0,2.0,4.0,2.0,4.0,0.0,2.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,74.0,25.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,21.0,0.0,5.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632850,2021-08-18,543101.0,656731.0,Anthony DeSclafani,Tylor Megill,San Francisco Giants,New York Mets,1.1,6.0,1.0,5.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,90.0,18.0,58.0,1.0,0.0,0.0,1.0,0.0,0.0,7.0,23.0,3.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632852,2021-08-18,571760.0,601713.0,Andrew Heaney,Nick Pivetta,New York Yankees,Boston Red Sox,7.0,1.2,2.0,4.0,1.0,4.0,1.0,4.0,2.0,3.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,108.0,57.0,68.0,36.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,12.0,6.0,1.0,10.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632854,2021-08-18,458681.0,621112.0,Lance Lynn,Paul Blackburn,Chicago White Sox,Oakland Athletics,4.0,5.1,4.0,5.0,1.0,3.0,1.0,3.0,3.0,3.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,88.0,75.0,54.0,41.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,24.0,4.0,7.0,4.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632855,2021-08-18,592314.0,594835.0,Mike Foltynewicz,Marco Gonzales,Texas Rangers,Seattle Mariners,6.0,5.1,3.0,6.0,2.0,0.0,2.0,0.0,2.0,1.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,91.0,92.0,57.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,5.0,5.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632856,2021-08-18,680686.0,621244.0,Josiah Gray,José Berríos,Washington Nationals,Toronto Blue Jays,6.0,5.0,5.0,5.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,87.0,88.0,55.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,4.0,7.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632859,2021-08-18,663903.0,425844.0,Brady Singer,Zack Greinke,Kansas City Royals,Houston Astros,6.2,6.0,6.0,5.0,2.0,1.0,2.0,1.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,85.0,59.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,22.0,7.0,7.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632861,2021-08-18,669373.0,660271.0,Tarik Skubal,Shohei Ohtani,Detroit Tigers,Los Angeles Angels,6.2,8.0,6.0,6.0,2.0,1.0,2.0,1.0,0.0,0.0,7.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,97.0,90.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,28.0,8.0,8.0,5.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632862,2021-08-18,592346.0,453562.0,Chi Chi González,Jake Arrieta,Colorado Rockies,San Diego Padres,3.0,3.1,4.0,7.0,3.0,5.0,3.0,5.0,0.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,42.0,64.0,27.0,40.0,1.0,1.0,0.0,0.0,0.0,0.0,14.0,17.0,5.0,4.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632865,2021-08-18,666200.0,450203.0,Jesús Luzardo,Charlie Morton,Miami Marlins,Atlanta Braves,3.0,6.0,4.0,3.0,4.0,2.0,4.0,2.0,5.0,1.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,89.0,42.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,17.0,23.0,0.0,6.0,4.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632887,2021-08-18,677865.0,664141.0,Justin Bruihl,JT Brubaker,Los Angeles Dodgers,Pittsburgh Pirates,1.2,4.0,1.0,8.0,0.0,7.0,0.0,7.0,0.0,2.0,1.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,20.0,82.0,12.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,22.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
