game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
632950,2021-08-07,571760.0,623167.0,Andrew Heaney,Chris Flexen,New York Yankees,Seattle Mariners,6.0,5.0,4.0,8.0,4.0,3.0,4.0,3.0,3.0,1.0,9.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,109.0,98.0,66.0,59.0,1.0,1.0,0.0,0.0,0.0,0.0,26.0,24.0,4.0,6.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632962,2021-08-07,608344.0,623454.0,Cole Irvin,Drew Anderson,Oakland Athletics,Texas Rangers,7.0,2.0,4.0,4.0,2.0,5.0,2.0,5.0,2.0,2.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,92.0,60.0,62.0,34.0,0.0,1.0,0.0,0.0,0.0,0.0,27.0,13.0,5.0,2.0,12.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632963,2021-08-07,592662.0,601713.0,Robbie Ray,Nick Pivetta,Toronto Blue Jays,Boston Red Sox,6.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,86.0,76.0,55.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,4.0,3.0,8.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632968,2021-08-07,547942.0,641745.0,Kwang Hyun Kim,Brad Keller,St. Louis Cardinals,Kansas City Royals,4.0,5.0,4.0,7.0,2.0,5.0,2.0,5.0,2.0,5.0,3.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,83.0,95.0,52.0,56.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,26.0,7.0,4.0,2.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632981,2021-08-07,624133.0,656731.0,Ranger Suarez,Tylor Megill,Philadelphia Phillies,New York Mets,2.2,4.2,0.0,5.0,0.0,4.0,0.0,4.0,3.0,1.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,61.0,79.0,33.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,20.0,4.0,3.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632983,2021-08-07,605540.0,592717.0,Brandon Woodruff,Aaron Sanchez,Milwaukee Brewers,San Francisco Giants,6.0,2.0,6.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,104.0,46.0,72.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,11.0,5.0,3.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632986,2021-08-07,628711.0,642545.0,Julio Urías,Jaime Barria,Los Angeles Dodgers,Los Angeles Angels,5.0,6.0,6.0,6.0,3.0,3.0,2.0,3.0,3.0,2.0,5.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,95.0,89.0,63.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,26.0,4.0,6.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632988,2021-08-07,506433.0,642203.0,Yu Darvish,Taylor Widener,San Diego Padres,Arizona Diamondbacks,7.0,5.0,4.0,4.0,2.0,2.0,2.0,2.0,0.0,2.0,12.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,93.0,89.0,69.0,60.0,0.0,1.0,1.0,0.0,0.0,0.0,25.0,21.0,7.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632993,2021-08-07,669212.0,641302.0,Eli Morgan,Tyler Alexander,Cleveland Indians,Detroit Tigers,7.0,5.1,6.0,4.0,2.0,0.0,2.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,62.0,63.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,19.0,3.0,3.0,15.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632994,2021-08-07,450203.0,680686.0,Charlie Morton,Josiah Gray,Atlanta Braves,Washington Nationals,6.0,5.0,3.0,4.0,0.0,2.0,0.0,1.0,2.0,2.0,7.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,82.0,54.0,51.0,0.0,0.0,0.0,1.0,0.0,0.0,22.0,22.0,6.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632995,2021-08-07,677651.0,501381.0,Luis Garcia,Michael Pineda,Houston Astros,Minnesota Twins,6.0,6.0,2.0,7.0,0.0,2.0,0.0,2.0,0.0,0.0,8.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,85.0,102.0,58.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,24.0,4.0,5.0,6.0,9.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
632999,2021-08-07,661269.0,656605.0,Vladimir Gutierrez,Mitch Keller,Cincinnati Reds,Pittsburgh Pirates,6.0,5.0,6.0,7.0,1.0,4.0,1.0,4.0,1.0,4.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,99.0,100.0,65.0,57.0,0.0,1.0,0.0,0.0,0.0,0.0,23.0,24.0,3.0,5.0,7.0,3.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633001,2021-08-07,596295.0,666200.0,Austin Gomber,Jesús Luzardo,Colorado Rockies,Miami Marlins,6.0,4.2,5.0,7.0,0.0,7.0,0.0,7.0,0.0,4.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,81.0,64.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,24.0,4.0,6.0,5.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633012,2021-08-07,640470.0,607074.0,Adbert Alzolay,Carlos Rodón,Chicago Cubs,Chicago White Sox,6.2,5.0,6.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,7.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,89.0,66.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,19.0,7.0,2.0,6.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633014,2021-08-07,657093.0,663556.0,Spenser Watkins,Shane McClanahan,Baltimore Orioles,Tampa Bay Rays,6.0,7.0,8.0,5.0,5.0,3.0,4.0,3.0,0.0,1.0,4.0,8.0,2.0,1.0,0.0,0.0,0.0,0.0,97.0,92.0,64.0,62.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,27.0,9.0,7.0,6.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633246,2021-08-07,621244.0,656557.0,José Berríos,Tanner Houck,Toronto Blue Jays,Boston Red Sox,6.0,3.2,5.0,3.0,1.0,1.0,1.0,1.0,0.0,2.0,6.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,95.0,74.0,66.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,16.0,5.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
