game_pk,date,home_starter_id,away_starter_id,home_starter_name,away_starter_name,home_starter_team,away_starter_team,home_starter_ip,away_starter_ip,home_starter_hits,away_starter_hits,home_starter_runs,away_starter_runs,home_starter_earned_runs,away_starter_earned_runs,home_starter_walks,away_starter_walks,home_starter_strikeouts,away_starter_strikeouts,home_starter_homeruns,away_starter_homeruns,home_starter_era,away_starter_era,home_starter_whip,away_starter_whip,home_starter_pitches,away_starter_pitches,home_starter_strikes,away_starter_strikes,home_starter_hit_batters,away_starter_hit_batters,home_starter_wild_pitches,away_starter_wild_pitches,home_starter_balks,away_starter_balks,home_starter_batters_faced,away_starter_batters_faced,home_starter_ground_outs,away_starter_ground_outs,home_starter_air_outs,away_starter_air_outs,home_starter_wins,away_starter_wins,home_starter_losses,away_starter_losses,home_starter_saves,away_starter_saves,home_starter_blown_saves,away_starter_blown_saves,home_starter_holds,away_starter_holds,pitcher_id,pitcher_name,team_id,team_abbreviation,opponent_id,opponent_abbreviation,home_away,win,loss,save,ip,h,r,er,bb,so,hr,era,pitches,strikes,date_dt
633459,2021-06-27,642232.0,663776.0,Ryan Yarbrough,Patrick Sandoval,Tampa Bay Rays,Los Angeles Angels,6.0,5.0,6.0,4.0,2.0,3.0,2.0,3.0,1.0,2.0,4.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,98.0,95.0,70.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,24.0,21.0,5.0,5.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633472,2021-06-27,477132.0,640470.0,Clayton Kershaw,Adbert Alzolay,Los Angeles Dodgers,Chicago Cubs,8.0,3.0,4.0,5.0,1.0,6.0,1.0,4.0,1.0,3.0,13.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,101.0,67.0,70.0,40.0,0.0,1.0,0.0,0.0,1.0,0.0,28.0,18.0,7.0,4.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633473,2021-06-27,457918.0,656529.0,J.A. Happ,Sam Hentges,Minnesota Twins,Cleveland Indians,6.0,3.1,6.0,6.0,2.0,6.0,2.0,6.0,0.0,4.0,7.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,102.0,72.0,67.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,19.0,4.0,3.0,7.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633477,2021-06-27,593958.0,543037.0,Eduardo Rodriguez,Gerrit Cole,Boston Red Sox,New York Yankees,6.0,5.0,5.0,8.0,2.0,6.0,2.0,5.0,0.0,2.0,8.0,6.0,1.0,3.0,0.0,0.0,0.0,0.0,96.0,89.0,62.0,59.0,0.0,0.0,0.0,1.0,0.0,0.0,23.0,25.0,5.0,1.0,5.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633482,2021-06-27,670912.0,668820.0,Johan Oviedo,Max Kranick,St. Louis Cardinals,Pittsburgh Pirates,4.0,5.0,6.0,0.0,5.0,0.0,5.0,0.0,4.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,90.0,50.0,51.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,15.0,4.0,4.0,3.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633486,2021-06-27,641778.0,592346.0,Eric Lauer,Chi Chi González,Milwaukee Brewers,Colorado Rockies,6.0,5.0,2.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,6.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,87.0,91.0,56.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,18.0,0.0,4.0,12.0,5.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633489,2021-06-27,645261.0,453286.0,Sandy Alcantara,Max Scherzer,Miami Marlins,Washington Nationals,5.1,6.0,6.0,5.0,5.0,1.0,4.0,1.0,3.0,2.0,3.0,7.0,2.0,0.0,0.0,0.0,0.0,0.0,90.0,102.0,57.0,70.0,0.0,1.0,1.0,0.0,0.0,0.0,24.0,26.0,7.0,8.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633493,2021-06-27,641816.0,666205.0,Tyler Mahle,Kyle Muller,Cincinnati Reds,Atlanta Braves,6.0,5.0,6.0,1.0,4.0,0.0,4.0,0.0,1.0,2.0,7.0,9.0,2.0,0.0,0.0,0.0,0.0,0.0,105.0,93.0,63.0,55.0,1.0,0.0,0.0,2.0,0.0,0.0,25.0,18.0,5.0,2.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633494,2021-06-27,669373.0,543606.0,Tarik Skubal,Jake Odorizzi,Detroit Tigers,Houston Astros,7.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,3.0,1.0,9.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,77.0,62.0,48.0,2.0,0.0,1.0,0.0,0.0,0.0,26.0,18.0,7.0,2.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
633499,2021-06-27,621114.0,667498.0,Ryan Burr,Robert Dugger,Chicago White Sox,Seattle Mariners,2.0,2.2,0.0,5.0,0.0,3.0,0.0,2.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,52.0,15.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,15.0,4.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,
